Full Name,Normalized Score
James Davis 0001,0.027777777777777776
Alexander W. Bergman,0.027777777777777776
Wang Yifan 0001,0.027777777777777776
David B. Lindell,0.027777777777777776
Babak Ehteshami Bejnordi,0.04
Meyke Hermsen,0.04
Nico Karssemeijer,0.04
Jeroen AWM van der Laak,0.04
Mitko Veta,0.01
Paul Johannes Van Diest,0.01
Bram Van Ginneken,0.01
GeertLitjens,0.01
Jeroen AWM Van Der Laak,0.01
Quirine F Manson,0.01
Maschenka Balkenhol,0.01
Allen Miraﬂor,0.01
Thomas JFuchs,0.01
Richard J Chen,0.02040816326530612
Chengkuan Chen,0.02040816326530612
Yicong Li,0.02040816326530612
Tiffany Y Chen,0.02040816326530612
Andrew D Trister,0.02040816326530612
Rahul G Krishnan,0.02040816326530612
Faisal Mahmood,0.02040816326530612
Sunghwan Hong,0.0625
Seokju Cho,0.0625
Jisu Nam,0.0625
Gen Li,0.027777777777777776
Laura Sevilla-Lara,0.027777777777777776
Deqing Sun,0.027777777777777776
Jonghyun Kim,0.027777777777777776
Joongkyu Kim,0.027777777777777776
Hoel Kervadec,0.027777777777777776
Ziko Imtiaz Masud,0.027777777777777776
Pablo Piantanida,0.027777777777777776
Jose Dolz,0.027777777777777776
Dahyun Kang,0.25
Yuedong Chen,0.04
Shikai Chen,0.04
Zhongchao Shi,0.04
Ying Jin,0.1111111111111111
Michael Büttner,0.25
Simon Clavet,0.25
Pablo Cervantes,0.0625
Yusuke Sekikawa,0.0625
Ikuro Sato,0.0625
Koichi Shinoda,0.0625
Zhuoran Shen,0.04
Mingyuan Zhang,0.04
Haiyu Zhao,0.04
Shuai Yi,0.04
Lei Shi,0.0625
Xiaobin Chang,0.1111111111111111
Albert Pumarola,0.04
Guillem Alenya,0.04
Francesc Moreno-Noguer,0.04
Yixiao Ge,0.0625
Feng Zhu,0.0625
Rui Zhao,0.0625
Garvita Tiwari,0.0625
Nikolaos Sarafianos,0.0625
Tony Tung,0.0625
Chaitanya Patel,0.1111111111111111
Zhouyingcheng Liao,0.1111111111111111
Gerard Pons- Moll,0.1111111111111111
Jonghwan Mun,0.02040816326530612
Minchul Shin,0.02040816326530612
Gunsoo Han,0.02040816326530612
Sangho Lee,0.02040816326530612
Seongsu Ha,0.02040816326530612
Eun-Sol Kim,0.02040816326530612
Vasileios T Chasanis,0.1111111111111111
Aristidis C Likas,0.1111111111111111
Nikolaos P Galatsanos,0.1111111111111111
David Luan,0.02040816326530612
Claudio Ferrari,0.0625
Stefano Berretti,0.0625
Pietro Pala,0.0625
Alberto Del Bimbo,0.0625
Mira Dontcheva,0.015625
Maneesh Agrawala,0.015625
Steven Drucker,0.015625
Alex Colburn,0.015625
David Salesin,0.015625
Michael Cohen,0.015625
Chuda Xiao,0.0625
Zhuo Chen,0.0625
Haoyu Li,0.0625
Dan Li,0.0625
Rashid Khan,0.0625
Jinyu Tian 0005,0.0625
Weiguo Xie,0.0625
Liyilei Su,0.0625
Xingrui Yu,0.015625
Miao Xu,0.015625
Weihua Hu,0.015625
Ivor Tsang,0.015625
Annette Kopp-Schneider,0.01
Diego Ardila,0.01
Atilla P Kiraly,0.01
Sujeeth Bharadwaj,0.01
Bokyung Choi,0.01
Joshua J Reicher,0.01
Lily Peng,0.01
Daniel Tse,0.01
Mozziyar Etemadi,0.01
Wenxing Ye,0.01
Greg Corrado,0.01
Wenya Linda Bi,0.01
Ahmed Hosny,0.01
Matthew B Schabath,0.01
Maryellen L Giger,0.01
Nicolai J Birkbak,0.01
Alireza Mehrtash,0.01
Tavis Allison,0.01
Omar Arnaout,0.01
Christopher Abbosh,0.01
Ian F Dunn,0.01
Patrick Bilic,0.01
Patrick Ferdinand Christ,0.01
Eugene V orontsov,0.01
Grzegorz Chlebus,0.01
Chi-Wing Fu,0.01
J ¨urgen Hesser,0.01
Liwen Hu,0.027777777777777776
Chongyang Ma,0.027777777777777776
Hikaru Ibayashi,0.027777777777777776
Linjie Luo,0.027777777777777776
Jack Bresenham,1.0
Michael Zollhöfer,0.006944444444444444
Jason M. Saragih,0.006944444444444444
Lizhao Liu,0.027777777777777776
Shangxin Huang,0.027777777777777776
Zhuangwei Zhuang,0.027777777777777776
Ran Yang,0.027777777777777776
Mingkui Tan,0.027777777777777776
Ryan Razani,0.04
Ehsan Taghavi,0.04
Enxu Li,0.04
Bingbing Liu,0.04
Mangal Prakash,0.1111111111111111
Alexander Krull,0.1111111111111111
Florian Jug,0.1111111111111111
David Dehaene,0.25
R ´emy Brossard,0.25
Peyman Milanfar,0.0625
Benoît Colson,0.1111111111111111
Patrice Marcotte,0.1111111111111111
Giles Savard,0.1111111111111111
Yang He,0.027777777777777776
Yuhang Ding,0.027777777777777776
Ping Liu,0.027777777777777776
Jeffrey J Kosowsky,0.25
Saurabh Gupta,0.25
Jianbing Shen,0.04
Qingchao Chen,0.1111111111111111
Liu Liu,0.25
Siddharth Agarwal,0.027777777777777776
Ankit Vora,0.027777777777777776
Gaurav Pandey,0.027777777777777776
Wayne Williams,0.027777777777777776
Helen Kourous,0.027777777777777776
James McBride,0.027777777777777776
Sudong Cai,0.04
Jiwei Hu,0.04
Gongjian Wen,0.04
Francesco Castaldo,0.04
Roland Angst,0.04
Francesco Palmieri,0.04
Xinghang Li,0.0625
Di Guo,0.0625
Huaping Liu,0.0625
Zheng Qin,0.027777777777777776
Hao Yu,0.027777777777777776
Changjian Wang,0.027777777777777776
Yux- ing Peng,0.027777777777777776
Zi Jian Yew,0.25
Christopher Agia,0.015625
Krishna Murthy Jatavallabhula,0.015625
Mohamed Khodeir,0.015625
Ondrej Miksik,0.015625
Liam Paull,0.015625
Zhi-Yang He,0.02040816326530612
Arvind Neelakant,0.01
Ajay Jain,0.1111111111111111
Yujin Chen,0.015625
Zhigang Tu,0.015625
Ying Zhang,0.015625
Xuefei Zhe,0.015625
Ruizhi Chen,0.015625
Vasileios Choutas,0.04
Georgios Pavlakos,0.04
Alejandro Newell,0.1111111111111111
Kaiyu Yang,0.1111111111111111
Sheng Jin,0.015625
Lumin Xu,0.015625
Jin Xu,0.015625
Can Wang,0.015625
Wentao Liu,0.015625
Sanghun Cho,0.04
Woonhyuk Baek,0.04
Basura Fernando,0.0625
Satanjeev Banerjee,0.25
Alon Lavie,0.25
Giannis Daras,0.25
Alex Dimakis,0.25
Xiaoyue Yin,0.012345679012345678
Quankai Gao,0.04
Fudong Wang,0.04
Nan Xue,0.04
Jin-Gang Yu,0.04
Karteek Alahari,0.1111111111111111
Geoffrey E. Hinton,0.0625
Jeffrey Dean,0.0625
Steven CH Hoi,0.1111111111111111
Dongsheng An,0.027777777777777776
Yang Guo,0.027777777777777776
Na Lei,0.027777777777777776
Shing- Tung Yau,0.027777777777777776
Xianfeng Gu,0.027777777777777776
Fan Bao,0.04
Chongxuan Li,0.04
Jiacheng Sun,0.04
Jun Zhu,0.04
Mark Sandler,0.01
Grace Chu,0.01
Weijun Wang,0.01
Vijay Vasudevan,0.01
Ibrahim Alabdulmohsin,0.1111111111111111
Behnam Neyshabur,0.1111111111111111
Valentin Anklin,0.012345679012345678
Pushpak Pati,0.012345679012345678
Behzad Bozorgtabar,0.012345679012345678
Antonio Foncubierta-Rodriguez,0.012345679012345678
Mathilde Sibony,0.012345679012345678
Maria Gabrani,0.012345679012345678
Orcun Goksel,0.012345679012345678
Ellery Wulczyn,0.01
David F Steiner,0.01
Melissa Moran,0.01
Markus Plass,0.01
Robert Reihs,0.01
Fraser Tan,0.01
Isabelle Flament-Auvigne,0.01
Trissia Brown,0.01
Peter Regitnig,0.01
Po-Hsuan Cameron Chen,0.01
Yisen Wang,0.02040816326530612
Xingjun Ma,0.02040816326530612
James Bailey,0.02040816326530612
Hongyuan Zha,0.02040816326530612
Le Song,0.02040816326530612
Christian Abbet,0.0625
Inti Zlobec,0.0625
Jean- Philippe Thiran,0.0625
Joseph Redmon,0.0625
Santosh Divvala,0.0625
Steven K Esser,0.04
Jeffrey L McKinstry,0.04
Deepika Bablani,0.04
Rathi- nakumar Appuswamy,0.04
Dharmendra S Modha,0.04
Xin Dong,0.1111111111111111
Mart Van Baalen,0.04
Christoph Louizos,0.04
Yair Hanani,0.04
Yangqing Jia,0.012345679012345678
Scott Reed,0.012345679012345678
Brais Martinez,0.1111111111111111
Junqiang Huang,0.1111111111111111
Xiangwen Kong,0.1111111111111111
Byungseok Roh,0.0625
Wuhyun Shin,0.0625
Xin Wen,0.04
Bingchen Zhao,0.04
Anlin Zheng,0.04
M Sanjeev Arulampalam,0.0625
Simon Maskell,0.0625
Neil Gordon,0.0625
Tim Clapp,0.0625
Eric Brachmann,0.027777777777777776
Frank Michel,0.027777777777777776
Stefan Gumhold,0.027777777777777776
Roy Frostig,0.008264462809917356
Peter Hawkins,0.008264462809917356
Matthew James Johnson,0.008264462809917356
Chris Leary,0.008264462809917356
Dougal Maclaurin,0.008264462809917356
George Necula,0.008264462809917356
Jake VanderPlas,0.008264462809917356
Skye Wanderman-Milne,0.008264462809917356
Qiao Zhang,0.008264462809917356
Xinke Deng,0.027777777777777776
Arsalan Mousavian,0.027777777777777776
Timo- thy Bretl,0.027777777777777776
Hugh Durrant-Whyte,0.25
Tim Bailey,0.25
Fabio Galasso,0.1111111111111111
Ajay Kumar Boyat,0.25
Brijendra Kumar Joshi,0.25
Mateusz Michalkiewicz,0.04
Jhony K Pontes,0.04
Dominic Jack,0.04
Karsten Schlüns,0.25
Reinhard Klette,0.25
Lars Mescheder,0.0625
Michael Oechsle,0.0625
Uttaran Bhattacharya,0.0625
Elizabeth Childs,0.0625
Nicholas Rewkowski,0.0625
Dinesh Manocha,0.0625
Justine Cassell,0.1111111111111111
Hannes H ¨ogni Vilhj ´almsson,0.1111111111111111
Timothy Bickmore,0.1111111111111111
Shiry Ginosar,0.027777777777777776
Amir Bar,0.027777777777777776
Gefen Kohavi,0.027777777777777776
Caroline Chan,0.027777777777777776
Andrew Owens,0.027777777777777776
Chien-Ming Huang,0.25
Bilge Mutlu,0.25
Kaixun Jiang,0.027777777777777776
Guanglong Du,0.027777777777777776
Zhiyao Wang,0.027777777777777776
Boyu Gao,0.027777777777777776
Shahid Mumtaz,0.027777777777777776
Khamael M Abualnaja,0.027777777777777776
Cuifeng Du,0.027777777777777776
Yangtao Du,0.04
Dingkang Yang,0.04
Peng Zhai,0.04
Lihua Zhang,0.04
Romain Guesdon,0.1111111111111111
Carlos Crispim-Junior,0.1111111111111111
Laure Tougne,0.1111111111111111
Meiling Fang,0.04
Marcel Klemt,0.04
Biying Fu,0.04
MindSpore Vision Contributors,1.0
Abolfazl Farahani,0.0625
Sahar V oghoei,0.0625
Khaled Rasheed,0.0625
Mingyu Ding,0.01
Xiaodi Wang,0.01
Ying Xin,0.01
Shentong Mo,0.01
Yunhao Wang,0.01
Shumin Han,0.01
Florent Altché,0.01
Carl Do-ersch,0.01
Moham-mad Gheshlaghi Azar,0.01
Shekoofeh Azizi,0.008264462809917356
Basil Mustafa,0.008264462809917356
Fiona Ryan,0.008264462809917356
Zachary Beaver,0.008264462809917356
Jan Freyberg,0.008264462809917356
Jonathan Deaton,0.008264462809917356
Aaron Loh,0.008264462809917356
Alan Karthikesalingam,0.008264462809917356
Ting Chen 0007,0.008264462809917356
Vivek Natarajan,0.008264462809917356
Mohammad Norouzi 0002,0.008264462809917356
Hervé Jégou,0.02040816326530612
Shervin Rahimzadeh Arashloo,0.1111111111111111
William Christmas,0.1111111111111111
Zinelabinde Boulkenafet,0.04
Jukka Komulainen,0.04
Xiaoyi Feng,0.04
Abdenour Hadid,0.04
Rizhao Cai,0.02040816326530612
Yawen Cui,0.02040816326530612
Zhi Li,0.02040816326530612
Haoliang Li,0.02040816326530612
Yongjian Hu,0.02040816326530612
Alex Kot,0.02040816326530612
Jinwei Gu,0.04
Kihwan Kim,0.04
Scott Ettinger,0.0030864197530864196
Shuyang Cheng,0.0030864197530864196
Chenxi Liu,0.0030864197530864196
Hang Zhao,0.0030864197530864196
Sabeek Pradhan,0.0030864197530864196
Ben Sapp,0.0030864197530864196
Charles Qi,0.0030864197530864196
Zoey Yang,0.0030864197530864196
Jiquan Ngiam,0.0030864197530864196
Alexander McCauley,0.0030864197530864196
Christopher Goodin,0.0625
Daniel Carruth,0.0625
Matthew Doude,0.0625
Christopher Hudson,0.0625
Vincent Casser,0.015625
Ben P. Mildenhall,0.015625
Jianfeng Xiang,0.0625
Akshay Chawla,0.0625
Hongxu Yin,0.0625
Jose Alvarez,0.0625
Y oojin Choi,0.0625
Jihwan Choi,0.0625
Mostafa El-Khamy,0.0625
Jungwon Lee,0.0625
Y untao Du,0.027777777777777776
Haiyang Yang,0.027777777777777776
Mingcai Chen,0.027777777777777776
Juan Jiang,0.027777777777777776
Hongtao Luo,0.027777777777777776
Chongjun Wang,0.027777777777777776
Kartik Gupta,0.027777777777777776
Amir Rahimi,0.027777777777777776
Thalaiyasingam Ajanthan,0.027777777777777776
Thomas Mensink,0.027777777777777776
Richard Hart-ley,0.027777777777777776
Thomas Dietterich,0.25
Yuli Zou,0.25
Weijian,0.25
Mari-Liis Allikivi,0.25
Meelis Kull,0.25
Mateusz Buda,0.1111111111111111
Maciej A Mazurowski,0.1111111111111111
Yingjun Du,0.0625
Jiayi Shen,0.0625
Shaden Alshammari,0.0625
Yuxiong Wang,0.0625
Shu Kong,0.0625
Jonathon Byrd,0.25
Nikos Ar ´echiga,0.04
Bin Yan,0.027777777777777776
Jiawen Zhu,0.027777777777777776
Dong Wang,0.027777777777777776
Xiaoyun Yang,0.027777777777777776
Jianing Li,0.027777777777777776
Lin Zhu,0.027777777777777776
Xijie Xiang,0.027777777777777776
Yonghong Tian,0.027777777777777776
Huayao Liu,0.04
Jiaming Zhang,0.04
Kailun Yang,0.04
Xinxin Hu,0.04
Martin Danelljan,0.25
Goutam Bhat,0.25
Kyungjune Baek,0.04
Yunjey Choi,0.04
Youngjung Uh,0.04
Jaejun Yoo,0.04
Hyunjung Shim,0.04
Edo Collins,0.0625
Raja Bala,0.0625
Bob Price,0.0625
Sabine Susstrunk,0.0625
Yingying Deng,0.027777777777777776
Fan Tang,0.027777777777777776
Weiming Dong,0.027777777777777776
Wen Sun,0.027777777777777776
Changsheng Xu,0.027777777777777776
Songhua Liu,0.04
Xingyi Yang,0.04
Jingwen Ye,0.04
Xin- chao Wang,0.04
Runpeng Yu,0.0625
Peisen Zhao,0.0625
Jure Zbontar,0.04
Li Jing,0.04
Stephane Deny,0.04
Soroush Abbasi Koohpayegani,0.1111111111111111
Ajinkya Tejankar,0.1111111111111111
Bardia Doosti,0.0625
Shujon Naha,0.0625
Majid Mirbagheri,0.0625
David J. Crandall,0.0625
Dafni Antotsiou,0.1111111111111111
Luca Ballan,0.04
Aparna Taneja,0.04
J ¨urgen Gall,0.04
Ilya A Petrov,0.027777777777777776
Christoph W Borst,0.25
Arun P Indugula,0.25
Liang Zheng,0.027777777777777776
Liyue Shen,0.027777777777777776
Lu Tian,0.027777777777777776
Jing- dong Wang,0.027777777777777776
Jonas Oppenlaender,1.0
andit e,1.0
Soochan Lee,0.0625
Junsoo Ha,0.0625
Dongsu Zhang,0.0625
Gunhee Kim,0.0625
Fei Ye 0004,0.25
Adrian G. Bors,0.25
Tuanfeng Wang,0.04
Duygu Ceylan,0.04
Yulia Gryaditskaya,0.04
Harry G. Barrow,0.25
Jay M. Tenenbaum,0.25
Yongxin Yang,0.027777777777777776
Timothy M. Hospedales,0.027777777777777776
Tao Xiang 0002,0.027777777777777776
Viswanatha Reddy Gajjala,0.02040816326530612
Subhadeep Koley,0.02040816326530612
Rohit Kundu,0.02040816326530612
Abdullah Faiz Ur Rahman Khilji,0.02040816326530612
Zeljana Grbovic,0.0625
Marko Panic,0.0625
Vladan Filipovic,0.0625
Sanja Brdar,0.0625
Hendrik de Villiers,0.0625
Manon Mensink,0.0625
Aneesh Chauhan,0.0625
Alina Kuznetsova,0.006944444444444444
Hassan Rom,0.006944444444444444
Neil Alldrin,0.006944444444444444
Jasper R. R. Uijlings,0.006944444444444444
Ivan Krasin,0.006944444444444444
Shahab Kamali,0.006944444444444444
Stefan Popov,0.006944444444444444
Matteo Malloci,0.006944444444444444
Tom Duerig,0.006944444444444444
Jun Ling,0.04
Xiao Gu,0.04
Michel Gangnet,0.1111111111111111
Andrew Blake 0001,0.1111111111111111
Fayao Liu,0.0625
Arno Knapitsch,0.0625
Qian-Yi Zhou,0.0625
Jun Chen,0.04
Han Guo,0.04
Kai Yi,0.04
Boyang Li,0.04
Ays ¸eg¨ul¨Ozkaya Eren,0.25
Mustafa Sert,0.25
Feng Cheng,0.027777777777777776
Xizi Wang,0.027777777777777776
Jie Lei,0.027777777777777776
David Crandall,0.027777777777777776
Mo-hit Bansal,0.027777777777777776
Fabian Caba Heilbron,0.0625
Victor Escorcia,0.0625
Yen-Chun Chen,0.015625
Linjie Li,0.015625
Licheng Yu,0.015625
Ahmed El Kholy,0.015625
Faisal Ahmed,0.015625
Zhe Gan,0.015625
Yu Cheng,0.015625
Rui Li 0045,0.04
Qianfen Jiao,0.04
Wenming Cao 0002,0.04
Hau-San Wong,0.04
Si Wu 0002,0.04
Mattia Litrico,0.1111111111111111
Alessio Del Bue,0.1111111111111111
Pietro Morerio,0.1111111111111111
Jian Liang 0001,0.1111111111111111
Dapeng Hu,0.1111111111111111
Magnus Andersson,0.027777777777777776
Colin Barr ´e-Brisebois,0.027777777777777776
Robert Toth,0.027777777777777776
Polyhaven,1.0
Yilin Shen,0.0625
Hongxia Jin,0.0625
Jasper Ui-jlings,0.01
Andreas V eit,0.01
Kimin Lee,0.0625
Kibok Lee,0.0625
Honglak Lee,0.0625
Yixuan Li 0001,0.1111111111111111
R. Srikant 0001,0.1111111111111111
Bern-hard Nessler,0.04
Tobias Hinz,0.1111111111111111
Stefan Heinrich,0.1111111111111111
Chitwan Saharia,0.027777777777777776
Jacob Austin,0.04
Daniel D. Johnson 0001,0.04
Daniel Tarlow,0.04
Rianne van den Berg,0.04
Sylvestre-Alvise Rebufﬁ,0.04
Sebastien Ehrhardt,0.04
Andrea V edaldi,0.1111111111111111
Lin Wang,0.25
Kuk-Jin Y oon,0.25
Matthew Blaschko,0.04
Tomas Pa- jdla,0.04
Daniel DeTone,0.1111111111111111
Tomasz Malisiewicz,0.1111111111111111
Andrew Rabi- novich,0.1111111111111111
Linyi Jin,0.0625
Shengyi Qian,0.0625
David F Fouhey,0.0625
David Nist 'er,1.0
Jakob Engel,0.1111111111111111
Thomas Sch ¨ops,0.1111111111111111
Katerina Fragkiadaki,0.0625
Panna Felsen,0.0625
Ali Athar,0.04
Sabarinath Mahadevan,0.04
Aljo ˘sa O˘sep,0.04
Laura Leal-Taixé,0.04
GabrielJBrostow,0.1111111111111111
JulienFauqueur,0.1111111111111111
RobertoCipolla,0.1111111111111111
SergiCaelles,0.027777777777777776
Kevis-KokitsiManinis,0.027777777777777776
JordiPont-Tuset,0.027777777777777776
LauraLeal- Taixé,0.027777777777777776
Pierre Eline,0.25
Bergmann Paul,0.0625
Fauser Michael,0.0625
Sattlegger David,0.0625
Steger Carsten,0.0625
Jinlei Hou,0.027777777777777776
Yingying Zhang,0.027777777777777776
Qiaoyong Zhong,0.027777777777777776
Di Xie,0.027777777777777776
Shil- iang Pu,0.027777777777777776
Hong Zhou,0.027777777777777776
Marco Rudolph,0.0625
Tom Wehrbein,0.0625
Bastian Wandt,0.0625
Wanqing Li,0.1111111111111111
Hanxue Liang,0.02040816326530612
Hehe Fan,0.02040816326530612
Efstratios Gavves,0.04
Jos ´e Oramas,0.04
Amir Ghodrati,0.04
Shidong Cao,0.027777777777777776
Wenhao Chai,0.027777777777777776
Shengyu Hao,0.027777777777777776
Yanting Zhang,0.027777777777777776
Hangyue Chen,0.027777777777777776
Gaoang Wang,0.027777777777777776
Jay Zhangjie Wu,0.012345679012345678
Weixian Lei,0.012345679012345678
Yuchao Gu,0.012345679012345678
Wynne Hsu,0.012345679012345678
Mike Zheng Shou,0.012345679012345678
Jay Whang,0.008264462809917356
Alexey A. Gritsenko,0.008264462809917356
David J. Fleet,0.008264462809917356
Badour AlBahar,0.027777777777777776
Jingwan Lu,0.027777777777777776
Jimei Yang,0.027777777777777776
Jungwook Lee,0.0625
Sean Walsh,0.0625
Ali Harakeh,0.0625
Steven L Waslander,0.0625
Zetong Yang,0.0625
Zhifeng Chen,0.0625
Naiyan Wang,0.0625
Ping Hu,0.1111111111111111
Stan Sclaroff,0.1111111111111111
Florent Perronnin,0.0625
Za ¨ıd Harchaoui,0.0625
Daniel Walter,0.25
Donghyeon Baek,0.1111111111111111
Youngmin Oh,0.1111111111111111
Rıza Alp G ¨uler,0.1111111111111111
Natalia Neverova,0.1111111111111111
Ekaterina Sutter,0.1111111111111111
Shuo Cheng,0.02040816326530612
Shilin Zhu,0.02040816326530612
Li Erran Li,0.02040816326530612
Shivam Duggal,0.04
Hayk Martirosyan,0.02040816326530612
Saumitro Dasgupta,0.02040816326530612
Peter Henry,0.02040816326530612
Ryan Kennedy,0.02040816326530612
Abraham Bachrach,0.02040816326530612
Adam Bry,0.02040816326530612
Huan Ma,0.027777777777777776
Zongbo Han,0.027777777777777776
Joey Tianyi Zhou,0.027777777777777776
Feihu Zhang,0.0625
Victor Prisacariu,0.0625
Ruigang Yang,0.0625
Rodrigo Ortiz Cayon,0.02040816326530612
Nima Khademi Kalantari,0.02040816326530612
Pratul Srinivasan,0.012345679012345678
Milo ˇs Ha ˇsan,0.012345679012345678
Yannick Hold-Geoffroy,0.012345679012345678
David Kriegman,0.012345679012345678
Zhengfei Kuang,0.027777777777777776
Xin Geng,1.0
Thomas M Cover,1.0
Adam L Berger,0.1111111111111111
Vincent J Della Pietra,0.1111111111111111
Stephen A Della Pietra,0.1111111111111111
Sung-Hyuk Cha,1.0
James Kirkpatrick,0.00510204081632653
Razvan Pascanu,0.00510204081632653
Neil C. Rabinowitz,0.00510204081632653
Joel Veness,0.00510204081632653
Guillaume Desjardins,0.00510204081632653
Andrei A. Rusu,0.00510204081632653
Kieran Milan,0.00510204081632653
John Quan,0.00510204081632653
Tiago Ramalho,0.00510204081632653
Agnieszka Grabska-Barwinska,0.00510204081632653
Claudia Clopath,0.00510204081632653
Marc 'Aurelio Ranzato,0.25
Daniel Adiwardana,0.008264462809917356
Minh-Thang Luong,0.008264462809917356
David R. So,0.008264462809917356
Jamie Hall,0.008264462809917356
Noah Fiedel,0.008264462809917356
Romal Thoppilan,0.008264462809917356
Zi Yang,0.008264462809917356
Apoorv Kulshreshtha,0.008264462809917356
Gaurav Nemade,0.008264462809917356
Yifeng Lu,0.008264462809917356
Yun Ye,0.04
Qi-Zhi Cai,0.015625
Ji Lin,0.015625
Philipp Kr ¨ahenb ¨uhl,0.015625
Xiaoxiao Long,0.04
Cheng Lin,0.04
Joseph Ortiz,0.02040816326530612
Alexander Clegg,0.02040816326530612
Jing Dong,0.02040816326530612
David Novotny,0.02040816326530612
Haotian Liu,0.1111111111111111
Yong Jae Lee,0.1111111111111111
Yezhen Cong,0.012345679012345678
Samar Khanna,0.012345679012345678
Patrick Liu,0.012345679012345678
Erik Rozi,0.012345679012345678
Yutong He,0.012345679012345678
Marshall Burke,0.012345679012345678
David B Lobell,0.012345679012345678
Keiller Nogueira,0.1111111111111111
Ot ´avio Augusto Bizetto Penatti,0.1111111111111111
Je- fersson Alex dos Santos,0.1111111111111111
Peri Akiva,0.1111111111111111
Matthew Purri,0.1111111111111111
Matthew J. Leotta,0.1111111111111111
Colin Lea,0.0625
René Vidal,0.0625
Austin Reiter,0.0625
Gregory D. Hager,0.0625
Zekang Liu,0.0625
Lianyu Hu,0.0625
Liqing Gao,0.0625
Wei Feng,0.0625
Ronald J. Williams,0.25
David Zipser,0.25
Edouard Grave,0.0625
Tomás Mikolov,0.0625
Tu Bui,0.1111111111111111
Ning Yu,0.1111111111111111
John Collomosse,0.1111111111111111
Jérôme Revaud,0.04
Jakob Verbeek,0.04
Hui Lv,0.027777777777777776
Chuanwei Zhou,0.027777777777777776
Zhen Cui,0.027777777777777776
Chunyan Xu,0.027777777777777776
Hannah M Schluter,0.0625
Jeremy Tan,0.0625
Benjamin Hou,0.0625
Bernhard Kainz,0.0625
Eric Weiss,0.0625
Niru Maheswaranathan,0.0625
Surya Ganguli,0.0625
Da Li 0001,0.0625
Chankyu Lee,0.027777777777777776
Adarsh Kumar Kosta,0.027777777777777776
Alex Zihao Zhu,0.027777777777777776
Kenneth Chaney,0.027777777777777776
Kostas Daniilidis,0.027777777777777776
Kaushik Roy,0.027777777777777776
Mathias Gehrig,0.0625
Mario Millh �ausler,0.0625
Daniel Gehrig,0.0625
Da- vide Scaramuzza,0.0625
Urbano Miguel Nunes,0.25
Yiannis Demiris,0.25
Himanshu Akolkar,0.1111111111111111
Sio Hoi Ieng,0.1111111111111111
Ryad Benos- man,0.1111111111111111
Mohammed Almatrafi,0.0625
Raymond Baldwin,0.0625
Kiyoharu Aizawa,0.0625
Keigo Hirakawa,0.0625
Han-Cheol Cho,0.02040816326530612
Zhaowei Cai,0.25
Yakoub Bazi,0.04
Laila Bashmal,0.04
Mohamad Mahmoud Al Rahhal,0.04
Reham Al Dayil,0.04
Naif Al Ajlan,0.04
Rui Liu,0.012345679012345678
Hanming Deng,0.012345679012345678
Yangyi Huang,0.012345679012345678
Xiaoyu Shi,0.012345679012345678
Lewei Lu,0.012345679012345678
Wenxiu Sun,0.012345679012345678
Hong- sheng Li,0.012345679012345678
Shunli Ren,0.027777777777777776
Pengxiang Wu,0.027777777777777776
Siheng Chen,0.027777777777777776
Zixing Lei,0.04
Yue Hu,0.04
Ondrej Chum,0.1111111111111111
Tomas Werner,0.1111111111111111
Vassileios Balntas,0.0625
Krys- tian Mikolajczyk,0.0625
Henry Carrillo,0.015625
Yasir Latif,0.015625
José Neira,0.015625
Fernando Pereira 0003,0.027777777777777776
Weijian Deng,0.1111111111111111
Devin Guillory,0.04
Vaishaal Shankar,0.04
Sayna Ebrahimi,0.04
Michael Rab- bat,0.02040816326530612
D Gopika,0.25
B Azhagusundari,0.25
Alex Nichol,0.015625
Casey Chu,0.04
Yair Carmon,0.04
Aditi Raghunathan,0.04
John C Duchi,0.04
Percy S Liang,0.04
Zhiqiang Gao,0.027777777777777776
Shufei Zhang,0.027777777777777776
Kaizhu Huang,0.027777777777777776
Qiufeng Wang,0.027777777777777776
Rui Zhang,0.027777777777777776
Chaoliang Zhong,0.027777777777777776
Chunchuan Lyu,0.1111111111111111
Hai-Ning Liang,0.1111111111111111
Aleksander Madry,0.04
Aleksandar Makelov,0.04
Dimitris Tsipras,0.04
Adrian Vladu,0.04
Adam Van Etten,1.0
Sofiane Abbar,0.015625
Mohammad Al-izadeh,0.015625
Tomas Akenine-Moller,0.1111111111111111
Eric Haines,0.1111111111111111
Naty Hoffman,0.1111111111111111
Thomas Müller,0.0625
Gengshan Yang,0.0625
Zhiyuan Chen,0.25
Bing Liu,0.25
Yunze Liu,0.01
Che Jiang,0.01
Kangbo Lyu,0.01
Weikang Wan,0.01
Hao Shen,0.01
Boqiang Liang,0.01
Zhoujie Fu,0.01
He Wang,0.01
Ijaz Akhter,0.25
Benjamin Biggs,0.027777777777777776
S ébastien Ehrhadt,0.027777777777777776
Maxwell D Collins,0.02040816326530612
Ting Liu,0.02040816326530612
Yu Du,0.027777777777777776
Zihe Zhang,0.027777777777777776
Miaojing Shi,0.027777777777777776
Yue Gao,0.027777777777777776
Chengjian Feng,0.015625
Yujie Zhong,0.015625
Zequn Jie,0.015625
Haibing Ren,0.015625
Lin Ma,0.015625
Aur ´elien Bellet,0.1111111111111111
Anne-Marie Kermarrec,0.1111111111111111
Erick Lavoie,0.1111111111111111
Alaa Bessadok,0.1111111111111111
