Full Name,Normalized Score
Anush Krishnan,0.01
Yu Pan,0.01
Giancarlo Baldan,0.01
Xiang Li,0.02040816326530612
Chen Lin,0.02040816326530612
Chuming Li,0.02040816326530612
Ming Sun,0.02040816326530612
Wanli Ouyang,0.02040816326530612
Ibraheem Alhashim,0.25
Peter Wonka,0.25
Gabriel Bender,0.04
Pieter-Jan Kindermans,0.04
Vijay Vasudevan,0.04
Quoc Le,0.04
Yassine Benyahia,0.02040816326530612
Kaicheng Yu,0.02040816326530612
Kamil Bennani-Smires,0.02040816326530612
Martin Jaggi,0.02040816326530612
Anthony C. Davison,0.02040816326530612
Mathieu Salzmann,0.02040816326530612
Claudiu Musat,0.02040816326530612
Tero Karras,0.1111111111111111
Samuli Laine,0.1111111111111111
Timo Aila,0.1111111111111111
Yunjey Choi,0.027777777777777776
Minje Choi,0.027777777777777776
Munyoung Kim,0.027777777777777776
Jung-Woo Ha,0.027777777777777776
Sunghun Kim,0.027777777777777776
Jaegul Choo,0.027777777777777776
Si Liu,0.02040816326530612
Yao Sun,0.02040816326530612
Defa Zhu,0.02040816326530612
Renda Bao,0.02040816326530612
Wei Wang,0.02040816326530612
Xiangbo Shu,0.02040816326530612
Shuicheng Yan,0.02040816326530612
Grigory Antipov,0.1111111111111111
Moez Baccouche,0.1111111111111111
Jean-Luc Dugelay,0.1111111111111111
Shizhe Chen,0.0625
Qin Jin,0.0625
Qi Wu,0.0625
Tanmay Gupta,0.027777777777777776
Arash Vahdat,0.027777777777777776
Gal Chechik,0.027777777777777776
Xiaodong Yang,0.027777777777777776
Derek Hoiem,0.027777777777777776
Thao Minh Le,0.0625
Vuong Le,0.0625
Svetha Venkatesh,0.0625
Truyen Tran,0.0625
Gen Luo,0.02040816326530612
Yiyi Zhou,0.02040816326530612
Xiaoshuai Sun,0.02040816326530612
Liujuan Cao,0.02040816326530612
Chenglin Wu,0.02040816326530612
Cheng Deng,0.02040816326530612
Rongrong Ji,0.02040816326530612
Kelvin Xu,0.015625
Ryan Kiros,0.015625
Kyunghyun Cho,0.015625
Aaron Courville,0.015625
Ruslan Salakhudinov,0.015625
Rich Zemel,0.015625
Paul Bergmann,0.04
Sindy L �owe,0.04
Michael Fauser,0.04
David Sattleg- ger,0.04
Carsten Steger,0.04
Felipe Kitamura,1.0
Thomas Schlegl,0.04
Philipp Seeb ¨ock,0.04
Sebastian M Waldstein,0.04
Georg Langs,0.04
Ursula Schmidt-Erfurth,0.04
Jost Tobias Springenberg,0.0625
Alexey Dosovitskiy,0.0625
Martin Riedmiller,0.0625
Chuanqi Tan,0.027777777777777776
Wenchang Zhang,0.027777777777777776
Chao Yang,0.027777777777777776
Chunfang Liu,0.027777777777777776
Zhizhong Li,0.25
Rahaf Aljundi,0.1111111111111111
Klaas Kelchtermans,0.1111111111111111
Tinne Tuyte- laars,0.1111111111111111
Francisco M Castro,0.04
Manuel J Marín-Jiménez,0.04
Nicolás Guil,0.04
Cordelia Schmid,0.04
Karteek Alahari,0.04
Arslan Chaudhry,0.0625
Marc’Aurelio Ranzato,0.0625
Mohamed Elhoseiny,0.0625
Xitong Gao,0.04
Yiren Zhao,0.04
Łukasz Dudziak,0.04
Robert Mullins,0.04
Cheng-zhong Xu,0.04
Ningning Ma,0.0625
Hai-Tao Zheng,0.0625
Xinlei Chen,0.0625
Edo Collins,0.0625
Raja Bala,0.0625
Bob Price,0.0625
Sabine Susstrunk,0.0625
David Bau,0.04
Aude Oliva,0.04
Ceyuan Yang,0.0625
Gabriela Csurka,1.0
Lixin Duan,0.0625
Ivor W Tsang,0.0625
Jakob Geyer,0.01
Yohannes Kassahun,0.01
Mentar Mahmudi,0.01
Xavier Ricou,0.01
Rupesh Durgesh,0.01
Andrew S Chung,0.01
Lorenz Hauswald,0.01
Viet Hoang Pham,0.01
Maximilian Mühlegg,0.01
Sebastian Dorn,0.01
Judy Hoffman,0.015625
Eric Tzeng,0.015625
Taesung Park,0.015625
Jun-Yan Zhu,0.015625
Phillip Isola,0.015625
Alexei A Efros,0.015625
Xinyu Huang,0.015625
Qichuan Geng,0.015625
Binbin Cao,0.015625
Dingfu Zhou,0.015625
Yuanqing Lin,0.015625
Heng Fan,0.01
Liting Lin,0.01
Fan Yang,0.01
Peng Chu,0.01
Ge Deng,0.01
Si- jia Yu,0.01
Hexin Bai,0.01
Yong Xu,0.01
Chunyuan Liao,0.01
Haibin Ling,0.01
Shuai Jia,0.0625
Yibing Song,0.0625
Xiaokang Yang,0.0625
Brendan F Klare,0.012345679012345678
Ben Klein,0.012345679012345678
Emma Taborsky,0.012345679012345678
Austin Blan- ton,0.012345679012345678
Jordan Cheney,0.012345679012345678
Kristen Allen,0.012345679012345678
Patrick Grother,0.012345679012345678
Alan Mah,0.012345679012345678
Anil K Jain,0.012345679012345678
Weiyang Liu,0.027777777777777776
Yandong Wen,0.027777777777777776
Zhiding Yu,0.027777777777777776
Ming Li,0.027777777777777776
Bhiksha Raj,0.027777777777777776
Le Song,0.027777777777777776
Soumyadip Sengupta,0.027777777777777776
Jun-Cheng Chen,0.027777777777777776
Carlos Castillo,0.027777777777777776
Vishal M Patel,0.027777777777777776
David W Jacobs,0.027777777777777776
Yifan Sun,0.02040816326530612
Changmao Cheng,0.02040816326530612
Yuhan Zhang,0.02040816326530612
Liang Zheng,0.02040816326530612
Zhongdao Wang,0.02040816326530612
Nikhil Ketkar,1.0
Yue Liao,0.027777777777777776
Fei Wang,0.027777777777777776
Yanjie Chen,0.027777777777777776
Chen Qian,0.027777777777777776
Ji- ashi Feng,0.027777777777777776
Ankan Bansal,0.0625
Sai Saketh Rambhatla,0.0625
Irwan Bello,0.04
Ashish Vaswani,0.04
Bumsoo Kim,0.0625
Taeho Choi,0.0625
Jaewoo Kang,0.0625
Hyunwoo J. Kim,0.0625
Paul Henderson,0.25
Christoph H. Lampert,0.25
Vagia Tsiminaki,0.1111111111111111
Philipp Henzler,0.1111111111111111
Martin Heusel,0.04
Hubert Ramsauer,0.04
Thomas Unterthiner,0.04
Bernhard Nessler,0.04
Sepp Hochreiter,0.04
Bharath Hariharan,0.027777777777777776
Laurens van der Maaten,0.027777777777777776
C Lawrence Zitnick,0.027777777777777776
Marie-Catherine de Marneffe,0.25
Christopher D. Manning,0.25
Yunseok Jang,0.04
Yale Song,0.04
Youngjae Yu,0.04
Youngjin Kim,0.04
Gunhee Kim,0.04
Xiangpeng Li,0.02040816326530612
Jingkuan Song,0.02040816326530612
Lianli Gao,0.02040816326530612
Wenbing Huang,0.02040816326530612
Xiangnan He,0.02040816326530612
Hyeonseob Nam,0.1111111111111111
Jeonghee Kim,0.1111111111111111
Jeffrey Pennington,0.1111111111111111
Christopher D Manning,0.1111111111111111
Kshitiz Garg,0.25
Shree K Nayar,0.25
Li-Wei Kang,0.1111111111111111
Chia-Wen Lin,0.1111111111111111
Yu-Hsiang Fu,0.1111111111111111
Kui Jiang,0.02040816326530612
Zhongyuan Wang,0.02040816326530612
Peng Yi,0.02040816326530612
Baojin Huang,0.02040816326530612
Yimin Luo,0.02040816326530612
Jiayi Ma,0.02040816326530612
Junjun Jiang,0.02040816326530612
Yi-Lei Chen,0.25
Erwin Kreyszig,1.0
Haoqiang Fan,0.1111111111111111
Hao Su 0001,0.1111111111111111
Leonidas J. Guibas,0.1111111111111111
Adam Paszke,0.01
Sam Gross,0.01
Soumith Chintala,0.01
Gregory Chanan,0.01
Edward Yang,0.01
Zachary DeVito,0.01
Zeming Lin,0.01
Alban Desmaison,0.01
Luca Antiga,0.01
Adam Lerer,0.01
Eddy Ilg,0.0625
Tonmoy Saikia,0.0625
Margret Keuper,0.0625
Diederick P Kingma,0.25
Xiaozhi Chen,0.04
Huimin Ma,0.04
Ji Wan,0.04
Tian Xia,0.04
Hehe Fan,0.027777777777777776
Zhongwen Xu,0.027777777777777776
Linchao Zhu,0.027777777777777776
Chenggang Yan,0.027777777777777776
Jianjun Ge,0.027777777777777776
Yi Yang,0.027777777777777776
Xin Yu,0.04
Yuhang Ding,0.04
Mohan Kankanhalli,0.04
David G Lowe,1.0
Kaimo Lin,0.04
Nianjuan Jiang,0.04
Loong-Fah Cheong,0.04
Minh Do,0.04
Jiangbo Lu,0.04
Yingen Xiong,0.25
Kari Pulli,0.25
Herbert Bay,0.0625
Andreas Ess,0.0625
Tinne Tuytelaars,0.0625
Matthew Brown,0.25
João F. Henriques,0.0625
Piotr Bojanowski,0.25
Armand Joulin,0.25
Fabio M Carlucci,0.04
Antonio D’Innocente,0.04
Silvia Bucci,0.04
Barbara Caputo,0.04
Tatiana Tommasi,0.04
Harrison Edwards,0.25
Amos J. Storkey,0.25
Rapha ¨el Lopez Kaufman,0.012345679012345678
Rishabh Kabra,0.012345679012345678
Nick Watters,0.012345679012345678
Christopher Burgess,0.012345679012345678
Daniel Zoran,0.012345679012345678
Loic Matthey,0.012345679012345678
Matthew Botvinick,0.012345679012345678
Alexander Lerchner,0.012345679012345678
A ¨aron van den Oord,0.1111111111111111
Nal Kalchbrenner,0.1111111111111111
Panos Achlioptas,0.0625
Olga Diamanti,0.0625
Ioannis Mitliagkas,0.0625
Nuno Garcia,0.1111111111111111
Pietro Morerio,0.1111111111111111
Vittorio Murino,0.1111111111111111
Oliver Wang,0.027777777777777776
Eli Shechtman,0.027777777777777776
Josef Sivic,0.027777777777777776
Bryan Russell,0.027777777777777776
Rich Caruana,0.25
Mohit Bajaj,0.1111111111111111
Lanjun Wang,0.1111111111111111
Leonid Sigal,0.1111111111111111
Steven Bird,0.25
Edward Loper,0.25
Guang Li,0.0625
Ping Liu,0.0625
Peter Anderson,0.0625
Basura Fernando,0.0625
Mark Johnson,0.0625
Stephen Gould,0.0625
Xiaodong He,0.02040816326530612
Chris Buehler,0.02040816326530612
Damien Teney,0.02040816326530612
Lei Zhang,0.02040816326530612
Mohamed Ishmael Belghazi,0.02040816326530612
Aristide Baratin,0.02040816326530612
Sai Rajeswar,0.02040816326530612
Sherjil Ozair,0.02040816326530612
Shai Ben-David,0.027777777777777776
John Blitzer,0.027777777777777776
Koby Crammer,0.027777777777777776
Alex Kulesza,0.027777777777777776
Fernando Pereira,0.027777777777777776
Jennifer Wortman Vaughan,0.027777777777777776
Philemon Brakel,0.25
Tom B Brown,0.01
Benjamin Mann,0.01
Nick Ryder,0.01
Melanie Sub-biah,0.01
Jared Kaplan,0.01
Prafulla Dhariwal,0.01
Arvind Neelakantan,0.01
Pranav Shyam,0.01
Girish Sastry,0.01
Amanda Askell,0.01
Siyuan Huang,0.027777777777777776
Siyuan Qi,0.027777777777777776
Yinxue Xiao,0.027777777777777776
Ying Nian Wu,0.027777777777777776
Dahua Lin,0.1111111111111111
Sanja Fidler,0.1111111111111111
Victor Sanchez,0.25
Avideh Zakhor,0.25
Peter Auer,0.1111111111111111
Nicolo Cesa-Bianchi,0.1111111111111111
Paul Fischer,0.1111111111111111
Armen Avetisyan,0.027777777777777776
Manuel Dahnert,0.027777777777777776
Angela Dai,0.027777777777777776
Manolis Savva,0.027777777777777776
Angel X. Chang,0.027777777777777776
Navid Alemi Koohbanani,0.04
Balagopal Unnikrishnan,0.04
Syed Ali Khurram,0.04
Pavitra Krishnaswamy,0.04
Nasir Rajpoot,0.04
Geert Litjens 0001,0.012345679012345678
Thijs Kooi,0.012345679012345678
Babak Ehteshami Bejnordi,0.012345679012345678
Arnaud Arindra Adiyoso Setio,0.012345679012345678
Francesco Ciompi,0.012345679012345678
Mohsen Ghafoorian,0.012345679012345678
Jeroen A. W. M. van der Laak,0.012345679012345678
Bram van Ginneken,0.012345679012345678
Clara I. Sánchez,0.012345679012345678
Shazia Akbar,0.25
Anne L. Martel,0.25
Hilde Kuehne,0.1111111111111111
Juergen Gall,0.1111111111111111
Thomas Serre,0.1111111111111111
Sebastian Stein,0.25
Stephen J McKenna,0.25
Peng Lei,0.1111111111111111
Sinisa Todorovic,0.1111111111111111
Alexander Richard,0.1111111111111111
Mohsen Fayyaz,0.25
Shaohui Liu,0.027777777777777776
Yinda Zhang,0.027777777777777776
Songyou Peng,0.027777777777777776
Ashish Agarwal,0.04
Eugene Brevdo,0.04
Benjamin Attal,0.04
Selena Ling,0.04
Aaron Gokaslan,0.04
Christian Richardt,0.04
James Tompkin,0.04
Petr Gronat,0.04
Akihiko Torii,0.04
Tomas Pajd-la,0.04
Yu-Wei Chao,0.027777777777777776
Sudheendra Vijayanarasimhan,0.027777777777777776
Bryan Sey-bold,0.027777777777777776
David A Ross,0.027777777777777776
Rahul Sukthankar,0.027777777777777776
Jingyuan Chen,0.04
Xinpeng Chen,0.04
Lin Ma,0.04
Zequn Jie,0.04
Tat- Seng Chua,0.04
Yen-Chun Chen,0.015625
Linjie Li,0.015625
Licheng Yu,0.015625
Ahmed El Kholy,0.015625
Faisal Ahmed,0.015625
Zhe Gan,0.015625
Yu Cheng,0.015625
Jingjing Liu,0.015625
Yoni Choukroun,0.0625
Eli Kravchik,0.0625
Pavel Kisilev,0.0625
Stuart P. Lloyd,1.0
Sreekanth Annapureddy Darryl Lin,0.25
Sachin Talathi,0.25
Benoit Jacob,0.015625
Skirmantas Kligys,0.015625
Bo Chen,0.015625
Menglong Zhu,0.015625
Matthew Tang,0.015625
Andrew Howard,0.015625
Hartwig Adam,0.015625
Dmitry Kalenichenko,0.015625
Sungho Shin,0.1111111111111111
Yoonho Boo,0.1111111111111111
Wonyong Sung,0.1111111111111111
Mark Everingham,0.04
Christopher K. I. Williams,0.04
John M. Winn,0.04
Seungryong Kim,0.027777777777777776
Dongbo Min,0.027777777777777776
Bumsub Ham,0.027777777777777776
Sangryul Jeon,0.027777777777777776
Kwanghoon Sohn,0.027777777777777776
Ce Liu,0.1111111111111111
Jenny Yuen,0.1111111111111111
Ignacio Rocco,0.1111111111111111
Roger Mohr,0.25
Carl Doersch,0.1111111111111111
Ching-Hang Chen,0.027777777777777776
Ambrish Tyagi,0.027777777777777776
Amit Agrawal,0.027777777777777776
Dylan Drover,0.027777777777777776
Stefan Stojanov,0.027777777777777776
James M Rehg,0.027777777777777776
Rishabh Dabral,0.027777777777777776
Nitesh B Gundavarapu,0.027777777777777776
Rahul Mitra,0.027777777777777776
Ab- hishek Sharma,0.027777777777777776
Ganesh Ramakrishnan,0.027777777777777776
Arjun Jain,0.027777777777777776
Gyeongsik Moon,0.25
Kyoung Mu Lee,0.25
Abdullah Akay,0.25
Yusuf Sinan Akgul,0.25
Michael Moeller,0.1111111111111111
Qi-Xing Huang,0.1111111111111111
Fan Wang,0.1111111111111111
Leonidas Guibas,0.1111111111111111
Simone Melzi,0.027777777777777776
Jing Ren,0.027777777777777776
Emanuele Rodol `a,0.027777777777777776
Abhishek Sharma,0.027777777777777776
Makis Ovsjanikov,0.027777777777777776
Gonzalo Mena,0.0625
David Belanger,0.0625
Scott Linderman,0.0625
Jasper Snoek,0.0625
Yandong Li,0.027777777777777776
Liqiang Wang,0.027777777777777776
Jasper Uijlings,0.1111111111111111
Vittorio Ferrari,0.1111111111111111
Youngjung Uh,0.0625
Jaejun Yoo,0.0625
Nicolas Courty,0.0625
R´emi Flamary,0.0625
Devis Tuia,0.0625
Alain Rako-tomamonjy,0.0625
James Joyce,1.0
Dan Alistarh,0.04
Demjan Grubic,0.04
Jerry Li,0.04
Ryota Tomioka,0.04
Milan V ojnovic,0.04
Torsten Hoeﬂer,0.027777777777777776
Mikael Johansson,0.027777777777777776
Nikola Konstantinov,0.027777777777777776
Sarit Khirirat,0.027777777777777776
C ´edric Renggli,0.027777777777777776
Tian Han,0.027777777777777776
Erik Nijkamp,0.027777777777777776
Xiaolin Fang,0.027777777777777776
Mitch Hill,0.027777777777777776
Adrian Barbu,0.25
He Zhang 0004,0.25
Vishal M. Patel,0.25
Hong Wang,0.0625
Qi Xie,0.0625
Qian Zhao,0.0625
Deyu Meng,0.0625
Hongbin Zha,0.04
Tianyu Wang,0.027777777777777776
Xin Yang,0.027777777777777776
Ke Xu,0.027777777777777776
Shaozhe Chen,0.027777777777777776
Qiang Zhang,0.027777777777777776
Rynson Lau,0.027777777777777776
Tristan Aumentado-Armstrong,0.0625
Stavros Tsogkas,0.0625
Allan Jep- son,0.0625
Sven Dickinson,0.0625
Gabriel Peyr ´e,0.25
Marco Cuturi,0.25
L ´eon Bottou,0.1111111111111111
Hao Guo,0.04
Kang Zheng,0.04
Xiaochuan Fan,0.04
Hongkai Yu,0.04
Song Wang,0.04
Dangwei Li,0.1111111111111111
Xiaotang Chen,0.1111111111111111
Kaiqi Huang,0.1111111111111111
Mateusz Buda,0.1111111111111111
Atsuto Maki,0.1111111111111111
Maciej A Mazurowski,0.1111111111111111
Ricardo Cabral,0.0625
Fernando De la Torre,0.0625
Joao Paulo Costeira,0.0625
Alexandre Bernardino,0.0625
Kaidi Cao,0.04
Colin Wei,0.04
Adrien Gaidon,0.04
Nikos Arechiga,0.04
Tengyu Ma,0.04
Philip Lenz,0.0625
Christoph Stiller,0.0625
Prarthana Bhattacharyya,0.25
Krzysztof Czarnecki,0.25
Qi Chen,0.04
Lin Sun,0.04
Zhixin Wang,0.04
Kui Jia,0.04
Ekin D Cubuk,0.0625
Gamaleldin F Elsayed,0.0625
Prajit Ramachandran,0.0625
Simon Kornblith,0.0625
Tong He,0.027777777777777776
Zhi Zhang,0.027777777777777776
Hang Zhang,0.027777777777777776
Zhongyue Zhang,0.027777777777777776
Junyuan Xie,0.027777777777777776
Mu Li,0.027777777777777776
Piotr Dollár,0.027777777777777776
Serge Belongie,0.027777777777777776
Micka ¨el Ly,0.0625
Jean Jouve,0.0625
Laurence Boissieux,0.0625
Florence Bertails-Descoubes,0.0625
Abdullah-Haroon Rasheed,0.027777777777777776
Victor Romero,0.027777777777777776
Stefanie Wuhrer,0.027777777777777776
Jean-S ´ebastien Franco,0.027777777777777776
Arnaud Lazarus,0.027777777777777776
Nadia Robertini,0.0625
Edilson De Aguiar,0.0625
Naureen Mahmood,0.04
Nima Ghorbani,0.04
Nikolaus F. Troje,0.04
Michael J. Black,0.04
Tom F. H. Runia,0.0625
Kirill Gavrilyuk,0.0625
Cees G. M. Snoek,0.0625
Arnold W. M. Smeulders,0.0625
Borislav Antic,0.25
Bjorn Ommer,0.25
David Sattlegger,0.0625
Fei Dong,0.1111111111111111
Yu Zhang,0.1111111111111111
Xiushan Nie,0.1111111111111111
Mahmudul Hasan 0003,0.04
Jonghyun Choi,0.04
Jan Neumann,0.04
Amit K. Roy-Chowdhury,0.04
Larry S. Davis,0.04
Guang Yu,0.02040816326530612
Siqi Wang,0.02040816326530612
Zhiping Cai,0.02040816326530612
En Zhu,0.02040816326530612
Chuanfu Xu,0.02040816326530612
Jianping Yin,0.02040816326530612
Marius Kloft,0.02040816326530612
Liqun Chen,0.027777777777777776
Lawrence Carin,0.027777777777777776
Hongliang Li,0.25
King Ngi Ngan,0.25
Yossi Rubner,0.1111111111111111
Carlo Tomasi,0.1111111111111111
Kevin Tang,0.0625
Li Jia Li,0.0625
Konstantinos Bousmalis,0.04
Nathan Silberman,0.04
David Dohan,0.04
Dumitru Erhan,0.04
Dilip Krishnan,0.04
Terrance DeVries,0.25
Graham W Taylor,0.25
Kuniaki Saito,0.1111111111111111
Ming-Yu Liu,0.1111111111111111
Michal Sofka,0.0625
Fausto Milletari,0.0625
Jimmy Jia,0.0625
Alex Rothberg,0.0625
Li Yao,0.04
Jordan Prosky,0.04
Eric Poblenz,0.04
Ben Covington,0.04
Kevin Lyman,0.04
Jianzhe Lin,0.027777777777777776
Yue Zhang,0.027777777777777776
Abdoul Amadou,0.027777777777777776
Ingmar V oigt,0.027777777777777776
Tommaso Mansi,0.027777777777777776
Rui Liao,0.027777777777777776
Priya Goyal,0.04
MR Avendi,0.1111111111111111
Arash Kheradvar,0.1111111111111111
Hamid Jafarkhani,0.1111111111111111
Jun-Ting Hsieh,0.04
Bingbin Liu,0.04
De-An Huang,0.04
Li F Fei-Fei,0.04
Juan Carlos Niebles,0.04
Zhe Wang,0.027777777777777776
Xinge Zhu,0.027777777777777776
Chen Huang,0.027777777777777776
Jianping Shi,0.027777777777777776
Fabien Baradel,0.04
Natalia Neverova,0.04
Christian Wolf,0.04
Julien Mille,0.04
Greg Mori,0.04
Yijun Li,0.027777777777777776
Chen Fang,0.027777777777777776
Zhaowen Wang,0.027777777777777776
Xin Lu,0.027777777777777776
Florian Schroff,0.0625
Hao Chen,0.027777777777777776
Kunyang Sun,0.027777777777777776
Zhi Tian,0.027777777777777776
Chunhua Shen,0.027777777777777776
Yong-ming Huang,0.027777777777777776
Youliang Yan,0.027777777777777776
Seyed-Ahmad Ahmadi,0.1111111111111111
Mathilde Caron,0.027777777777777776
Ishan Misra,0.027777777777777776
Julien Mairal,0.027777777777777776
Pi- otr Bojanowski,0.027777777777777776
Christopher KI Williams,0.04
John Winn,0.04
Michael Gutmann,0.25
Aapo Hyv ¨arinen,0.25
Haoqi Fan,0.04
Yuxin Wu,0.04
Saining Xie,0.04
Karim Iskakov,0.0625
Egor Burkov,0.0625
Victor Lempitsky,0.0625
Yury Malkov,0.0625
Abdolrahim Kadkhodamohammadi,0.25
Nicolas Padoy,0.25
Michael Maire,0.015625
James Hays,0.015625
Deva Ramanan,0.015625
Hanyue Tu,0.1111111111111111
Chunyu Wang,0.1111111111111111
Wenjun Zeng,0.1111111111111111
Wallace Lira,0.04
Johannes Merz,0.04
Daniel Ritchie,0.04
Daniel Cohen-Or,0.04
Hao Zhang,0.04
Zeina Abu-Aisheh,0.0625
Romain Raveaux,0.0625
Jean-Yves Ramel,0.0625
Patrick Martineau,0.0625
Oron Ashual,0.25
Lior Wolf,0.25
Fan Bao,0.0625
Dong-Ming Yan,0.0625
Favyen Bastani,0.015625
Songtao He,0.015625
Soﬁane Abbar,0.015625
Mohammad Al- izadeh,0.015625
Hari Balakrishnan,0.015625
Sanjay Chawla,0.015625
Sam Madden,0.015625
David DeWitt,0.015625
James Booth,0.04
Anastasios Roussos,0.04
Stefanos Zafeiriou,0.04
Allan Ponniah,0.04
David Dunaway,0.04
Jaakko Lehtinen,0.0625
Mart ´ın Arjovsky,0.1111111111111111
V olker Blanz,0.25
Thomas Vetter,0.25
Yong-Lu Li 0001,0.015625
Xinpeng Liu 0002,0.015625
Xiaoqian Wu,0.015625
Xijie Huang,0.015625
Liang Xu 0012,0.015625
Cewu Lu,0.015625
Chen Gao 0003,0.1111111111111111
Jia-Bin Huang 0001,0.1111111111111111
Zhi Hou,0.0625
Xiaojiang Peng,0.0625
Yu Qiao 0001,0.0625
Kaiyu Yang,0.1111111111111111
Jia Deng 0001,0.1111111111111111
Brandon Amos,0.1111111111111111
Bartosz Ludwiczuk,0.1111111111111111
Mahadev Satya-narayanan,0.1111111111111111
Aayush Bansal,0.0625
Shugao Ma,0.0625
Yaser Sheikh,0.0625
Qiming Hou,0.1111111111111111
Kun Zhou,0.1111111111111111
Fatemeh Sadat Saleh,0.04
Mohammad Sadegh Aliakbarian,0.04
Lars Petersson,0.04
Jose M Alvarez,0.04
Yifan Liu,0.0625
Changqian Yu,0.0625
J-L Gauvain,0.25
Chin-Hui Lee,0.25
Ankush Gupta,0.1111111111111111
Dimosthenis Karatzas,0.008264462809917356
Lluis Gomez-Bigorda,0.008264462809917356
Anguelos Nicolaou,0.008264462809917356
Suman K. Ghosh,0.008264462809917356
Andrew D. Bagdanov,0.008264462809917356
Masakazu Iwamura,0.008264462809917356
Lukás Neumann,0.008264462809917356
Vijay Ramaseshan Chandrasekhar,0.008264462809917356
Shijian Lu,0.008264462809917356
Faisal Shafait,0.008264462809917356
Seiichi Uchida,0.008264462809917356
Ernest Valveny,0.008264462809917356
Minghui Liao,0.015625
Jian Zhang,0.015625
Zhaoyi Wan,0.015625
Fengming Xie,0.015625
Jia-jun Liang,0.015625
Pengyuan Lyu,0.015625
Cong Yao,0.015625
Xiang Bai,0.015625
Yixiao Ge,0.1111111111111111
Dapeng Chen,0.1111111111111111
Hongsheng Li,0.1111111111111111
Baochen Sun,0.25
Woong-Gi Chang,0.04
Tackgeun You,0.04
Seonguk Seo,0.04
Suha Kwak,0.04
Bohyung Han,0.04
Weijian Deng,0.027777777777777776
Qixiang Ye,0.027777777777777776
Guoliang Kang,0.027777777777777776
Jianbin Jiao,0.027777777777777776
Avrim Blum,0.25
Tom Mitchell,0.25
Yuhua Chen,0.0625
Wen Li,0.0625
Xiaoran Chen,0.0625
David Berthelot,0.02040816326530612
Alex Kurakin,0.02040816326530612
Kihyuk Sohn,0.02040816326530612
Han Zhang,0.02040816326530612
Colin Raffel,0.02040816326530612
Ian Goodfellow,0.027777777777777776
Nicolas Papernot,0.027777777777777776
Avital Oliver,0.027777777777777776
Colin A Raffel,0.027777777777777776
Orest Kupyn,0.04
Vladymyr Budzan,0.04
Mykola Mykhailych,0.04
Ji /checkr´ı Matas,0.04
Sashank J Reddi,0.1111111111111111
Satyen Kale,0.1111111111111111
Sanjiv Kumar,0.1111111111111111
Daniel Scharstein,0.02040816326530612
Heiko Hirschm ¨uller,0.02040816326530612
York Kitajima,0.02040816326530612
Greg Krathwohl,0.02040816326530612
Nera Ne /checksi´c,0.02040816326530612
Xi Wang,0.02040816326530612
Porter West- ling,0.02040816326530612
Hang Zhao,0.0625
Iuri Frosio,0.0625
Benjamin Coors,0.1111111111111111
Alexandru Paul Condurache,0.1111111111111111
Syed Ammar Abbas,0.25
Kratarth Goel,0.027777777777777776
Vignesh Ramanathan,0.027777777777777776
Alexandre Robicquet,0.027777777777777776
Michael Bain,0.25
Claude Sammut,0.25
Mayank Bansal,0.1111111111111111
Alex Krizhevsky,0.1111111111111111
Abhijit Ogale,0.1111111111111111
U,0.02040816326530612
n,0.02040816326530612
k,0.02040816326530612
o,0.02040816326530612
w,0.02040816326530612
Xiaoguang Han 0001,0.04
Zhen Li 0026,0.04
Ruihui Li,0.04
Xianzhi Li,0.04
Chi-Wing Fu,0.04
Pheng-Ann Heng,0.04
Charles Ruizhongtai Qi,0.0625
Li Yi 0001,0.0625
Marc Alexa,0.027777777777777776
Johannes Behr,0.027777777777777776
Shachar Fleishman,0.027777777777777776
David Levin,0.027777777777777776
Cláudio T. Silva,0.027777777777777776
Jitendra Malik,0.0625
Dong-Hyun Lee,1.0
Debidatta Dwibedi,0.0625
Tomasz Malisiewicz,0.0625
Vijay Badri-narayanan,0.0625
Andrew Rabinovich,0.0625
Abhinav Gupta 0001,0.1111111111111111
Alexei A. Efros,0.1111111111111111
Martial Hebert,0.1111111111111111
Florian Kluger,0.0625
Hanno Ackermann,0.0625
Michael Ying Yang,0.0625
Bodo Rosenhahn,0.0625
Fangchang Ma,0.1111111111111111
Guilherme Venturelli Cavalheiro,0.1111111111111111
Sertac Karaman,0.1111111111111111
Dragomir Anguelov,0.02040816326530612
Scott Reed,0.02040816326530612
Cheng-Yang Fu,0.02040816326530612
Alexander C Berg,0.02040816326530612
Nhu-Van Nguyen,0.1111111111111111
Christophe Rigaud,0.1111111111111111
Jean-Christophe Burie,0.1111111111111111
Amy Bearman,0.0625
Christopher Beckham,0.015625
Sina Honari,0.015625
Vikas Verma,0.015625
Alex M Lamb,0.015625
Farnoosh Ghadiri,0.015625
Yoshua Ben-gio,0.015625
Chris Pal,0.015625
Ekin D. Cubuk,0.02040816326530612
Han Zhang 0010,0.02040816326530612
Chi-Tung Cheng,0.015625
Tsung-Ying Ho,0.015625
Tao-Yi Lee,0.015625
Chih-Chen Chang,0.015625
Ching-Cheng Chou,0.015625
Chih-Chi Chen,0.015625
I-Fang Chung,0.015625
Chien-Hung Liao,0.015625
Hiroshi Fukui,0.0625
Tsubasa Hirakawa,0.0625
Takayoshi Yamashita,0.0625
Hironobu Fujiyoshi,0.0625
Ramprasaath R Selvaraju,0.027777777777777776
Michael Cogswell,0.027777777777777776
