Full Name,Normalized Score
Yury Malkov,0.1111111111111111
Bj ¨orn Barz,0.25
Joachim Denzler,0.25
Stephen Tyree,0.027777777777777776
Pavlo Molchanov,0.027777777777777776
Kevin Musgrave,1.0
Adel Ahmadyan,0.04
Liangkai Zhang,0.04
Jianing Wei,0.04
Artsiom Ablavatski,0.04
Matthias Grundmann,0.04
Michael D Abr `amoff,0.1111111111111111
Paulo J Magalh ˜aes,0.1111111111111111
Sunanda J Ram,0.1111111111111111
V Abrishami,0.027777777777777776
JR Bilbao-Castro,0.027777777777777776
J Vargas,0.027777777777777776
R Marabini,0.027777777777777776
JM Carazo,0.027777777777777776
COS Sorzano,0.027777777777777776
Wei Dong,0.027777777777777776
Richard Socher,0.027777777777777776
Li-Jia Li,0.027777777777777776
Kai Li,0.027777777777777776
Jake K Aggarwal,0.25
Michael S Ryoo,0.25
Ioannis Alexiou,0.1111111111111111
Tao Xiang,0.1111111111111111
Divyansh Aggarwal,0.1111111111111111
Jiayu Zhou,0.1111111111111111
Anil K Jain,0.1111111111111111
Xing Di,0.1111111111111111
He Zhang,0.1111111111111111
Vishal M Patel,0.1111111111111111
Durmus Alp Emre Acar,0.027777777777777776
Yue Zhao,0.027777777777777776
Ramon Matas,0.027777777777777776
Matthew Mattina,0.027777777777777776
Paul Whatmough,0.027777777777777776
Venkatesh Saligrama,0.027777777777777776
Xintao Wang,0.04
Sanketh Shetty,0.027777777777777776
Thomas Leung,0.027777777777777776
Fei-Fei Li,0.027777777777777776
Zhengwei Wang,0.1111111111111111
Aljosa Smolic,0.1111111111111111
Liangzhe Yuan,0.02040816326530612
Tao Dai,0.04
Yongbing Zhang,0.04
Shu-Tao Xia,0.04
Eirikur Agustsson,0.25
Namhyuk Ahn,0.1111111111111111
Byungkon Kang,0.1111111111111111
Kyung-Ah Sohn,0.1111111111111111
Xiangxiang Chu,0.027777777777777776
Bo Zhang,0.027777777777777776
Hailong Ma,0.027777777777777776
Ruijun Xu,0.027777777777777776
Jixiang Li,0.027777777777777776
Qingyuan Li,0.027777777777777776
Dehong Gao,0.015625
Linbo Jin,0.015625
Ben Chen,0.015625
Minghui Qiu,0.015625
Peng Li,0.015625
Yi Wei,0.015625
Yi Hu,0.015625
Florent Altch´e,0.01
Pierre Richemond,0.01
Bernardo Avila Pires,0.01
Mohammad Ghesh-laghi Azar,0.01
Walid Krichene,0.25
Steffen Rendle,0.25
Jingyuan Chen,0.027777777777777776
Zhenfang Chen,0.027777777777777776
Bing Deng,0.027777777777777776
Jian- qiang Huang,0.027777777777777776
Miles Brundage,0.027777777777777776
Relja Arandjelovi´c,0.012345679012345678
G ¨ul Varol,0.0625
Ying Cheng,0.04
Ruize Wang,0.04
Zhihao Pan,0.04
Rui Feng,0.04
Yuejie Zhang,0.04
Dat Huynh,0.25
Ehsan Elhamifar,0.25
Gustav Larsson,0.1111111111111111
Gregory Shakhnarovich,0.1111111111111111
Debidatta Dwibedi,0.04
Jonathan Tompson,0.04
Pierre Sermanet,0.04
Sathyanarayanan N Aakur,0.25
Sudeep Sarkar,0.25
Sami Abu-El-Haija,0.02040816326530612
Silvio Giancola,0.1111111111111111
Brandon Amos,0.1111111111111111
Bartosz Ludwiczuk,0.1111111111111111
Mahadev Satya-narayanan,0.1111111111111111
Anurag Bagchi,0.0625
Jazib Mahmood,0.0625
Dolton Fernandes,0.0625
Ravi Kiran Sarvadevabhatla,0.0625
Cunxiao Du,0.027777777777777776
Zhaozheng Chen,0.027777777777777776
Fuli Feng,0.027777777777777776
Tian Gan,0.027777777777777776
Boyuan Jiang,0.04
MengMeng Wang,0.04
Weihao Gan,0.04
Jingen Liu,0.1111111111111111
Benjamin Kuipers,0.1111111111111111
Paul Nat-sev,0.02040816326530612
Sud-heendra Vijayanarasimhan,0.02040816326530612
Marian Stewart Bartlett,0.0625
Gwen Littlewort,0.0625
Ian Fasel,0.0625
Javier R Movellan,0.0625
Ira Cohen,0.04
Fabio Gagliardi Cozman,0.04
Nicu Sebe,0.04
Marcelo Cesár Cirelo,0.04
Jeff F Cohn,0.25
Fernando De la Torre,0.25
Yandong Guo,0.04
Yuxiao Hu,0.04
Boxin Shi,0.027777777777777776
Zhipeng Mo,0.027777777777777776
Zhe Wu,0.027777777777777776
Dinglong Duan,0.027777777777777776
Sai Kit Yeung,0.027777777777777776
Ping Tan,0.027777777777777776
Neil Alldrin,0.1111111111111111
David Kriegman,0.1111111111111111
Mark Boss,0.027777777777777776
Raphael Braun,0.027777777777777776
Varun Jampani,0.027777777777777776
Ce Liu,0.027777777777777776
Hendrik Lensch,0.027777777777777776
Brent Burley,0.25
Walt Disney Animation Studios,0.25
Charles-F ´elix Chabert,0.015625
Per Einarsson,0.015625
Andrew Jones,0.015625
Bruce Lamond,0.015625
Wan-Chun Ma,0.015625
Sebastian Sylwan,0.015625
Tim Hawkins,0.015625
Pascal Vincent,0.1111111111111111
Gilles Blanchard,0.1111111111111111
Gyemin Lee,0.1111111111111111
Clayton Scott,0.1111111111111111
Peter B ¨uhlmann,1.0
Kenji Fukumizu,0.0625
Arthur Gretton,0.0625
Xiaohai Sun,0.0625
Bernhard Sch¨olkopf,0.0625
Chenyang Lei,0.0625
Yazhou Xing,0.0625
Hao Ouyang,0.0625
Junting Pan,0.02040816326530612
Chengyu Wang,0.02040816326530612
Xu Jia,0.02040816326530612
Jing Shao,0.02040816326530612
Wenbo Bao,0.027777777777777776
Chao Ma,0.027777777777777776
Martin Kiefel,0.027777777777777776
Peter V Gehler,0.027777777777777776
Qianli Ma 0007,0.02040816326530612
Jinlong Yang,0.02040816326530612
Anurag Ranjan,0.02040816326530612
Sergi Pujades,0.02040816326530612
Siyu Tang 0001,0.02040816326530612
Olga Diamanti,0.0625
Peng Cao,0.0625
Alexandros Karargyris,0.25
Nikolaos Bourbakis,0.25
Robert Anderson,0.015625
David Gallup,0.015625
Janne Kontkanen,0.015625
Sameer Agarwal,0.015625
Steven M Seitz,0.015625
Jinyu Chen,0.027777777777777776
Luting Wang,0.027777777777777776
Qiong Zhang,0.027777777777777776
Ben Graham,1.0
Ronghang Hu,0.027777777777777776
Huazhe Xu,0.027777777777777776
Ahmed Abdelreheem,0.04
Fei Xia,0.04
Ryan Kiros,0.02040816326530612
Richard Zemel,0.02040816326530612
Ruslan Salakhut-dinov,0.02040816326530612
Adam Roberts,0.012345679012345678
Katherine Lee,0.012345679012345678
Sharan Narang,0.012345679012345678
Michael Matena,0.012345679012345678
Yanqi Zhou,0.012345679012345678
Wei Li 0133,0.012345679012345678
Peter J. Liu,0.012345679012345678
Jacob Devlin,0.0625
Ming-Wei Chang,0.0625
Kenton Lee,0.0625
Kristina Toutanova,0.0625
Zhiyuan Fang,0.04
Tejas Gokhale,0.04
Pratyay Banerjee,0.04
Chitta Baral,0.04
Yezhou Yang,0.04
Jianfeng Wang,0.027777777777777776
Xiaowei Hu,0.027777777777777776
Lijuan Wang,0.027777777777777776
Zicheng Liu,0.027777777777777776
Joshua Feinglass,0.25
Martin Ester,0.0625
J ¨org Sander,0.0625
Xiaowei Xu,0.0625
Axel Pinz,0.1111111111111111
Pan Zhou 0002,0.0625
Steven C. H. Hoi,0.0625
Arnon Amir,0.01
David Berg,0.01
Timothy Melano,0.01
Jeffrey McKinstry,0.01
Carmelo Di Nolfo,0.01
Tapan Nayak,0.01
Alexander Andreopoulos,0.01
Guillaume Garreau,0.01
Marcela Mendoza,0.01
Alireza Sepas-Moghaddam,0.0625
Paulo Lobato Correia,0.0625
Ali Etemad,0.0625
Andrew Zisser- man,0.0625
David Chen,0.25
William B Dolan,0.25
Li Yuan,0.02040816326530612
Shih- Fu Chang,0.02040816326530612
Chris Alberti,0.0625
Jeffrey Ling,0.0625
Michael Collins,0.0625
David Re-itter,0.0625
Chérif Amrouche,0.25
Nour El Houda Seloula,0.25
Jo ao Guerra,0.25
David Nualart,0.25
Michael Garland,0.25
Paul S. Heckbert,0.25
Zhengxin Zhang,0.1111111111111111
Qingjie Liu,0.1111111111111111
Marco Attene,1.0
Michael M. Bronstein,0.0625
Joan Bruna,0.0625
Taco Cohen,0.0625
Petar Velickovic,0.0625
Ahmed A. A. Osman,0.1111111111111111
Dicko Ali-Hamadi,0.02040816326530612
Tiantian Liu,0.02040816326530612
Benjamin Gilles,0.02040816326530612
Ladislav Kavan,0.02040816326530612
Franc ¸ois Faure,0.02040816326530612
Olivier Palombi,0.02040816326530612
Marie-Paule Cani,0.02040816326530612
Brett Allen,0.1111111111111111
Zoran Popovi ´c,0.1111111111111111
James Davis,0.027777777777777776
Armelle Bauer,1.0
Chen Chen,0.0625
Jia Xu,0.0625
Minh N Do,0.0625
Tarik Arici,0.1111111111111111
Salih Dikbas,0.1111111111111111
Yucel Altunbasak,0.1111111111111111
Xuan Dong,0.02040816326530612
Guan Wang,0.02040816326530612
Yi Pang,0.02040816326530612
Weixin Li,0.02040816326530612
Jiangtao Wen,0.02040816326530612
Wei Meng,0.02040816326530612
Yao Lu,0.02040816326530612
Minhao Fan,0.0625
Wenjing Wang,0.0625
Wenhan Yang,0.0625
Jiaying Liu,0.0625
Gernot Riegler,0.25
Pablo Fernández Alcantarilla,0.1111111111111111
Adrien Bartoli,0.1111111111111111
Andrew J Davison,0.1111111111111111
Vassileios Balntas,0.0625
Karel Lenc,0.0625
Krys- tian Mikolajczyk,0.0625
Fabio Bellavia,0.1111111111111111
Domenico Tegolo,0.1111111111111111
Emanuele Trucco,0.1111111111111111
Nick Cammarata,0.027777777777777776
Shan Carter,0.027777777777777776
Chelsea Voss,0.027777777777777776
Ludwig Schubert,0.027777777777777776
Chris Olah,0.027777777777777776
Michael Petrov,0.027777777777777776
Saurabh Singh,0.0625
Juhua Hu,0.04
Qi Qian,0.04
Jian Pei,0.04
Rong Jin,0.04
Shenghuo Zhu,0.04
Lei Shang,0.027777777777777776
Baigui Sun,0.027777777777777776
Yan Wang,0.02040816326530612
Zihang Lai,0.02040816326530612
Gao Huang,0.02040816326530612
Brian H Wang,0.02040816326530612
Laurens van der Maaten,0.02040816326530612
Mark Campbell,0.02040816326530612
Kilian Q Weinberger,0.02040816326530612
Marius Cordts,0.012345679012345678
Mohamed Omran,0.012345679012345678
Sebastian Ramos,0.012345679012345678
Timo Rehfeld,0.012345679012345678
Markus Enzweiler,0.012345679012345678
Rodrigo Benenson,0.012345679012345678
Uwe Franke,0.012345679012345678
Stefan Roth,0.012345679012345678
Georgia Gkioxari,0.0625
Ross Gir- shick,0.0625
Yanjie Chen,0.027777777777777776
Ilya Loshchilov,0.25
Frank Hutter,0.25
Liyuan Liu,0.04
Weizhu Chen,0.04
Jiawei Han,0.04
Ze Liu,0.015625
Yutong Lin,0.015625
Yue Cao,0.015625
Han Hu,0.015625
Yixuan Wei,0.015625
Baining Guo,0.015625
Lubing Zhou,0.027777777777777776
Jiong Yang,0.027777777777777776
David Wagner,0.25
Daniel Liu,0.1111111111111111
Ronald Yu,0.1111111111111111
Jinseok Nam,0.04
Jungi Kim,0.04
Eneldo Loza Menc ´ıa,0.04
Iryna Gurevych,0.04
Johannes F ¨urnkranz,0.04
Huijuan Xu,0.1111111111111111
Abir Das,0.1111111111111111
Geoffrey E. Hinton,0.1111111111111111
Jeffrey Dean,0.1111111111111111
Yuke Zhu,0.006944444444444444
Oliver Groth,0.006944444444444444
Justin Johnson 0001,0.006944444444444444
Kenji Hata,0.006944444444444444
Joshua Kravitz,0.006944444444444444
Stephanie Chen,0.006944444444444444
Li-Jia Li 0001,0.006944444444444444
David A. Shamma,0.006944444444444444
Michael S. Bernstein,0.006944444444444444
Li Fei-Fei 0001,0.006944444444444444
Yikang Li,0.027777777777777776
Chao Zhang,0.027777777777777776
Peize Sun,0.008264462809917356
Rufeng Zhang,0.008264462809917356
Yi Jiang,0.008264462809917356
Tao Kong,0.008264462809917356
Chenfeng Xu,0.008264462809917356
Wei Zhan,0.008264462809917356
Masayoshi Tomizuka,0.008264462809917356
Lei Li,0.008264462809917356
Zehuan Yuan,0.008264462809917356
Estibaliz G ´omez-de Mariscal,0.015625
Carlos Garc ´ıa-L´ópez-de Haro,0.015625
Wei Ouyang,0.015625
Laur `ene Donati,0.015625
Emma Lundberg,0.015625
Michael Unser,0.015625
Arrate Mu ˜noz-Barrutia,0.015625
Daniel Sage,0.015625
Sudong Cai,0.04
Yulan Guo,0.04
Jiwei Hu,0.04
Gongjian Wen,0.04
Marcel Geppert,0.04
Peidong Liu,0.04
Zhaopeng Cui,0.04
Marc Polle-feys,0.04
James McBride,0.027777777777777776
Dana Angluin,0.25
Philip Laird,0.25
Yingbin Bai,0.015625
Erkun Yang,0.015625
Bo Han,0.015625
Yanhua Yang,0.015625
Jiatong Li,0.015625
Yinian Mao,0.015625
Gang Niu,0.015625
Tongliang Liu,0.015625
Antonin Berthon,0.04
Masashi Sugiyama,0.04
Avrim Blum,0.1111111111111111
Adam Kalai,0.1111111111111111
Hal Wasserman,0.1111111111111111
Hao Cheng,0.027777777777777776
Zhaowei Zhu,0.027777777777777776
Xingyu Li,0.027777777777777776
Yifei Gong,0.027777777777777776
Xing Sun,0.027777777777777776
Abdullah Abuolaim,0.04
Mauricio Delbracio,0.04
Damien Kelly,0.04
Michael S Brown,0.04
Peyman Milanfar,0.04
Mahmoud Afifi,0.1111111111111111
Robert C Bolles,0.1111111111111111
H Harlyn Baker,0.1111111111111111
David H Marimont,0.1111111111111111
Laurent D’Andr `es,0.0625
Jordi Salvador,0.0625
Axel Kochale,0.0625
Sabine S¨usstrunk,0.0625
Aristidis Likas,0.1111111111111111
Nikos Vlassis,0.1111111111111111
Jakob J Verbeek,0.1111111111111111
Li Fei- Fei,0.04
Bryan Sey-bold,0.027777777777777776
David A Ross,0.027777777777777776
Sefi Bell-Kligler,0.1111111111111111
Assaf Shocher,0.1111111111111111
Michal Irani,0.1111111111111111
Jinglei Yang,0.027777777777777776
Zheng Liu,0.027777777777777776
Xiaomin Yang,0.027777777777777776
Gwang-gil Jeon,0.027777777777777776
Zhengxiong Luo,0.04
Yan Huang,0.04
Shang Li,0.04
Liang Wang,0.04
P Bohr,0.04
Rupali Gargote,0.04
Rupali Vhorkate,0.04
RU Yawle,0.04
VK Bairagi,0.04
Victoria Fernández Abrevaya,0.0625
Adnane Boukhayma,0.0625
Edmond Boyer,0.0625
Tarek El-Gaaly,0.0625
Ser-Nam Lim,0.0625
Oswald Aldrian,0.25
WA Smith,0.25
Duo Peng,0.04
Yinjie Lei,0.04
Pingping Zhang,0.04
Viraj Prabhu,0.0625
Shivam Khare,0.0625
Deeksha Kartik,0.0625
Judy Hoff- man,0.0625
Ki- hyuk Sohn,0.027777777777777776
Gregory P. Meyer,0.04
Jake Charland,0.04
Darshan Hegde,0.04
Ankit Laddha,0.04
Carlos Vallespi-Gonzalez,0.04
Yunseok Jang,0.04
Yale Song,0.04
Youngjae Yu,0.04
Youngjin Kim,0.04
Gunhee Kim,0.04
Jinhui Tang,0.027777777777777776
Richang Hong,0.027777777777777776
Haojie Li,0.027777777777777776
Zhip-ing Luo,0.027777777777777776
Yantao Zheng,0.027777777777777776
Jacob Whitehill,0.04
Paul Ruvolo,0.04
Tingfan Wu,0.04
Jacob Bergsma,0.04
Javier R. Movellan,0.04
Abdullah Hamdi,0.1111111111111111
Stephan J Garbin,0.04
Matthew Johnson,0.04
Julien Valentin,0.04
Dominique Beaini,0.027777777777777776
Saro Passaro,0.027777777777777776
Vincent Létourneau,0.027777777777777776
William L. Hamilton,0.027777777777777776
Gabriele Corso,0.027777777777777776
Pietro Lió,0.027777777777777776
Michael M Bronstein,0.0625
Petar Veliˇckovi ´c,0.0625
Jasper Uijlings,0.1111111111111111
Ming-Fang Chang,0.01
John Lambert,0.01
Patsorn Sangkloy,0.01
Jag-jeet Singh,0.01
Slawomir Bak,0.01
Andrew Hartnett,0.01
De Wang,0.01
Peter Carr,0.01
Simon Lucey,0.01
Huaizu Jiang,0.027777777777777776
Deqing Sun,0.027777777777777776
Erik Learned-Miller,0.027777777777777776
Thomas Breuel,0.1111111111111111
Manfred Klopschitz,0.1111111111111111
Philipp Krahenbuhl,0.04
Qixing Huang,0.04
Peter L. Bartlett,0.25
Shahar Mendelson,0.25
Simon S. Du,0.027777777777777776
Wei Hu 0014,0.027777777777777776
Zhiyuan Li 0005,0.027777777777777776
Ruosong Wang,0.027777777777777776
David Balduzzi,0.027777777777777776
Marcus Frean,0.027777777777777776
Lennox Leary,0.027777777777777776
JP Lewis,0.027777777777777776
Kurt Wan-Duo Ma,0.027777777777777776
Brian McWilliams,0.027777777777777776
Aristide Baratin,0.02040816326530612
Thomas George,0.02040816326530612
César Laurent,0.02040816326530612
R. Devon Hjelm,0.02040816326530612
Guillaume Lajoie,0.02040816326530612
Yiding Liu,0.02040816326530612
Siyu Yang,0.02040816326530612
Bin Li 0012,0.02040816326530612
Wengang Zhou 0001,0.02040816326530612
Jizheng Xu,0.02040816326530612
Yan Lu 0001,0.02040816326530612
Anand Mishra 0001,0.1111111111111111
C. V. Jawahar,0.1111111111111111
Davy Neven,0.0625
Bert De Brabandere,0.0625
Marc Proesmans,0.0625
Baoguang Shi,0.027777777777777776
Mingkun Yang,0.027777777777777776
Pengyuan Lyu,0.027777777777777776
Cong Yao,0.027777777777777776
Xiuming Zhang,0.027777777777777776
Boyang Deng,0.027777777777777776
Paul De- bevec,0.027777777777777776
Aseem Agarwala,0.015625
Mira Dontcheva,0.015625
Maneesh Agrawala,0.015625
Steven Drucker,0.015625
Alex Colburn,0.015625
David Salesin,0.015625
Michael Cohen,0.015625
Peter Vincent Gehler,0.04
Andrew Blake,0.04
Tom Minka,0.04
Toby Sharp,0.04
Ruixing Wang,0.027777777777777776
Qing Zhang,0.027777777777777776
Wei-Shi Zheng,0.027777777777777776
Chen Wei,0.0625
Vladimir Bychkovsky,0.0625
Eric Chan,0.0625
Fr édo Durand,0.0625
Xinhao Liu,0.1111111111111111
Masayuki Tanaka,0.1111111111111111
Masatoshi Okutomi,0.1111111111111111
Nick Moran,0.0625
Dan Schmidt,0.0625
Yu Zhong,0.0625
Patrick Coady,0.0625
Tim-Oliver Buchholz,0.1111111111111111
Florian Jug,0.1111111111111111
Matthew Amodio,0.25
Smita Krishnaswamy,0.25
Alex Andonian,0.027777777777777776
Taesung Park,0.027777777777777776
Sagie Benaim,0.25
Jiafeng Cheng,0.04
De-Yan Xie,0.04
Quanxue Gao,0.04
Mahdi Abavisani,0.25
Yuki M Asano,0.0625
Mandela Patrick,0.0625
Christian Rupprecht,0.0625
Xiao Cai,0.1111111111111111
Feiping Nie,0.1111111111111111
Heng Huang,0.1111111111111111
Shubham Goel,0.1111111111111111
Martin Heusel,0.04
Hubert Ramsauer,0.04
Bernhard Nessler,0.04
Sepp Hochreiter,0.04
Tristan Aumentado-Armstrong,0.04
Alex Levinshtein,0.04
Stavros Tsogkas,0.04
Konstantinos G Derpanis,0.04
Allan D Jepson,0.04
Zaid Alyafeai,1.0
Xin Lai,0.02040816326530612
Zhuotao Tian,0.02040816326530612
Li Jiang,0.02040816326530612
Shu Liu,0.02040816326530612
Hengshuang Zhao,0.02040816326530612
Liwei Wang,0.02040816326530612
Vijay Badrinarayanan,0.1111111111111111
Nicolas Bourdis,0.1111111111111111
Denis Marraud,0.1111111111111111
Hichem Sahbi,0.1111111111111111
Hongruixuan Chen,0.0625
Liangpei Zhang,0.0625
Chen Cao,0.04
Yanlin Weng,0.04
Shun Zhou,0.04
Yiying Tong,0.04
Keliang Zhou,0.04
Paul Ekman,1.0
Liwen Hu,0.01
Lingyu Wei,0.01
Jae- woo Seo,0.01
Jens Fursund,0.01
Iman Sadeghi,0.01
Carrie Sun,0.01
Yen- Chun Chen,0.01
Yitong Li,0.04
Martin Min,0.04
Dinghan Shen,0.04
David Carlson,0.04
Lawrence Carin,0.04
Chen Fang,0.027777777777777776
Zhaowen Wang,0.027777777777777776
Alexander A. Alemi,0.0625
Ian Fischer,0.0625
Joshua V. Dillon,0.0625
Mohammad Babaeizadeh,0.04
Chelsea Finn,0.04
Dumitru Erhan,0.04
Roy H. Campbell,0.04
Martin Renqiang Min,0.04
Bing Bai,0.04
Hans Peter Graf,0.04
Fabian Mentzer,0.04
Michael Tschannen,0.04
Luc V an Gool,0.04
Yichen Qian,0.015625
Zhiyu Tan,0.015625
Xiuyu Sun,0.015625
Ming Lin,0.015625
Dongyang Li,0.015625
Zhenhong Sun,0.015625
Lukas Cavigelli,0.02040816326530612
Luca Benini,0.02040816326530612
Luc VanGool,0.02040816326530612
Amos Gropp,0.04
Lior Yariv,0.04
Niv Haim,0.04
Philipp Henzler,0.1111111111111111
Niloy J Mitra,0.1111111111111111
Tobias Ritschel,0.1111111111111111
Yu Deng,0.027777777777777776
Jiaolong Yang,0.027777777777777776
Sicheng Xu,0.027777777777777776
Dong Chen,0.027777777777777776
Yunde Jia,0.027777777777777776
Xin Tong,0.027777777777777776
Serge J. Belongie,0.01
David Acuna,0.1111111111111111
Amlan Kar,0.1111111111111111
Huan Ling,0.0625
Yang Ran,0.0625
Isaac Weiss,0.0625
Qinfen Zheng,0.0625
Larry S. Davis,0.0625
Dongze Lian,0.04
Jing Li,0.04
Jia Zheng,0.04
Weixin Luo,0.04
Shenghua Gao,0.04
Zhaoyang Liu,1.0
Carlos Arteta,0.1111111111111111
John Arevalo,0.0625
Thamar Solorio,0.0625
Manuel Montes-y G ´omez,0.0625
Fabio A Gonz ´alez,0.0625
Evelyn Fix,0.25
Joseph Lawson Hodges,0.25
Vladimir Vapnik,0.25
Wenzhu Dai,0.01
Jixiang He,0.01
Ling Zheng,0.01
Mingyu Bi,0.01
Fei Hu,0.01
Minju Chen,0.01
Heng Niu,0.01
Jingyu Yang,0.01
Ying Luo,0.01
Wenru Tang,0.01
Mahesh Subedar,0.04
Ranganath Krishnan,0.04
Paulo Lopez Meyer,0.04
Omesh Tickoo,0.04
Leon A Gatys,0.1111111111111111
Alexander S Ecker,0.1111111111111111
Matthias Bethge,0.1111111111111111
Sifei Liu,0.0625
Fred Phillips,0.25
Brandy Mackintosh,0.25
Golnaz Ghiasi,0.04
Kui Jiang,0.015625
Zhongyuan Wang,0.015625
Peng Yi,0.015625
Baojin Huang,0.015625
Yimin Luo,0.015625
Jiayi Ma,0.015625
Junjun Jiang,0.015625
Bolun Cai,0.04
Xiangmin Xu,0.04
Kui Jia,0.04
Chunmei Qing,0.04
Xiaochun Cao,0.04
Wenqi Ren,0.04
Xiaojie Guo,0.04
Hassan Foroosh,0.04
Tianyu Guo,0.01
Chang Xu,0.01
Zhenhua Liu,0.01
Siwei Ma,0.01
Chao Xu,0.01
Wen Gao,0.01
Muhammad Umer Anwaar,0.1111111111111111
Egor Labintcev,0.1111111111111111
Martin Kleinstuber,0.1111111111111111
Alberto Baldrati,0.0625
Marco Bertini,0.0625
Tiberio Uricchio,0.0625
Unknown,1.0
Amazon,0.25
Sagemaker,0.25
BentoML,1.0
Google Cloud,1.0
Konstantinos Chatzitheodorou,1.0
Melvin Johnson,0.01
Maxim Krikun,0.01
Nikhil Thorat,0.01
Fernanda Viégas,0.01
Martin Wattenberg,0.01
Greg Corrado,0.01
Mikel Artetxe,0.0625
Gorka Labaka,0.0625
Eneko Agirre,0.0625
Zhan Qu,0.04
Huan Jin,0.04
Yang Zhou,0.04
Zhen Yang,0.04
Mohamed,0.25
Aly,0.25
John Hopcroft,0.1111111111111111
Ravindran Kannan,0.1111111111111111
Roei Herzig,0.04
Moshiko Raboh,0.04
Gal Chechik,0.04
Jonathan Berant,0.04
Amir Globerson,0.04
Zhixiang Chi,0.027777777777777776
Rasoul Mohammadi Nasiri,0.027777777777777776
Juwei Lu,0.027777777777777776
Jin Tang,0.027777777777777776
Konstantinos N Plataniotis,0.027777777777777776
Garrick Michael Or- chard,0.01
Javier Hidalgo-Carrió,0.0625
Christopher Burgess,0.015625
Xavier Glorot,0.015625
Matthew Botvinick,0.015625
Shakir Mohamed,0.015625
Alexander Lerchner,0.015625
Shunwang Gong,0.0625
Lei Chen,0.0625
Michael Bronstein,0.0625
Matthias Althoff,0.25
Sebastian Lutz,0.25
Adith Boloor,0.027777777777777776
Karthik Garimella,0.027777777777777776
Xin He,0.027777777777777776
Christopher Gill,0.027777777777777776
Yevgeniy V orobeychik,0.027777777777777776
Xuan Zhang,0.027777777777777776
Mohammadhossein Bahari,0.027777777777777776
Vahid Zehtab,0.027777777777777776
Sadegh Kho- rasani,0.027777777777777776
Sana Ayramlou,0.027777777777777776
Saeed Saadatnejad,0.027777777777777776
Komal Chugh,0.0625
Parul Gupta,0.0625
Abhinav Dhall,0.0625
Ramanathan Subramanian,0.0625
Ohad Fried,0.0625
Belhassen Bayar,0.25
Matthew C Stamm,0.25
Peng Chen,0.02040816326530612
Jin Liu,0.02040816326530612
Tao Liang,0.02040816326530612
Guangzhi Zhou,0.02040816326530612
Hongchao Gao,0.02040816326530612
Jiao Dai,0.02040816326530612
Jizhong Han,0.02040816326530612
Rico Sennrich,0.1111111111111111
Barry Haddow,0.1111111111111111
Alexandra Birch,0.1111111111111111
Zirui Wang,0.0625
Yulia Tsvetkov,0.0625
Orhan Firat,0.0625
Yuan Cao,0.0625
Wei Li,0.015625
Can Gao,0.015625
Guocheng Niu,0.015625
Xinyan Xiao,0.015625
Hao Liu,0.015625
Jiachen Liu,0.015625
Hua Wu,0.015625
Haifeng Wang,0.015625
Peter J Liu,0.012345679012345678
Vicente Ordonez,0.1111111111111111
Girish Kulkarni,0.1111111111111111
Tamara Berg,0.1111111111111111
Xinzhu Ma,0.027777777777777776
Zhihui Wang,0.027777777777777776
Pengbo Zhang,0.027777777777777776
Xin Fan,0.027777777777777776
Arsalan Mousavian,0.0625
Jana Kosecka,0.0625
Tsun-Hsuan Wang,0.027777777777777776
Sivabalan Manivasagam,0.027777777777777776
Ming Liang,0.027777777777777776
Bin Yang,0.027777777777777776
Wenyuan Zeng,0.027777777777777776
Yousef Atoum,0.04
Joseph Roth,0.04
Michael Bliss,0.04
Wende Zhang,0.04
Apratim Bhattacharyya,0.0625
Daniel Olmeda Reino,0.0625
Mario Fritz,0.0625
Laurens Van der Maaten,0.25
Niannan Xue,0.0625
Yitong Wang,0.015625
Zheng Zhou,0.015625
Xing Ji,0.015625
Dihong Gong,0.015625
Jingchao Zhou,0.015625
Zhifeng Li,0.015625
Pierre H Richemond,0.01
Carl Do- ersch,0.01
Zhaohan Daniel Guo,0.01
Moham- mad Gheshlaghi Azar,0.01
Qianwen Cao,0.04
Heyan Huang,0.04
Xindi Shang,0.04
Boran Wang,0.04
Bin Yan,0.027777777777777776
Jiawen Zhu,0.027777777777777776
Xiaoyun Yang,0.027777777777777776
Jiali Duan,0.04
Jun Wan,0.04
Shuai Zhou,0.04
Xiaoyuan Guo,0.04
Stan Li,0.04
Ke Cheng 0002,0.04
Yifan Zhang 0001,0.04
Jian Cheng 0001,0.04
Andrea D’Eusanio,0.027777777777777776
Alessandro Simoni,0.027777777777777776
Stefano Pini,0.027777777777777776
Guido Borghi,0.027777777777777776
Roberto V ezzani,0.027777777777777776
Hehe Fan,0.1111111111111111
Yi Yang,0.1111111111111111
Mohan Kankanhalli,0.1111111111111111
Kun Zhou,0.04
Jiajiong Cao,0.1111111111111111
Yingming Li,0.1111111111111111
Zhihui Li,0.1111111111111111
Prashanth Chandran,0.0625
Derek Bradley,0.0625
Markus Gross,0.0625
Thabo Beeler,0.0625
Zhizhong Li,0.25
Su Fang Lim,0.027777777777777776
Francesca Babiloni,0.04
Mohamed Elho-seiny,0.04
Francisco M. Castro,0.04
Manuel J. Marín-Jiménez,0.04
Nicolás Guil,0.04
Zhi-Yang He,0.02040816326530612
JunYoung Gwak,0.02040816326530612
Andrei Barbu,0.015625
David Mayo,0.015625
Julian Alverio,0.015625
