Full Name,Normalized Score
Daniel Ponsa,0.0625
Yana Hasson,0.027777777777777776
Gul Varol,0.02040816326530612
Dimitrios Tzionas,0.02040816326530612
Igor Kale- vatykh,0.02040816326530612
Pavlo Molchanov,0.04
Thomas Breuel,0.04
Yinlin Hu,0.0625
Joachim Hugonot,0.0625
Jules Bloomenthal,0.25
Ken Shoemake,0.25
Thalaiyasingam Ajanthan,0.04
Kartik Gupta,0.04
Puneet Dokania,0.04
Jiasi Chen,0.25
Xukan Ran,0.25
Matthieu Courbariaux,0.1111111111111111
Jean-Pierre David,0.1111111111111111
C Maddison,0.1111111111111111
A Mnih,0.1111111111111111
Y Teh,0.1111111111111111
Haotong Qin,0.02040816326530612
Ruihao Gong,0.02040816326530612
Xianglong Liu,0.02040816326530612
Mingzhu Shen,0.02040816326530612
Ziran Wei,0.02040816326530612
Fengwei Yu,0.02040816326530612
Jingkuan Song,0.02040816326530612
Mario Lucic,0.027777777777777776
Yannis Kalantidis,0.04
Jianshu Li,0.04
Haozhi Qi,0.02040816326530612
Yuwen Xiong,0.02040816326530612
Yi Li,0.02040816326530612
Guodong Zhang,0.02040816326530612
Yichen Wei,0.02040816326530612
Kwonjoon Lee,0.027777777777777776
Huiwen Chang,0.027777777777777776
Lu Jiang,0.027777777777777776
Yongchi Zhao,0.1111111111111111
Lu Sheng,0.1111111111111111
Zhenda Xie,0.0625
David Luan,0.027777777777777776
Gu Wang,0.04
Yu Xiang,0.04
Aviram Bar-Haim,0.25
Lior Wolf,0.25
Kireeti Bodduna,0.25
Joachim Weickert,0.25
Andrés Bruhn,0.0625
Nils Papenberg,0.0625
Adam Paszke,0.008264462809917356
Sam Gross,0.008264462809917356
Adam Lerer,0.008264462809917356
James Bradbury,0.008264462809917356
Gregory Chanan,0.008264462809917356
Trevor Killeen,0.008264462809917356
Zeming Lin,0.008264462809917356
Natalia Gimelshein,0.008264462809917356
Luca Antiga,0.008264462809917356
Alban Desmaison,0.008264462809917356
Andreas Köpf,0.008264462809917356
Edward Z. Yang,0.008264462809917356
Zachary DeVito,0.008264462809917356
Martin Raison,0.008264462809917356
Sasank Chilamkurthy,0.008264462809917356
Benoit Steiner,0.008264462809917356
Lu Fang,0.008264462809917356
Junjie Bai,0.008264462809917356
Soumith Chintala,0.008264462809917356
Olaf Ronneberger,0.1111111111111111
Christoph H Lampert,0.25
Karan Sapra,0.1111111111111111
Hang Zhang,0.0625
Chenguang Wang,0.0625
Junyuan Xie,0.0625
Weihua Chen,0.0625
Xiaotang Chen,0.0625
Jianguo Zhang,0.0625
Zhedong Zheng,0.1111111111111111
Liang Zheng,0.1111111111111111
Yi Yang,0.1111111111111111
Jinxian Liu,0.027777777777777776
Bingbing Ni,0.027777777777777776
Yichao Yan,0.027777777777777776
Peng Zhou,0.027777777777777776
Shuo Cheng,0.027777777777777776
Jianguo Hu,0.027777777777777776
Houjing Huang,0.1111111111111111
John Smith,0.25
Jane Doe,0.25
Author1,0.25
Author2,0.25
Dongdong Chen 0004,0.1111111111111111
Mike E. Davies 0001,0.1111111111111111
Michael R. Kellman,0.0625
Emrah Bostan,0.0625
Nicole A. Repina,0.0625
Laura Waller,0.0625
Ozan Öktem,0.25
Gonzalo R. Arce,0.04
David J. Brady,0.04
Lawrence Carin,0.04
Henry Arguello,0.04
David S. Kittle,0.04
Jiaming Han,0.0625
Jian Ding,0.0625
Jie Li,0.0625
Gui-Song Xia,0.0625
Nan Xue,0.04
Yang Long,0.04
Qikai Lu,0.04
Guo Zonghao,0.027777777777777776
Liu Chang,0.027777777777777776
Zhang Xiaosong,0.027777777777777776
Jiao Jianbin,0.027777777777777776
Ji Xianyang,0.027777777777777776
Ye Qixiang,0.027777777777777776
Jianming Han,0.0625
Chloe LeGendre,0.02040816326530612
Wan-Chun Ma,0.02040816326530612
Graham Fyffe,0.02040816326530612
Laurent Charbonnel,0.02040816326530612
Chris M. Lloyd,0.0625
Tom Gunter,0.0625
Michael A. Osborne,0.0625
Stephen J. Roberts,0.0625
Shang-Yu Su,0.1111111111111111
Shan-Wei Lin,0.1111111111111111
Yun-Nung Chen,0.1111111111111111
Michalis K. Titsias,1.0
Jonathan Schwarz,0.04
Alexander G. de G. Matthews,0.04
Yee Whye Teh,0.04
Andrew J Asman,0.25
Bennett A Landman,0.25
Nicolas Papernot,0.027777777777777776
Avital Oliver,0.027777777777777776
Colin A Raffel,0.027777777777777776
Jongmok Kim,0.1111111111111111
Jooyoung Jang,0.1111111111111111
Hyunwoo Park,0.1111111111111111
Egor Burkov,0.0625
Igor Pasechnik,0.0625
Artur Grigorev,0.0625
Guofeng Cui,0.04
Ziyi Kou,0.04
Haitian Zheng,0.04
Zhiheng Li,0.04
Ross K Maddox,0.04
Xinya Ji,0.02040816326530612
Hang Zhou,0.02040816326530612
Kaisiyuan Wang,0.02040816326530612
Wayne Wu,0.02040816326530612
Chan Change Loy,0.02040816326530612
Xun Cao,0.02040816326530612
Feng Xu,0.02040816326530612
Bo Miao,0.0625
Mohammed Bennamoun,0.0625
Yongsheng Gao 0001,0.0625
Ajmal Mian,0.0625
Philipp Bergmann,0.1111111111111111
Tim Meinhardt,0.1111111111111111
Laura Leal-Taixé,0.1111111111111111
Kevis-Kokitsi Maninis,0.027777777777777776
ISO Central Secretary,1.0
Gines Hidalgo,0.04
Jo ˜ao Carreira,0.25
Konstantinos Bousmalis,0.04
Nathan Silberman,0.04
Dilip Krishnan,0.04
Necati Cihan Camg ¨oz,0.04
Simon Hadfield,0.04
Bo Li,0.04
Aleksandar Jevtic,0.04
Ulrik S ¨oderstr ¨om,0.04
Shafiq Ur R´ehman,0.04
Haibo Li,0.04
Marcel Seelbach Benkner,0.0625
Vladislav Golyanik,0.0625
Michael Moeller,0.0625
Josh Beal,0.027777777777777776
Eric Kim,0.027777777777777776
Eric Tzeng,0.027777777777777776
Dong Huk Park,0.027777777777777776
Andrew Zhai,0.027777777777777776
Dmitry Kislyuk,0.027777777777777776
Lorentz Torresani,0.1111111111111111
Navaneeth Bodla,0.0625
Bharat Singh,0.0625
Rama Chellappa,0.0625
Larry S Davis,0.0625
Alex Yu,0.0625
Vickie Ye,0.0625
Matthew Tancik,0.0625
Mikolaj Binkowski,0.0625
Danica J. Sutherland,0.0625
Michael Arbel,0.0625
Arthur Gretton,0.0625
Eric Chan,0.04
Unknown,1.0
Johannes Ball'e,0.1111111111111111
Eero P Simoncelli,0.1111111111111111
David Minnen,0.04
Sung Jin Hwang,0.04
Nick Johnston,0.04
Marcos Almeida,0.04
Rafael Dueire Lins,0.04
Rodrigo Bernardino,0.04
Darlisson Jesus,0.04
Bruno Lima,0.04
Hmrishav Bandyopadhyay,0.0625
Tanmoy Dasgupta,0.0625
Nibaran Das,0.0625
Mita Nasipuri,0.0625
Su Bolan,0.1111111111111111
Lu Shijian,0.1111111111111111
Chew Lim Tan,0.1111111111111111
Steffen Czolbe,0.1111111111111111
Oswin Krause,0.1111111111111111
Aasa Feragen,0.1111111111111111
Vincent Arsigny,0.0625
Olivier Commowick,0.0625
Xavier Pennec,0.0625
Nicholas Ayache,0.0625
John Ashburner,1.0
Brian B. Avants,0.027777777777777776
Nicholas J. Tustison,0.027777777777777776
James C. Gee,0.027777777777777776
Gang Song,0.027777777777777776
Baohua Wu,0.027777777777777776
Michael Stauffer,0.027777777777777776
Saurabh Gupta,0.1111111111111111
Judy Hoffman,0.1111111111111111
Tian-heng Cheng,0.0016
Christopher KI Williams,0.04
John Winn,0.04
Pedro F Felzenszwalb,0.25
Daniel P Huttenlocher,0.25
John F. Canny,1.0
Serge J. Belongie,0.1111111111111111
Mahshad Mahdavi,0.04
Richard Zanibbi,0.04
Harold Mouchere,0.04
Christian Viard-Gaudin,0.04
Utpal Garain,0.04
Harold Mouch `ere,0.0625
Haisong Ding,0.1111111111111111
Qiang Huo,0.1111111111111111
Anh Duc Le,0.25
Masaki Nakagawa,0.25
Cuong Tuan Nguyen,0.0625
Hung Tuan Nguyen,0.0625
Kei Morizumi,0.0625
Jun Li,0.0625
Xingang Pan,0.04
Zhan Qu,0.04
Huan Jin,0.04
Zhen Yang,0.04
Wei Zhang,0.04
Alex H. Lang,0.027777777777777776
Sourabh Vora,0.027777777777777776
Yan Wang,0.027777777777777776
Wei-Lun Chao,0.027777777777777776
Divyansh Garg,0.027777777777777776
Bharath Hariha-ran,0.027777777777777776
Mark Campbell,0.027777777777777776
Kilian Q Weinberger,0.027777777777777776
ShiJie Sun,0.04
Naveed Akhtar,0.04
HuanSheng Song,0.04
Mubarak Shah,0.04
Xu Chen,0.04
Yufeng Zheng,0.04
Otmar Hilliges,0.04
Fabian Fuchs,0.0625
Daniel Worrall,0.0625
Volker Fischer,0.0625
Min Liu,0.04
Fupin Yao,0.04
Chiho Choi,0.04
Ayan Sinha,0.04
Karthik Ramani,0.04
Yue Wang,0.027777777777777776
Yongbin Sun,0.027777777777777776
Sanjay E Sarma,0.027777777777777776
Michael M Bronstein,0.027777777777777776
Justin M Solomon,0.027777777777777776
Ijaz Akhter,0.25
Lluis Castrejon,0.0625
Hayk Martirosyan,0.0625
Saumitro Dasgupta,0.0625
Peter Henry,0.0625
Austin Stone,0.027777777777777776
Kurt Konolige,0.027777777777777776
Tom Van Dijk,0.25
Guido De Croon,0.25
Zhou Wang,0.0625
Alan C Bovik,0.0625
Hamid R Sheikh,0.0625
A Gaidon,0.0625
Q Wang,0.0625
Y Cabon,0.0625
E Vig,0.0625
Heiko Hirschmuller,1.0
Tom B Brown,0.01
Jared Kaplan,0.01
Arslan Chaudhry,0.02040816326530612
Puneet K Dokania,0.02040816326530612
M Ranzato,0.02040816326530612
Emilio Parisotto,0.027777777777777776
Abdel-rahman Mohamed,0.027777777777777776
Rishabh Singh,0.027777777777777776
Lihong Li,0.027777777777777776
Dengyong Zhou,0.027777777777777776
Pushmeet Kohli,0.027777777777777776
Liviu Tancau,0.04
Rastislav Bodik,0.04
Sanjit Seshia,0.04
Vijay Saraswat,0.04
Kevin Ellis,0.04
Lucas Morales,0.04
Mathias Sablé-Meyer,0.04
Josh Tenenbaum,0.04
Eyrun Eyjolfsdottir,0.02040816326530612
Steve Branson,0.02040816326530612
Xavier P Burgos- Artizzu,0.02040816326530612
Eric D Hoopfer,0.02040816326530612
Jonathan Schor,0.02040816326530612
Alexander J Ratner,0.04
Christopher M De Sa,0.04
Sen Wu,0.04
Daniel Selsam,0.04
Christopher Ré,0.04
Omkar Parkhi,0.1111111111111111
Zilong Huang,0.027777777777777776
Lichao Huang,0.027777777777777776
Chang Huang,0.027777777777777776
Wenyu Liu,0.027777777777777776
Evgeny Levinkov,0.04
Bjoern Andres,0.04
Bog-dan Savchynskyy,0.04
Zhiqi Li,0.015625
Enze Xie,0.015625
Anima Anandkumar,0.015625
Jose M Alvarez,0.015625
Tong Lu,0.015625
Charles R. Qi,0.04
Jiageng Mao,0.015625
Yujing Xue,0.015625
Minzhe Niu,0.015625
Haoyue Bai,0.015625
Xiaodan Liang,0.015625
Hang Xu,0.015625
Rohit Girdhar,0.1111111111111111
Li Dong,0.01
Nan Yang,0.01
Saksham Sing- hal,0.01
Wenhui Wang,0.01
Xia Song,0.01
Stefano Ferilli,0.0625
Domenico Grieco,0.0625
Domenico Redavid,0.0625
Floriana Esposito,0.0625
Xiangxiang Chu,0.02040816326530612
Xi- aolin Wei,0.02040816326530612
Huaxia Xia,0.02040816326530612
Florent Altché,0.00510204081632653
Pierre H. Richemond,0.00510204081632653
Carl Doersch,0.00510204081632653
Bernardo Ávila Pires,0.00510204081632653
Zhaohan Guo,0.00510204081632653
Mohammad Gheshlaghi Azar,0.00510204081632653
Bilal Piot,0.00510204081632653
Rémi Munos,0.00510204081632653
Michal Valko,0.00510204081632653
Anna Khoreva,0.04
Jan Hendrik Hosang,0.04
Matthias Hein 0001,0.04
Haohao Bai,0.0625
Tingzhu Bai,0.0625
Wei Li,0.0625
Xun Liu,0.0625
Alexey Bokhovkin,0.25
Philipp Kr ¨ahenb ¨uhl,0.25
Xia Li 0005,0.015625
Ansheng You,0.015625
Li Zhang 0040,0.015625
Guangliang Cheng,0.015625
Kuiyuan Yang,0.015625
Zhouchen Lin,0.015625
Federico Camposeco,0.0625
Andrea Cohen,0.0625
Torsten Sattler,0.0625
Song Cao,0.25
Paul-Edouard Sarlin,0.0625
Daniel DeTone,0.0625
Tomasz Malisiewicz,0.0625
Andrew Rabinovich,0.0625
Hernan Badino,0.1111111111111111
Daniel Huber,0.1111111111111111
Takeo Kanade,0.1111111111111111
Qiong Yan,0.0625
Li Xu,0.0625
Vincent Sitzmann,0.04
Julien Martel,0.04
Alexander Bergman,0.04
David Lindell,0.04
Jinwei Gu,0.027777777777777776
Guangyu Zhong,0.027777777777777776
SM Ali Eslami,0.027777777777777776
Christo- pher KI Williams,0.027777777777777776
Shreyas Hampali,0.0625
Mahdi Rad,0.0625
Markus Oberweger,0.0625
Ju Yong Chang,0.1111111111111111
Alejandro Newell,0.1111111111111111
Kaiyu Yang,0.1111111111111111
Zhengyang Feng,0.027777777777777776
Qianyu Zhou,0.027777777777777776
Xin Tan,0.027777777777777776
Lizhuang Ma,0.027777777777777776
Noel E. O'Connor,0.04
Jiezhang Cao,0.0625
Yawei Li,0.0625
Haoyu Chen,0.04
Hao Tang,0.04
Zitong Yu,0.04
Guoying Zhao,0.04
John Gideon,0.25
Simon Stent,0.25
Ben Mildenhall,0.1111111111111111
Ren Ng,0.1111111111111111
W. C. Chu,1.0
Zhongpai Gao,0.1111111111111111
Chunjia Hu,0.1111111111111111
Neil F Johnson,0.25
Sushil Jajodia,0.25
Murat Seckin Ayhan,0.25
Philipp Berens,0.25
Ouais Alsharif,0.1111111111111111
Doina Precup,0.1111111111111111
Itay Hubara,0.04
Daniel Soudry,0.04
Ran El-Yaniv,0.04
Yuchao Li,0.015625
Shaohui Lin,0.015625
Baochang Zhang,0.015625
Jianzhuang Liu,0.015625
Yongjian Wu,0.015625
Ron-grong Ji,0.015625
Yuhang Li,0.015625
Feng Zhu,0.015625
Xin Dong,0.015625
Shaoqing Lu,0.015625
Shi Gu,0.015625
Kamil Adamczewski,0.25
Mijung Park,0.25
Linxi Fan,0.02040816326530612
Shyamal Buch,0.02040816326530612
Guanzhi Wang,0.02040816326530612
Ryan Cao,0.02040816326530612
Yuke Zhu,0.02040816326530612
Sheng Jin,0.02040816326530612
Wentao Liu,0.02040816326530612
Matthew Loper,0.04
Naureen Mahmood,0.04
Javier Romero 0002,0.04
Georgios Pavlakos,0.1111111111111111
Kostas Dani- ilidis,0.1111111111111111
Jiefeng Li,0.027777777777777776
Can Wang,0.027777777777777776
Hao Zhu,0.027777777777777776
Yihuan Mao,0.027777777777777776
Hao-Shu Fang,0.027777777777777776
Cewu Lu,0.027777777777777776
Shenchang Eric Chen,0.25
Lance Williams,0.25
Jacob Menick,0.25
Nal Kalchbrenner,0.25
Xuanchi Ren,0.0625
Haoran Li,0.0625
Zijian Huang,0.0625
Fisher Yu,0.027777777777777776
Andy Zeng,0.027777777777777776
Jeong Joon Park,0.04
Peter Florence,0.04
Julian Straub,0.04
Richard Newcombe,0.04
Steven Lovegrove,0.04
Liang Pan,0.02040816326530612
Xinyi Chen,0.02040816326530612
Zhongang Cai,0.02040816326530612
Junzhe Zhang,0.02040816326530612
Haiyu Zhao,0.02040816326530612
Javier Barandiaran,0.1111111111111111
Berta Murguia,0.1111111111111111
Fernando Boto,0.1111111111111111
Deevesh Chaudhary,0.1111111111111111
Sunil Kumar,0.1111111111111111
Vijaypal Singh Dhaka,0.1111111111111111
Zheng Ma,0.25
Antoni B Chan,0.25
Ramana Sundararaman,0.0625
Cedric De Almeida Braga,0.0625
Eric Marchand,0.0625
Julien Pettre,0.0625
Dexing Zhong,0.1111111111111111
Huikai Shao,0.1111111111111111
Xuefeng Du,0.1111111111111111
Eliane Maria Loiola,0.04
Nair Maria Maia de Abreu,0.04
Paulo Oswaldo Boaventura Netto,0.04
Peter Hahn,0.04
Tania Maia Querido,0.04
