Full Name,Normalized Score
Andrej Karpathy,0.01
Michael Bernstein,0.01
Kamyar Nazeri,0.04
Eric Ng,0.04
Tony Joseph,0.04
Faisal Z Qureshi,0.04
Mehran Ebrahimi,0.04
Jimmy Lei Ba,0.1111111111111111
Jamie Ryan Kiros,0.1111111111111111
Geoffrey E Hin- ton,0.1111111111111111
Shuhao Cui,0.027777777777777776
Shuhui Wang,0.027777777777777776
Junbao Zhuo,0.027777777777777776
Chi Su,0.027777777777777776
Qingming Huang,0.027777777777777776
Qi Tian,0.027777777777777776
Tong He,0.027777777777777776
Zhi Zhang,0.027777777777777776
Hang Zhang,0.027777777777777776
Zhongyue Zhang,0.027777777777777776
Jun- yuan Xie,0.027777777777777776
Mu Li,0.027777777777777776
Xingchao Peng,0.027777777777777776
Ben Usman,0.027777777777777776
Neela Kaushik,0.027777777777777776
Judy Hoffman,0.027777777777777776
Dequan Wang,0.027777777777777776
Shai Ben-David,0.0625
John Blitzer,0.0625
Koby Crammer,0.0625
Fernando Pereira,0.0625
Karsten M Borgwardt,0.027777777777777776
Arthur Gretton,0.027777777777777776
Malte J Rasch,0.027777777777777776
Hans- Peter Kriegel,0.027777777777777776
Bernhard Sch ¨olkopf,0.027777777777777776
Alex J Smola,0.027777777777777776
Jia Deng 0001,0.01
Hao Su 0001,0.01
Sanjeev Satheesh,0.01
Michael S. Bernstein,0.01
Alexander C. Berg,0.01
Li Fei-Fei 0001,0.01
Shiyu Liang,0.1111111111111111
Yixuan Li 0001,0.1111111111111111
R. Srikant 0001,0.1111111111111111
Changan Chen,0.027777777777777776
Sagnik Majumder,0.027777777777777776
Ziad Al-Halah,0.027777777777777776
Ruohan Gao,0.027777777777777776
Santhosh Kumar Ramakrishnan,0.027777777777777776
Kristen Grauman,0.027777777777777776
Peter Anderson,0.01
Angel Chang,0.01
Devendra Singh Chaplot,0.01
Jana Kosecka,0.01
Roozbeh Mottaghi,0.01
Aaron Gokaslan,0.015625
Aniruddha Kembhavi,0.015625
Olek-sandr Maksymets,0.015625
Erik Wijmans,0.015625
Dhiraj Prakashchand Gandhi,0.0625
Russ R Salakhutdinov,0.0625
German Ros,0.04
Laura Sellart,0.04
Joanna Materzynska,0.04
David Vazquez,0.04
Antonio M Lopez,0.04
Abhinav Shrivastava,0.1111111111111111
Samuel Schulter,0.027777777777777776
Ki-hyuk Sohn,0.027777777777777776
Manmohan Chandraker,0.027777777777777776
Xingang Pan,0.027777777777777776
Xiaohang Zhan,0.027777777777777776
Bo Dai,0.027777777777777776
Chen Change Loy,0.027777777777777776
Ping Luo,0.027777777777777776
Hossein Talebi,0.25
Peyman Milanfar,0.25
Shiqi Wang,0.0625
Xiang Zhang,0.0625
Siwei Ma,0.0625
Wen Gao,0.0625
Junho Yim,0.0625
Donggyu Joo,0.0625
Jihoon Bae,0.0625
Junmo Kim,0.0625
Lin Zhang,0.0625
Xuanqin Mou,0.0625
David Zhang,0.0625
Junjie Bai,0.25
Xiaodong Wu,0.25
Yuri Y Boykov,0.25
M-P Jolly,0.25
Wei Dong,0.027777777777777776
Richard Socher,0.027777777777777776
Li-Jia Li,0.027777777777777776
Jun Fu,0.02040816326530612
Jing Liu,0.02040816326530612
Haijie Tian,0.02040816326530612
Yong Li,0.02040816326530612
Yongjun Bao,0.02040816326530612
Zhi-wei Fang,0.02040816326530612
Hanqing Lu,0.02040816326530612
Jiyang Gao,0.1111111111111111
Zhenheng Yang,0.1111111111111111
Ram Nevatia,0.1111111111111111
Jinkyu Kim,0.04
Teruhisa Misu,0.04
Yi-Ting Chen,0.04
Ashish Tawari,0.04
John Canny,0.04
Diederik P Kingma,0.25
Jimmy Ba,0.25
Xiaogang Wang,0.027777777777777776
Naihan Li,0.04
Shujie Liu,0.04
Yanqing Liu,0.04
Sheng Zhao,0.04
Ming Liu,0.04
Fei-Fei Li,0.027777777777777776
Adrian Johnston,0.25
Gustavo Carneiro,0.25
Paul J Besl,0.25
Neil D McKay,0.25
Jiawang Bian,0.02040816326530612
Zhichao Li,0.02040816326530612
Naiyan Wang,0.02040816326530612
Huangying Zhan,0.02040816326530612
Weifeng Chen,0.0625
Zhao Fu,0.0625
Dawei Yang,0.0625
Bjoern Andres,0.1111111111111111
Federico Perazzi,0.027777777777777776
Brian McWilliams,0.027777777777777776
Markus Gross,0.027777777777777776
Alexander Sorkine-Hornung,0.027777777777777776
Pavel Tokmakov,0.1111111111111111
Zachary Teed,0.25
Yen-Cheng Liu,0.04
Zsolt Kira,0.04
Jia-Bin Huang,0.04
Yann LeCun,0.0625
Patrick Haffner,0.0625
Esa Rahtu,0.04
Juho Kannala,0.04
Matthew Blaschko,0.04
Adam Paszke,0.0022675736961451248
Sam Gross,0.0022675736961451248
Adam Lerer,0.0022675736961451248
James Bradbury,0.0022675736961451248
Gregory Chanan,0.0022675736961451248
Trevor Killeen,0.0022675736961451248
Zeming Lin,0.0022675736961451248
Natalia Gimelshein,0.0022675736961451248
Luca Antiga,0.0022675736961451248
Alban Desmaison,0.0022675736961451248
Andreas Kopf,0.0022675736961451248
Edward Yang,0.0022675736961451248
Zachary DeVito,0.0022675736961451248
Martin Raison,0.0022675736961451248
Alykhan Tejani,0.0022675736961451248
Sasank Chilamkurthy,0.0022675736961451248
Benoit Steiner,0.0022675736961451248
Lu Fang,0.0022675736961451248
Sylvestre-Alvise Rebuffi,0.1111111111111111
Hakan Bilen,0.1111111111111111
Peng Guan,0.0625
Alexander Weiss,0.0625
Alexandru O Balan,0.0625
Christoph Lassner,0.027777777777777776
Martin Kiefel,0.027777777777777776
Federica Bogo,0.027777777777777776
Peter V Gehler,0.027777777777777776
Timo von Marcard,0.04
Roberto Henschel,0.04
Michael Black,0.04
Bodo Rosenhahn,0.04
Mykhaylo Andriluka,0.0625
Leonid Pishchulin,0.0625
Peter Gehler,0.0625
Keni Bernardin,0.25
Rainer Stiefelhagen,0.25
Boyu Chen,0.04
Dong Wang,0.04
Peixia Li,0.04
Shuang Wang,0.04
Huchuan Lu,0.04
Xingyi Zhou,0.1111111111111111
Philipp Kr ¨ahenb ¨uhl,0.1111111111111111
Unknown,1.0
Alexandre Alahi,0.027777777777777776
Kratarth Goel,0.027777777777777776
Vignesh Ramanathan,0.027777777777777776
Alexandre Robicquet,0.027777777777777776
Silvio Savarese,0.027777777777777776
Terrance DeVries,0.25
Graham W Taylor,0.25
Sudhanshu Mittal,0.1111111111111111
Maxim Tatarchenko,0.1111111111111111
I ˜nigo Alonso,0.1111111111111111
Luis Riazuelo,0.1111111111111111
Ana C Murillo,0.1111111111111111
Rameen Abdal,0.1111111111111111
Yipeng Qin,0.1111111111111111
Antonia Creswell,0.25
Anil Anthony Bharath,0.25
Rui Hou,0.04
Jie Li,0.04
Ambrus Rares,0.04
Yuenan Hou,0.0625
Zheng Ma,0.0625
Chunxiao Liu,0.0625
Zehao Yu,0.1111111111111111
Lei Jin,0.1111111111111111
Shenghua Gao,0.1111111111111111
Nikos Komodakis,0.25
Zhengqin Li,0.1111111111111111
Yu-Ying Yeh,0.1111111111111111
Wei Liu,0.02040816326530612
Scott Reed,0.02040816326530612
Cheng-Yang Fu,0.02040816326530612
Alexander C Berg,0.02040816326530612
Kenton McHenry,0.25
Jean Ponce,0.25
Qingpeng Li,0.04
Lichao Mou,0.04
Qizhi Xu,0.04
Yun Zhang,0.04
Xiao Xiang Zhu,0.04
Sven Albrecht,0.25
Stephen Marsland,0.25
Kyle Genova,0.027777777777777776
Soroosh Yazdani,0.027777777777777776
Sofien Bouaziz,0.027777777777777776
Charles R Qi,0.0625
Li Yi,0.0625
Leonidas J Guibas,0.0625
Kaichun Mo,0.0625
Peng-Shuai Wang,0.0625
Chun-Yu Sun,0.0625
Yang Liu,0.0625
Xin Tong,0.0625
Christoph Feichtenhofer,1.0
Raghav Goyal,0.008264462809917356
Samira Ebrahimi Kahou,0.008264462809917356
Vincent Michalski,0.008264462809917356
Susanne Westphal,0.008264462809917356
Heuna Kim,0.008264462809917356
Valentin Haenel,0.008264462809917356
Ingo Fründ,0.008264462809917356
Peter Yianilos,0.008264462809917356
Moritz Mueller-Freitag,0.008264462809917356
Florian Hoppe,0.008264462809917356
Christian Thurau,0.008264462809917356
Ingo Bax,0.008264462809917356
Roland Memisevic,0.008264462809917356
Jeffrey Dean,0.1111111111111111
Hilde Kuehne,0.027777777777777776
Hueihan,0.027777777777777776
Jhuang,0.027777777777777776
Est ´ıbaliz Garrote,0.027777777777777776
Tomaso Poggio,0.027777777777777776
Thomas Serre,0.027777777777777776
Kris M Kitani,0.0625
Brian D Ziebart,0.0625
James Andrew Bagnell,0.0625
Martial Hebert,0.0625
Katrin Lasinger,0.0625
Ren ´e Ranftl,0.0625
Konrad Schindler,0.0625
Wenjie Luo,0.1111111111111111
Bin Yang,0.1111111111111111
Anton Milan,0.04
Laura Leal-Taix ´e,0.04
Mo Zhou,0.04
Vishal M. Patel,0.04
Siddhartha Chaudhuri,0.0625
Evangelos Kalogerakis,0.0625
Leonidas Guibas,0.0625
Xiangru Huang,0.0625
Zhenxiao Liang,0.0625
Chandrajit Bajaj,0.0625
Qixing Huang,0.0625
Tingran Gao,0.04
Zihang He,0.04
Jonathan T. Barron,1.0
Soumyadip Sengupta,0.04
Vivek Jayaram,0.04
Steve Seitz,0.04
Ira Kemelmacher-Shlizerman,0.04
Sergi Caelles,0.027777777777777776
Pablo Ar- bel´aez,0.027777777777777776
Alex Sorkine-Hornung,0.027777777777777776
Xin Sun,0.0625
Yongqing Mi,0.0625
Jia Liu,0.0625
Hongao Li,0.0625
Kaizhang Kang,0.015625
Cihui Xie,0.015625
Chengan He,0.015625
Mingqi Yi,0.015625
Minyi Gu,0.015625
Zimin Chen,0.015625
Kun Zhou,0.015625
Hongzhi Wu,0.015625
Johannes Lutz Schönberger,0.0625
Enliang Zheng,0.0625
Jan-Michael Frahm,0.0625
Neil Alldrin,0.1111111111111111
Todd Zickler,0.1111111111111111
David Kriegman,0.1111111111111111
Neil G Alldrin,0.1111111111111111
Satya P Mallick,0.1111111111111111
David J Kriegman,0.1111111111111111
Ronen Basri,0.1111111111111111
David Jacobs,0.1111111111111111
Ira Kemelmacher,0.1111111111111111
Senhui Guo,0.027777777777777776
Jing Xu,0.027777777777777776
Dapeng Chen,0.027777777777777776
Chao Zhang,0.027777777777777776
Rui Zhao,0.027777777777777776
Jie Chen,0.1111111111111111
Tengfei Ma,0.1111111111111111
Cao Xiao,0.1111111111111111
Yandong Guo,0.04
Yuxiao Hu,0.04
Xiaodong He,0.04
Jianfeng Gao,0.04
Martin Ester,0.0625
Hans-Peter Kriegel,0.0625
J ¨org Sander,0.0625
Xiaowei Xu,0.0625
James Gregson,0.0625
Michael Krimerman,0.0625
Matthias B Hullin,0.0625
Wolfgang Heidrich,0.0625
Julian Iseringhausen,0.02040816326530612
Bastian Goldl ¨ucke,0.02040816326530612
Nina Pesheva,0.02040816326530612
Stanimir Iliev,0.02040816326530612
Alexander Wender,0.02040816326530612
Martin Fuchs,0.02040816326530612
Jiahui Lyu,0.04
Bojian Wu,0.04
Dani Lischinski,0.04
Hui Huang,0.04
Yuandong Tian,0.25
Srinivasa G Narasimhan,0.25
Sai-Kit Yeung,0.04
Tai-Pang Wu,0.04
Chi-Keung Tang,0.04
Tony F Chan,0.04
Stanley Osher,0.04
Jingdong Wang,0.01
Ke Sun,0.01
Tianheng Cheng,0.01
Borui Jiang,0.01
Chaorui Deng,0.01
Yang Zhao,0.01
Dong Liu,0.01
Yadong Mu,0.01
Mingkui Tan,0.01
Xinggang Wang,0.01
Huaxin Xiao,0.027777777777777776
Honghui Shi,0.027777777777777776
Zequn Jie,0.027777777777777776
Thomas S Huang,0.027777777777777776
Alexander Kolesnikov,0.25
Christoph H Lampert,0.25
Alan L Y uille,0.04
Qingchao Chen,0.04
Ian Wassell,0.04
Kevin Chetty,0.04
Shumeet Baluja,0.25
Ian Fischer,0.25
Mikhail Belkin,0.1111111111111111
Daniel Hsu,0.1111111111111111
Partha Mitra,0.1111111111111111
Samaneh Azadi,0.027777777777777776
Vladimir G. Kim,0.027777777777777776
Alexandrina Orzan,0.027777777777777776
Adrien Bousseau,0.027777777777777776
Pascal Barla,0.027777777777777776
Holger Winnemöller,0.027777777777777776
Joëlle Thollot,0.027777777777777776
David Salesin,0.027777777777777776
Youngmin Baek,0.04
Bado Lee,0.04
Alexandre Carlier,0.0625
Tianlang Chen,0.04
Ning Xu 0007,0.04
Hailin Jin,0.04
Jiebo Luo 0001,0.04
Olga Diamanti,0.0625
Ioannis Mitliagkas,0.0625
Tristan Aumentado-Armstrong,0.0625
Stavros Tsogkas,0.0625
Allan Jep- son,0.0625
Sven Dickinson,0.0625
Erhan Bayraktar,0.25
Gaoyue Guo,0.25
Nicolas Bonneel,0.0625
Julien Rabin,0.0625
Gabriel Peyr´e,0.0625
Hanspeter Pfister,0.0625
James T Kajiya,0.25
Brian P V Herzen,0.25
Alex M Andrew,1.0
Zakaria Laskar,0.0625
Iaroslav Melekhov,0.0625
Surya Kalia,0.0625
Zirui Wang,0.04
Shangzhe Wu,0.04
Min Chen,0.04
Victor Adrian Prisacariu,0.04
Dominik Kellner,0.04
Michael Barjenbruch,0.04
Jens Klappstein,0.04
J ¨urgen Dickmann,0.04
Daniel Morris,1.0
Dan Barnes,0.04
Matthew Gadd,0.04
Paul Murcutt,0.04
Paul Newman,0.04
Ingmar Posner,0.04
Garrick Brazil,0.25
Xiaoming Liu,0.25
Apoorva Dornadula,0.04
Austin Narcomey,0.04
Ranjay Krishna,0.04
Chris Drummond,0.25
Robert Holte,0.25
Muhammad Abdullah Jamal,0.04
Matthew Brown,0.04
Liqiang Wang,0.04
Boqing Gong,0.04
Vincent S. Chen,0.027777777777777776
Paroma Varma,0.027777777777777776
Christopher Ré,0.027777777777777776
Yujun Shen,0.0625
Jinjin Gu,0.0625
Xinyang Li,0.012345679012345678
Shengchuan Zhang,0.012345679012345678
Liujuan Cao,0.012345679012345678
Xi- aopeng Hong,0.012345679012345678
Xudong Mao,0.012345679012345678
Feiyue Huang,0.012345679012345678
Yongjian Wu,0.012345679012345678
Rongrong Ji,0.012345679012345678
Tero Karras,0.1111111111111111
Samuli Laine,0.1111111111111111
Timo Aila,0.1111111111111111
Miika Aittala,0.027777777777777776
Janne Hellsten,0.027777777777777776
Jaakko Lehtinen,0.027777777777777776
Alexei A Efros,0.0625
John L Locke,1.0
Kai Wang,0.1111111111111111
Boris Babenko,0.1111111111111111
Yuxin Wang,0.0625
Hongtao Xie,0.0625
Zilong Fu,0.0625
Yongdong Zhang,0.0625
Anhar Risnumawan,0.0625
Palaiahankote Shivakumara,0.0625
Chee Seng Chan,0.0625
Chew Lim Tan,0.0625
Alexander Kolesnikov 0003,0.0625
Georg Sperl,0.0625
Mikhail Khodak,0.04
Pietro Buzzega,0.04
Matteo Boschini,0.04
Angelo Porrello,0.04
Davide Abati,0.04
Simone Calderara,0.04
Matthias Fey,0.25
Jan Eric Lenssen,0.25
Guohao Li,0.0625
Chenxin Xiong,0.0625
Ali Thabet,0.0625
Arsha Nagrani,0.1111111111111111
Samuel Albanie,0.1111111111111111
Triantafyllos Afouras,0.0625
Andrew Owens,0.0625
Joon Son Chung,0.0625
Juan Leon Alcazar,0.02040816326530612
Fabian Caba,0.02040816326530612
Long Mai,0.02040816326530612
Joon-Young Lee,0.02040816326530612
Pablo Arbelaez,0.02040816326530612
Haosen Liu,0.25
Shan Tan,0.25
Joshua Batson,0.25
Loic Royer,0.25
Jeff A Bilmes,1.0
Christopher M Bishop,1.0
Vinod Nair,0.25
Geoffrey E Hinton,0.25
Alejandro Molina,0.1111111111111111
Patrick Schramowski,0.1111111111111111
Kristian Ker- sting,0.1111111111111111
Andrew L Maas,0.1111111111111111
Awni Y Hannun,0.1111111111111111
Andrew Y Ng,0.1111111111111111
Naftali Tishby,0.25
Noga Zaslavsky,0.25
Alessandro Achille,0.25
Stefano Soatto,0.25
David Bau,0.04
Hendrik Strobelt,0.02040816326530612
Joshua B. Tenenbaum,0.02040816326530612
William T. Freeman,0.02040816326530612
Antonio Torralba 0001,0.02040816326530612
Hongjun Wang,0.04
Guangrun Wang,0.04
Ya Li,0.04
Dongyu Zhang,0.04
Tong Wu,0.1111111111111111
Liang Tong,0.1111111111111111
Yevgeniy V orobeychik,0.1111111111111111
Wojciech Zaremba,0.02040816326530612
Ilya Sutskever,0.02040816326530612
Joan Bruna Estrach,0.02040816326530612
Robert Fergus,0.02040816326530612
Chong Xiang,0.0625
Arjun Nitin Bhagoji,0.0625
Vikash Sehwag,0.0625
Pra- teek Mittal,0.0625
Helisa Dhamo,0.02040816326530612
Azade Farshad,0.02040816326530612
Iro Laina,0.02040816326530612
Gregory D. Hager,0.02040816326530612
Federico Tombari,0.02040816326530612
Christian Rupprecht 0001,0.02040816326530612
Aditya Grover,0.1111111111111111
Aaron Zweig,0.1111111111111111
Renjie Liao,0.015625
Yang Song 0011,0.015625
William L. Hamilton,0.015625
David Duvenaud,0.015625
Richard S. Zemel,0.015625
Emmanuel Abbe,1.0
Omar Ait-Aider,0.0625
Nicolas Andreff,0.0625
Jean Marc Lavest,0.0625
Philippe Martinet,0.0625
Cenek Albl,0.027777777777777776
Zuzana Kukelova,0.027777777777777776
Michal Polic,0.027777777777777776
Tomas Pajdla,0.027777777777777776
Simon Baker,0.0625
Eric Bennett,0.0625
Sing Bing Kang,0.0625
Yoonsik Kim,0.1111111111111111
Jae Woong Soh,0.1111111111111111
Nam Ik Cho,0.1111111111111111
Eirikur Agustsson,0.25
Mauro Barni,0.015625
Luca Bondi,0.015625
Nicol `o Bonettini,0.015625
Paolo Bestagini,0.015625
Andrea Costanzo,0.015625
Marco Maggini,0.015625
Benedetta Tondi,0.015625
Stefano Tubaro,0.015625
Lara Sabatini,0.1111111111111111
Irwan Bello,1.0
Kai Chen,0.0016
Jiaqi Wang,0.0016
Jiangmiao Pang,0.0016
Yuhang Cao,0.0016
Yu Xiong,0.0016
Xiaoxiao Li,0.0016
Shuyang Sun,0.0016
Wansen Feng,0.0016
Ziwei Liu,0.0016
Jiarui Xu,0.0016
Zheng Zhang,0.0016
Dazhi Cheng,0.0016
Chenchen Zhu,0.0016
Tian-heng Cheng,0.0016
Qijie Zhao,0.0016
Buyu Li,0.0016
Xin Lu,0.0016
Rui Zhu,0.0016
Yue Wu,0.0016
Jianping Shi,0.0016
Wanli Ouyang,0.0016
Yunpeng Chen,0.04
Yannis Kalantidis,0.04
Jianshu Li,0.04
Shuicheng Yan,0.04
Marius Cordts,0.012345679012345678
Mohamed Omran,0.012345679012345678
Sebastian Ramos,0.012345679012345678
Tim- o Rehfeld,0.012345679012345678
Markus Enzweiler,0.012345679012345678
Rodrigo Benenson,0.012345679012345678
UweFranke,0.012345679012345678
Tae-Hoon Kim,0.25
Sang Il Park,0.25
Peter J Huber,1.0
David Schubert,0.027777777777777776
Thore Goll,0.027777777777777776
Nikolaus Demmel,0.027777777777777776
Vladyslav Usenko,0.027777777777777776
J ¨org St ¨uckler,0.027777777777777776
Daniel Cremers,0.027777777777777776
Hyowon Ha,0.04
Michal Perdoch,0.04
Hatem Alismail,0.04
In So Kweon,0.04
Yaser Sheikh,0.04
Reinhard Koch,0.1111111111111111
Ren Wenqi,0.015625
Zhang Jiawei,0.015625
Ma Lin,0.015625
Pan Jinshan,0.015625
Cao Xiaochun,0.015625
Zuo Wangmeng,0.015625
Liu Wei,0.015625
Yang Ming-Hsuan,0.015625
Norbert Wiener,1.0
Ali Karaali,0.25
Cláudio R. Jung,0.25
Abdullah Abuolaim,0.25
Michael S. Brown,0.25
Ben Poole,0.25
Michael Bloesch,0.04
Jan Czarnowski,0.04
Ronald Clark,0.04
Stefan Leutenegger,0.04
Andrew J Davison,0.04
Alexandre Boulch,0.1111111111111111
Gilles Puy,0.1111111111111111
Renaud Marlet,0.1111111111111111
Xiaotian Chen,0.1111111111111111
Xuejin Chen,0.1111111111111111
Zheng-Jun Zha,0.1111111111111111
Yun Chen,0.0625
Ming Liang,0.0625
Aviv Gabbay,0.1111111111111111
Asaph Shamir,0.1111111111111111
Shmuel Peleg,0.1111111111111111
Rongzhi Gu,0.012345679012345678
Lianwu Chen,0.012345679012345678
Shi-Xiong Zhang,0.012345679012345678
Jimeng Zheng,0.012345679012345678
Yong Xu,0.012345679012345678
Meng Yu,0.012345679012345678
Dan Su,0.012345679012345678
Yuexian Zou,0.012345679012345678
Dong Yu,0.012345679012345678
Po-Sen Huang,0.0625
Minje Kim,0.0625
Mark Hasegawa-Johnson,0.0625
Paris Smaragdis,0.0625
Pierre Bénard,0.012345679012345678
Forrester Cole,0.012345679012345678
Michael Kass,0.012345679012345678
Igor Mordatch,0.012345679012345678
James Hegarty,0.012345679012345678
Martin Sebastian Senn,0.012345679012345678
Kurt Fleischer,0.012345679012345678
David Pesare,0.012345679012345678
Katherine Breeden,0.012345679012345678
Aaron Hertzmann,0.25
Kevin Sanik,0.02040816326530612
Doug DeCarlo,0.02040816326530612
Adam Finkel-stein,0.02040816326530612
Szymon Rusinkiewicz,0.02040816326530612
Man-ish Singh,0.02040816326530612
Ashraful Islam,0.1111111111111111
Chengjiang Long,0.1111111111111111
Richard J Radke,0.1111111111111111
Colin Lea,0.04
Michael D Flynn,0.04
Rene Vidal,0.04
Austin Reiter,0.04
Gregory D Hager,0.04
Phuc Nguyen,0.0625
Ting Liu,0.0625
Gautam Prasad,0.0625
Bohyung Han,0.0625
Waqas Sultani,0.1111111111111111
Chen Chen,0.1111111111111111
Mubarak Shah,0.1111111111111111
Mateusz Buda,0.1111111111111111
Atsuto Maki,0.1111111111111111
Maciej A. Mazurowski,0.1111111111111111
Yang Song 0009,0.04
Serge J. Belongie,0.04
Wei Dong 0003,0.027777777777777776
Li-Jia Li 0001,0.027777777777777776
Kai Li 0001,0.027777777777777776
Jacob Goldberger,0.0625
Sam Roweis,0.0625
Nathan Silberman,0.0625
Derek Hoiem,0.0625
Khosla Aditya,0.027777777777777776
Linguang Zhang,0.027777777777777776
Will Monroe,0.04
Christopher Potts,0.04
Christopher D Manning,0.04
Hanting Chen,0.01
Yunhe Wang,0.01
Tianyu Guo,0.01
Chang Xu,0.01
Yiping Deng,0.01
Zhenhua Liu,0.01
Chunjing Xu,0.01
Chao Xu,0.01
Lucas Beyer,0.006944444444444444
Dirk Weissenborn,0.006944444444444444
Xiaohua Zhai,0.006944444444444444
Mostafa Dehghani,0.006944444444444444
Matthias Minderer,0.006944444444444444
Georg Heigold,0.006944444444444444
Syl- vain Gelly,0.006944444444444444
Jakob Uszkoreit,0.006944444444444444
Neil Houlsby,0.006944444444444444
Dingquan Li,0.0625
Tingting Jiang,0.0625
Weisi Lin,0.0625
Ming Jiang,0.0625
Yochai Blau,0.25
Tomer Michaeli,0.25
Haoming Cai,0.027777777777777776
Haoyu Chen,0.027777777777777776
Xiaoxing Ye,0.027777777777777776
Jimmy Ren,0.027777777777777776
Chao Dong,0.027777777777777776
Jingyun Liang,0.027777777777777776
Andreas Lugmayr,0.027777777777777776
Kai Zhang,0.027777777777777776
Bee Lim,0.04
Sanghyun Son,0.04
Heewon Kim,0.04
Seungjun Nah,0.04
Kyoung Mu Lee,0.04
Haruka Yonemoto,0.027777777777777776
Kazuhiko Murasaki,0.027777777777777776
Tatsuya Osawa,0.027777777777777776
Kyoko Sudo,0.027777777777777776
Jun Shimamura,0.027777777777777776
Yukinobu Taniguchi,0.027777777777777776
Grégory Rogez,0.1111111111111111
James Steven Supancic III,0.1111111111111111
Zeljana Grbovic,0.0625
Marko Panic,0.0625
Vladan Filipovic,0.0625
Sanja Brdar,0.0625
Hendrik de Villiers,0.0625
Manon Mensink,0.0625
Aneesh Chauhan,0.0625
Angjoo Kanazawa,0.0625
Michael J. Black,0.0625
David W. Jacobs,0.0625
Xinhan Di,0.027777777777777776
Pengqian Yu,0.027777777777777776
Danfeng Yang,0.027777777777777776
Hong Zhu,0.027777777777777776
Changyu Sun,0.027777777777777776
YinDong Liu,0.027777777777777776
Jiajun Wu,0.04
Chengkai Zhang,0.04
Tianfan Xue,0.04
Bill Freeman,0.04
Ishaan Gulrajani,0.04
