Full Name,Normalized Score
Baochang Zhang,0.01
Xi- aopeng Hong,0.01
Ruixin Zhang,0.01
Shaoxin Li,0.01
Jilin Li,0.01
Feiyue Huang,0.01
Yongjian Wu,0.01
Wieland Brendel,0.1111111111111111
Jonas Rauber,0.1111111111111111
Matthias Bethge,0.1111111111111111
Dan Hendrycks,0.0625
Mantas Mazeika,0.0625
Duncan Wilson,0.0625
Kevin Gimpel,0.0625
Shenwang Jiang,0.027777777777777776
Jianan Li,0.027777777777777776
Ying Wang,0.027777777777777776
Bo Huang,0.027777777777777776
Zhang Zhang,0.027777777777777776
Tingfa Xu,0.027777777777777776
Tong Wei,0.0625
Jiang-Xin Shi,0.0625
Wei-Wei Tu,0.0625
Yu-Feng Li,0.0625
Shyamgopal Karthik,0.1111111111111111
J ´erˆome Revaud,0.1111111111111111
Chidlovskii Boris,0.1111111111111111
David Berthelot,0.027777777777777776
Nicolas Papernot,0.027777777777777776
Avital Oliver,0.027777777777777776
Author1,0.25
Author2,0.25
Chun-Liang Li,0.0625
Kihyuk Sohn,0.0625
Jinsung Yoon,0.0625
Tomas Pfister,0.0625
Pankaj Agarwal,0.0625
Sariel Har,0.0625
Peled Kasturi,0.0625
R Varadara- jan,0.0625
Samet Akçay,0.1111111111111111
Amir Atapour Abarghouei,0.1111111111111111
Toby P. Breckon,0.1111111111111111
Kilian Batzner,0.04
David Sat-tlegger,0.04
Ferdinand Langer,0.04
Andres Milioto,0.04
Alexandre Haag,0.04
Jens Behley,0.04
Cyrill Stachniss,0.04
Iñigo Alonso 0002,0.0625
Luis Riazuelo,0.0625
Luis Montesano,0.0625
Ana C. Murillo,0.0625
Yogesh Balaji,0.1111111111111111
Swami Sankaranarayanan,0.1111111111111111
Rama Chellappa,0.1111111111111111
Martin Garbade,0.02040816326530612
Jan Quen-zel,0.02040816326530612
Sven Behnke,0.02040816326530612
Juergen Gall,0.02040816326530612
Silvia Bucci,0.027777777777777776
Antonio D'Innocente,0.027777777777777776
Yujun Liao,0.027777777777777776
Fabio Maria Carlucci,0.027777777777777776
Barbara Caputo,0.027777777777777776
Tatiana Tommasi,0.027777777777777776
Ekin D Cubuk,0.04
Barret Zoph,0.04
Dandelion Mane,0.04
Vijay Vasude-van,0.04
Quoc V Le,0.04
Tanmay Gupta,0.25
Aniruddha Kembhavi,0.25
Jeff Dean,0.1111111111111111
Chao Jia,0.01
Yinfei Yang,0.01
Ye Xia,0.01
Yi-Ting Chen,0.01
Zarana Parekh,0.01
Hieu Pham,0.01
Quoc Le,0.01
Yun-Hsuan Sung,0.01
Zhen Li,0.01
Tom Duerig,0.01
Alexander A Alemi,0.0625
Ian Fischer,0.0625
Joshua V Dillon,0.0625
Jun-Yi Hang,0.25
Min-Ling Zhang,0.25
Youngdong Kim,0.0625
Junho Yim,0.0625
Juseung Yun,0.0625
Junmo Kim,0.0625
Devansh Arpit,0.008264462809917356
Stanislaw Jastrzebski,0.008264462809917356
David Krueger 0001,0.008264462809917356
Emmanuel Bengio,0.008264462809917356
Maxinder S. Kanwal,0.008264462809917356
Tegan Maharaj,0.008264462809917356
Asja Fischer,0.008264462809917356
Aaron C. Courville,0.008264462809917356
Simon Lacoste-Julien,0.008264462809917356
Dara Bahri,0.1111111111111111
Heinrich Jiang,0.1111111111111111
Maya Gupta,0.1111111111111111
Our,1.0
Derek Chen,0.027777777777777776
Kun Qian 0016,0.027777777777777776
Zhou Yu 0005,0.027777777777777776
Arthur Men-sch,0.0013717421124828531
Jacob Menick,0.0013717421124828531
Andrew Brock,0.0013717421124828531
Sahand Shar- ifzadeh,0.0013717421124828531
Karen Simonyan,0.0013717421124828531
Peter Anderson,0.0625
Basura Fernando,0.0625
Mark Johnson,0.0625
Stephen Gould,0.0625
Stanislaw Antol,0.02040816326530612
Aishwarya Agrawal,0.02040816326530612
Jiasen Lu,0.02040816326530612
Margaret Mitchell,0.02040816326530612
Dhruv Batra,0.02040816326530612
C Lawrence Zitnick,0.02040816326530612
Devi Parikh,0.02040816326530612
Satanjeev Banerjee,0.25
Alon Lavie,0.25
Jérémy Scanvic,0.1111111111111111
Quentin Barthélemy,0.1111111111111111
Julián Tachella,0.1111111111111111
Roman Bachmann,0.0625
David Mizrahi,0.0625
Andrei Atanov,0.0625
Amir Zamir,0.0625
Alexei Baevski,0.027777777777777776
Wei-Ning Hsu,0.027777777777777776
Qiantong Xu,0.027777777777777776
Arun Babu,0.027777777777777776
Michael Auli,0.027777777777777776
Songhao Piao,0.0625
Huili Chen,0.04
Bita Darvish Rouhani,0.04
Cheng Fu,0.04
Jishen Zhao,0.04
Farinaz Koushanfar,0.04
Kunzhe Huang,0.04
Yiming Li,0.04
Baoyuan Wu,0.04
Zhan Qin,0.04
Kui Ren,0.04
Yong Jiang,0.0625
Zhifeng Li,0.0625
Shu-Tao Xia,0.0625
Mark Sandler,0.04
Andrew Howard,0.04
Menglong Zhu,0.04
Andrey Zh- moginov,0.04
Davide Abati,0.027777777777777776
Jakub Tomczak,0.027777777777777776
Tijmen Blankevoort,0.027777777777777776
Simone Calderara,0.027777777777777776
Rita Cucchiara,0.027777777777777776
Babak Ehteshami Bejnordi,0.027777777777777776
Hongjoon Ahn,0.027777777777777776
Jihwan Kwak,0.027777777777777776
Subin Lim,0.027777777777777776
Hyeonsu Bang,0.027777777777777776
Hyojun Kim,0.027777777777777776
Taesup Moon,0.027777777777777776
Rahaf Aljundi,0.04
Francesca Babiloni,0.04
Marcus Rohrbach,0.04
Tinne Tuytelaars,0.04
Martin Arjovsky,0.1111111111111111
Soumith Chintala,0.1111111111111111
Léon Bottou,0.1111111111111111
Jihwan Bang,0.04
Heesu Kim,0.04
YounJoon Yoo,0.04
Jung-Woo Ha,0.04
Jonghyun Choi,0.04
Pengxiang Yan,0.027777777777777776
Xiaoqian Xu,0.027777777777777776
Sibei Yang,0.027777777777777776
Kun Zeng,0.027777777777777776
Guanbin Li,0.027777777777777776
Pengfei Li,0.02040816326530612
Beiwen Tian,0.02040816326530612
Yongliang Shi,0.02040816326530612
Xiaoxue Chen,0.02040816326530612
Hao Zhao,0.02040816326530612
Guyue Zhou,0.02040816326530612
Ya-Qin Zhang,0.02040816326530612
Michael Maire,0.015625
Serge Belongie,0.015625
Pietro Perona,0.015625
Deva Ramanan,0.015625
Piotr Doll ´ar,0.015625
Hugo Liu,0.25
Push Singh,0.25
Jiayu Jiao,0.02040816326530612
Yu-Ming Tang,0.02040816326530612
Kun-Yu Lin,0.02040816326530612
Yipeng Gao,0.02040816326530612
Jin- hua Ma,0.02040816326530612
Yaowei Wang,0.02040816326530612
Wei-Shi Zheng,0.02040816326530612
Georgios Albanis,0.015625
Nikolaos Zioulis,0.015625
Petros Drakoulis,0.015625
Vasileios Gkitsas,0.015625
Vladimiros Sterzentsenko,0.015625
Federico Al-varez,0.015625
Dimitrios Zarpalas,0.015625
Petros Daras,0.015625
Iro Armeni,0.0625
Sasha Sax,0.0625
Amir R Zamir,0.0625
Jean-S ébastien Sen écal,0.25
Guy Blanc,0.25
Steffen Rendle,0.25
Dana Angluin,0.25
Philip Laird,0.25
Stanisław Jastrzebski,0.01
David Krueger,0.01
Maxinder S Kanwal,0.01
Avrim Blum,0.25
Tom Mitchell,0.25
Mingyuan Zhang,1.0
Mircea Cimpoi,0.04
Subhransu Maji,0.04
Sammy Mohamed,0.04
Sungyeon Kim,0.04
Minkyo Seo,0.04
Ivan Laptev,0.04
Minsu Cho,0.04
Suha Kwak,0.04
Xiujun Li,0.01
Xi Yin,0.01
Chunyuan Li,0.01
Pengchuan Zhang,0.01
Xiaowei Hu,0.01
Lijuan Wang,0.01
Houdong Hu,0.01
Chris Hallacy,0.01
Pamela Mishkin,0.01
Am ´elie Royer,0.027777777777777776
Larisa Markeeva,0.027777777777777776
Rohan Anil,0.027777777777777776
Abhinav Shrivastava,0.1111111111111111
Ross Girshick,0.1111111111111111
Guobin Chen,0.04
Wongun Choi,0.04
Xiang Yu,0.04
Tony Han,0.04
Man- mohan Chandraker,0.04
Armen Aghajanyan,0.027777777777777776
Akshat Shrivastava,0.027777777777777776
Anchit Gupta,0.027777777777777776
Na- man Goyal,0.027777777777777776
Sonal Gupta,0.027777777777777776
Ting Chen,0.0625
Jia Deng,0.027777777777777776
Wei Dong,0.027777777777777776
Richard Socher,0.027777777777777776
Li-Jia Li,0.027777777777777776
Kai Li,0.027777777777777776
Li Fei-Fei,0.027777777777777776
Sergey Ioffe,0.25
Gustav Larsson,0.1111111111111111
Gregory Shakhnarovich,0.1111111111111111
Cong Fang,0.0625
Hangfeng He,0.0625
Qi Long,0.0625
Weijie J Su,0.0625
Cuong Nguyen,0.0625
Matthias Seeger,0.0625
Cedric Archambeau,0.0625
Maria-Elena Nilsback,0.25
Omkar M Parkhi,0.0625
Xun Zhao,0.015625
Yixiao Ge,0.015625
Zhaoyang Zhang,0.015625
Lei Yang,0.015625
Xiaogang Wang,0.015625
Ying Shan,0.015625
Matthew Jagielski,0.012345679012345678
Christopher A Choquette-Choo,0.012345679012345678
Daniel Paleka,0.012345679012345678
Will Pearce,0.012345679012345678
Hyrum Anderson,0.012345679012345678
Andreas Terzis,0.012345679012345678
Kurt Thomas,0.012345679012345678
Florian Tram`er,0.012345679012345678
Jiazhu Dai,0.1111111111111111
Chuanshuai Chen,0.1111111111111111
Yufeng Li,0.1111111111111111
Steven Basart,0.005917159763313609
Norman Mu,0.005917159763313609
Saurav Kada-vath,0.005917159763313609
Frank Wang,0.005917159763313609
Evan Dorundo,0.005917159763313609
Rahul Desai,0.005917159763313609
Tyler Zhu,0.005917159763313609
Samyak Parajuli,0.005917159763313609
Mike Guo,0.005917159763313609
Jacob Steinhardt,0.005917159763313609
Justin Gilmer,0.005917159763313609
Yangguang Li,0.015625
Feng Liang,0.015625
Lichen Zhao,0.015625
Yufeng Cui,0.015625
Wanli Ouyang,0.015625
Jing Shao,0.015625
Fengwei Yu,0.015625
Junjie Yan,0.015625
Jiwoon Ahn,0.25
Sunghyun Cho,0.1111111111111111
Amy Bearman,0.0625
Olga Russakovsky,0.0625
Vittorio Ferrari,0.0625
Yanwei Li,0.012345679012345678
Hengshuang Zhao,0.012345679012345678
Xiaojuan Qi,0.012345679012345678
Yukang Chen,0.012345679012345678
Lu Qi,0.012345679012345678
Liwei Wang,0.012345679012345678
Zeming Li,0.012345679012345678
Jiaya Jia,0.012345679012345678
Anna Khoreva,0.04
Rodrigo Benenson,0.04
Jan Hosang,0.04
Bernt Schiele,0.04
Piotr Bojanowski,0.0625
Matthijs Douze,0.0625
Haibo He,0.25
Edwardo A Garcia,0.25
Shaden Alshammari,0.0625
Yu-Xiong Wang,0.0625
Shu Kong,0.0625
Shin Ando,0.25
Chun Yuan Huang,0.25
David Arthur,0.25
Sergei Vassilvitskii,0.25
Jakob Uszko-reit,0.015625
Llion Jones,0.015625
Aidan N Gomez,0.015625
Łukasz Kaiser,0.015625
Illia Polosukhin,0.015625
Diego Martin Arroyo,0.1111111111111111
Janis Postels,0.1111111111111111
Federico Tombari,0.1111111111111111
Jacob Austin,0.04
Daniel D Johnson,0.04
Daniel Tar- low,0.04
Rianne van den Berg,0.04
Arpit Bansal,0.012345679012345678
Eitan Borgnia,0.012345679012345678
Hong-Min Chu,0.012345679012345678
Jie S Li,0.012345679012345678
Hamid Kazemi,0.012345679012345678
Furong Huang,0.012345679012345678
Micah Goldblum,0.012345679012345678
Jonas Geiping,0.012345679012345678
Tom Goldstein,0.012345679012345678
Andrew Campbell,0.027777777777777776
Joe Benton,0.027777777777777776
Valentin De Bortoli,0.027777777777777776
Tom Rainforth,0.027777777777777776
George Deligiannidis,0.027777777777777776
Arnaud Doucet,0.027777777777777776
Maurice G Kendall,1.0
Pia Bideau,0.25
Erik Learned-Miller,0.25
Rakesh R Menon,0.1111111111111111
Thomas Brox,0.25
Jitendra Malik,0.25
Jason Campbell,0.25
Padmanabhan Pillai,0.25
Denis Yarats,0.1111111111111111
Ilya Kostrikov,0.1111111111111111
Rob Fergus,0.1111111111111111
Hsin-Ho Yeh,0.0625
Chun-Yu Yang,0.0625
Ming-Sui Lee,0.0625
Chu-Song Chen,0.0625
Han Zhang,0.027777777777777776
Yucong Yao,0.027777777777777776
Ke Xie,0.027777777777777776
Chi-Wing Fu,0.027777777777777776
Hui Huang,0.027777777777777776
Balaji Lakshminarayanan,0.027777777777777776
Geoffrey E Hinton,0.1111111111111111
Chen Lin,0.015625
Minghao Guo,0.015625
Chuming Li,0.015625
Xin Yuan,0.015625
Wei Wu,0.015625
Dahua Lin,0.015625
Saypraseuth Mounsaveng,0.04
Issam Laradji,0.04
Ismail Ben Ayed,0.04
David Vazquez,0.04
Sangdoo Yun,0.027777777777777776
Dongyoon Han,0.027777777777777776
Seong Joon Oh,0.027777777777777776
Sanghyuk Chun,0.027777777777777776
Junsuk Choe,0.027777777777777776
Youngjoon Yoo,0.027777777777777776
Mengxue Li,0.04
Yi-Ming Zhai,0.04
You-Wei Luo,0.04
Peng-Fei Ge,0.04
Chuan-Xian Ren,0.04
Svetlozar T Rachev,1.0
KwanYong Park,0.04
Sanghyun Woo,0.04
Dahun Kim,0.04
Donghyeon Cho,0.04
Yifan Liu,0.0625
Chunhua Shen,0.0625
Changqian Yu,0.0625
Arun Mallya,0.0625
Ting-Chun Wang,0.0625
Karan Sapra,0.0625
Ming-Yu Liu,0.0625
Andreas Rössler,0.027777777777777776
Davide Cozzolino,0.027777777777777776
Luisa Verdoliva,0.027777777777777776
Christian Riess,0.027777777777777776
Aayush Bansal,0.0625
Shugao Ma,0.0625
Vassileios Balntas,0.0625
Krys- tian Mikolajczyk,0.0625
Luca Cavalli,0.1111111111111111
Marc Pollefeys,0.1111111111111111
Maksym Ivashechkin,0.1111111111111111
Emad Barsoum,0.1111111111111111
John Kender,0.1111111111111111
Alexander Nichol,0.25
Kedi Lyu,0.04
Haipeng Chen,0.04
Zhenguang Liu,0.04
Beiqi Zhang,0.04
Ruili Wang,0.04
Tim Salzmann,0.1111111111111111
Marco Pavone,0.1111111111111111
Markus Ryll,0.1111111111111111
Priya Goyal,0.04
Harsh Jhamtani,0.25
Taylor Berg-Kirkpatrick,0.25
Liang Li,0.027777777777777776
Xingyu Gao,0.027777777777777776
Jincan Deng,0.027777777777777776
Yunbin Tu,0.027777777777777776
Zheng-Jun Zha,0.027777777777777776
Qingming Huang,0.027777777777777776
Xuejing Liu,0.02040816326530612
Shuhui Wang,0.02040816326530612
Zechao Li,0.02040816326530612
Chenggang Yan,0.04
Shengxiang Gao,0.04
Zhengtao Yu,0.04
Gisle Bjontegaard,1.0
Fabian Mentzer,0.04
Eirikur Agustsson,0.04
Michael Tschannen,0.04
Radu Timofte,0.04
Luc Van Gool,0.04
Dailan He,0.04
Yaoyan Zheng,0.04
Baocheng Sun,0.04
Yan Wang,0.04
Hongwei Qin,0.04
David Minnen,0.25
Saurabh Singh,0.25
Zoubin Ghahramani,0.25
Amir Hertz,0.027777777777777776
Jay Tenenbaum,0.027777777777777776
Kfir Aberman,0.027777777777777776
Yael Pritch,0.027777777777777776
Weitang Liu,0.0625
Xiaoyun Wang,0.0625
John Owens,0.0625
Yixuan Li,0.0625
Matan Atzmon,0.1111111111111111
Haggai Maron,0.1111111111111111
Yaron Lipman,0.1111111111111111
Cathrin Elich,0.0625
Francis Engelmann,0.0625
Theodora Kontogianni,0.0625
Bastian Leibe,0.0625
Shaharyar Kamal,0.1111111111111111
Ahmad Jalal,0.1111111111111111
Cesar Azurdia-Meza,0.1111111111111111
Loic Landrieu,0.25
Martin Simonovsky,0.25
Lars Kreuzberg,0.04
Idil Esen Zulfikar,0.04
Sabarinath Mahadevan,0.04
Mengnan Du,0.0625
Fan Yang,0.0625
Na Zou,0.0625
Xia Hu,0.0625
Ziwei Liu,0.0625
Xiaoou Tang,0.0625
Guha Balakrishnan,0.0625
Yuanjun Xiong,0.0625
Wei Xia,0.0625
V ´ıtor Albiero,0.1111111111111111
Kai Zhang,0.1111111111111111
Kevin W Bowyer,0.1111111111111111
Hila Chefer,0.04
Yael Vinker,0.04
Lior Wolf,0.04
Yilun Du,0.04
Shuang Li 0013,0.04
Josh Tenenbaum 0001,0.04
Igor Mordatch,0.04
Manuel Brack,0.027777777777777776
Felix Friedrich,0.027777777777777776
Dominik Hintersdorf,0.027777777777777776
Lukas Struppek,0.027777777777777776
Patrick Schramowski,0.027777777777777776
Kristian Kersting,0.027777777777777776
Tim Brooks,0.1111111111111111
Aleksander Holynski,0.1111111111111111
Alexei A Efros,0.1111111111111111
Jieneng Chen,0.1111111111111111
Yongyi Lu,0.1111111111111111
Qihang Yu,0.1111111111111111
Volodymyr Mnih,1.0
James R Munkres,1.0
Yaolei Qi,0.1111111111111111
Han Xu,0.1111111111111111
Yuting He,0.1111111111111111
Xu Wei,0.1111111111111111
Fengze Liu,0.1111111111111111
Xingyu Liu,0.1111111111111111
Charles R Qi,0.1111111111111111
Leonidas J Guibas,0.1111111111111111
Mehmet Aygun,0.02040816326530612
Aljosa Osep,0.02040816326530612
Mark Weber,0.02040816326530612
Maxim Maxi-mov,0.02040816326530612
Laura Leal-Taix ´e,0.02040816326530612
Arjun Nitin Bhagoji,0.0625
Warren He,0.0625
Anirban Chakraborty,0.04
Manar Alam,0.04
Vishal Dey,0.04
Anupam Chattopadhyay,0.04
Debdeep Mukhopadhyay,0.04
Hongying Liu,0.027777777777777776
Zhenyu Zhou,0.027777777777777776
Fanhua Shang,0.027777777777777776
Xiaoyu Qi,0.027777777777777776
Yuanyuan Liu 0001,0.027777777777777776
Licheng Jiao,0.027777777777777776
Emiel Hoogeboom,0.04
Didrik Nielsen,0.04
Priyank Jaini,0.04
Patrick Forr´e,0.04
Hervé Jégou,0.02040816326530612
Julien Mairal,0.02040816326530612
Tomer Amit,0.0625
Eliya Nachmani,0.0625
Tal Shaharbany,0.0625
Dmitry Baranchuk,0.04
Ivan Rubachev,0.04
Andrey V oynov,0.04
Valentin Khrulkov,0.04
Artem Babenko,0.04
Dong Gong,0.02040816326530612
Lingqiao Liu,0.02040816326530612
Vuong Le,0.02040816326530612
Budhaditya Saha,0.02040816326530612
Moussa Reda Mansour,0.02040816326530612
Svetha Venkatesh,0.02040816326530612
Anton van den Hengel,0.02040816326530612
Minho Jin,0.04
Thomas Dietterich,0.1111111111111111
Jihoon Tack,0.0625
Sangwoo Mo,0.0625
Jongheon Jeong,0.0625
Jinwoo Shin,0.0625
Rewon Child,0.02040816326530612
Jeffrey Wu,0.02040816326530612
Hee- woo Jun,0.02040816326530612
David Luan,0.02040816326530612
Timo L ¨uddecke,0.25
Alexander Ecker,0.25
Vikram V. Ramaswamy,0.1111111111111111
Sunnie S. Y. Kim,0.1111111111111111
Il-lia Polosukhin,0.015625
Björn Ommer,0.04
S,0.25
Fangxin Liu,0.04
Wenbo Zhao,0.04
Yongbiao Chen,0.04
Zongwu Wang,0.04
Li Jiang,0.04
Isha Garg,0.1111111111111111
Sayeed Shafayet Chowdhury,0.1111111111111111
Kaushik Roy,0.1111111111111111
Yufei Guo,0.02040816326530612
Xinyi Tong,0.02040816326530612
Yuanpei Chen,0.02040816326530612
Liwen Zhang,0.02040816326530612
Xi- aode Liu,0.02040816326530612
Zhe Ma,0.02040816326530612
Xuhui Huang,0.02040816326530612
Wei Fang,0.027777777777777776
Zhaofei Yu,0.027777777777777776
Yanqi Chen,0.027777777777777776
Tiejun Huang,0.027777777777777776
Timoth ´ee Masquelier,0.027777777777777776
Badour Albahar,0.027777777777777776
Jingwan Lu,0.027777777777777776
Jimei Yang,0.027777777777777776
Zhixin Shu,0.027777777777777776
Eli Shechtman,0.027777777777777776
Samaneh Azadi,0.027777777777777776
Eric Tzeng,0.027777777777777776
Sylvain Gelly,0.027777777777777776
Mario Lucic,0.027777777777777776
Elham Beheshti,0.1111111111111111
Katya Borgos-Rodriguez,0.1111111111111111
Anne Marie Piper,0.1111111111111111
Amit Bhardwaj,0.1111111111111111
Hojun Cha,0.1111111111111111
Seungmoon Choi,0.1111111111111111
Jeremy Birnholtz,0.0625
Darren Gergle,0.0625
Noah Liebman,0.0625
Sarah Sinclair,0.0625
Chenyang Lu,0.1111111111111111
Marinus Jacobus Gerardus van de Molen- graft,0.1111111111111111
Gijs Dubbelman,0.1111111111111111
Sourabh Vora,0.01
Li Chen,0.01
Chonghao Sima,0.01
Yang Li,0.01
Zehan Zheng,0.01
Jiajie Xu,0.01
Xiangwei Geng,0.01
Hongyang Li,0.01
Conghui He,0.01
Jianping Shi,0.01
Ali Furkan Biten,0.0625
Lluis Gomez,0.0625
Marc ¸al Rusinol,0.0625
Di- mosthenis Karatzas,0.0625
Kenneth Marino,0.0625
Mohammad Rastegari,0.0625
Ali Farhadi,0.0625
Roozbeh Mottaghi,0.0625
Sayna Ebrahimi,0.0625
Omri Avrahami,0.1111111111111111
Dani Lischinski,0.1111111111111111
Ohad Fried,0.1111111111111111
Kﬁr Aberman,0.027777777777777776
Chen Gao,0.0625
Ayush Saraf,0.0625
Johannes Kopf,0.0625
Simon Klenk,0.0625
Lukas Koestler,0.0625
Davide Scaramuzza,0.0625
Chen-Hsuan Lin,0.0625
Wei-Chiu Ma,0.0625
Simon Lucey,0.0625
Henri Rebecq,0.1111111111111111
Daniel Gehrig,0.1111111111111111
Edgar Tretschk,0.027777777777777776
Ayush Tewari,0.027777777777777776
Vladislav Golyanik,0.027777777777777776
Michael Zollh ¨ofer,0.027777777777777776
Christoph Lassner,0.027777777777777776
Zhijian Liu,0.02040816326530612
Hector Basevi,0.02040816326530612
Ales Leonardis,0.02040816326530612
Bill Freeman,0.02040816326530612
Jiajun Wu 0001,0.02040816326530612
Mark Everingham,0.04
Christopher K. I. Williams,0.04
John M. Winn,0.04
Abdulaziz Alajaji,0.027777777777777776
Walter Gerych,0.027777777777777776
Kavin Chandrasekaran,0.027777777777777776
Luke Buquicchio,0.027777777777777776
Emmanuel Agu,0.027777777777777776
Elke A. Rundensteiner,0.027777777777777776
Zhi-Yang He,0.02040816326530612
Martin Fischer,0.02040816326530612
Sepp Hochreiter,0.25
Daniel S Park,0.02040816326530612
Yu Zhang,0.02040816326530612
Chung-Chiv Chiu,0.02040816326530612
Seung Hyun Lee,0.01
Gyeongrok Oh,0.01
Wonmin Byeon,0.01
Chany-oung Kim,0.01
Won Jeong Ryoo,0.01
Sang Ho Yoon,0.01
Hyunjun Cho,0.01
Jihyun Bae,0.01
Jinkyu Kim,0.01
Sangpil Kim,0.01
Alex Schwing,0.1111111111111111
Yunhsuan Sung,0.01
Sachin Konan,0.1111111111111111
Kevin J Liang,0.1111111111111111
Li Yin,0.1111111111111111
Olivier J H enaff,0.04
Xi-ao hua Zhai,0.04
Aaron van den Oord,0.04
Ilija Radosavovic,0.04
Georgia Gkioxari,0.04
Depu Meng,0.015625
Xiaokang Chen,0.015625
Zejia Fan,0.015625
Gang Zeng,0.015625
Houqiang Li,0.015625
Y uhui Y uan,0.015625
Lei Sun,0.015625
Joseph Redmon,0.0625
Santosh Divvala,0.0625
Lucy Chai,0.04
Phillip Isola,0.04
Eric R Chan,0.01
Connor Z Lin,0.01
Matthew A Chan,0.01
Koki Nagano,0.01
Boxiao Pan,0.01
Shalini De Mello,0.01
Orazio Gallo,0.01
Leonidas JGuibas,0.01
Jonathan Tremblay,0.01
Sameh Khamis,0.01
Jasper Uijlings,0.1111111111111111
Weicong Liang,0.012345679012345678
Yuhui Yuan,0.012345679012345678
Henghui Ding,0.012345679012345678
Xiao Luo,0.012345679012345678
Wei- hong Lin,0.012345679012345678
Ding Jia,0.012345679012345678
Chao Zhang,0.012345679012345678
Hanzi Mao,0.027777777777777776
Chao-Yuan Wu,0.027777777777777776
Christoph Feicht- enhofer,0.027777777777777776
Robin Strudel,0.0625
Ricardo Garcia,0.0625
Cordelia Schmid,0.0625
Xiang He,0.04
Yiting Dong,0.04
Qingqun Kong,0.04
Yi Zeng,0.04
Abhronil Sengupta,0.04
Yuting Ye,0.04
Robert Wang,0.04
Chiao Liu,0.04
Larry F Abbott,1.0
Filipp Akopyan,0.01
Jun Sawada,0.01
Andrew Cassidy,0.01
Rodrigo Alvarez-Icaza,0.01
