Full Name,Normalized Score
Shang-Hua Gao,0.027777777777777776
Qi Han,0.027777777777777776
Duo Li,0.027777777777777776
Pai Peng,0.027777777777777776
Ming-Ming Cheng,0.027777777777777776
Hilde Kuehne,0.1111111111111111
Juergen Gall,0.1111111111111111
Thomas Serre,0.1111111111111111
Yitian Chen,0.0625
Yanfei Kang,0.0625
Yixiong Chen,0.0625
Zizhuo Wang,0.0625
Mindspore,1.0
Samuel Albanie,0.02040816326530612
Gül Varol,0.02040816326530612
Liliane Momeni,0.02040816326530612
Neil Fox,0.02040816326530612
Zhenfang Chen,0.04
Lin Ma 0002,0.04
Wenhan Luo,0.04
Kwan-Yee Kenneth Wong,0.04
Andrew Brown 0006,0.00510204081632653
Chuhan Zhang,0.00510204081632653
Ernesto Coto,0.00510204081632653
Necati Cihan Camgöz,0.00510204081632653
Ben Saunders,0.00510204081632653
Abhishek Dutta 0003,0.00510204081632653
Richard Bowden,0.00510204081632653
Bencie Woll,0.00510204081632653
Dzmitry Bahdanau,0.1111111111111111
Kyunghyun Cho,0.1111111111111111
Kai Chen,0.01
Jiaqi Wang,0.01
Jiangmiao Pang,0.01
Yuhang Cao,0.01
Yu Xiong,0.01
Xiaoxiao Li,0.01
Shuyang Sun,0.01
Wansen Feng,0.01
Ziwei Liu,0.01
Jiarui Xu,0.01
Mark Chen,0.04
Alec Radford,0.04
Rewon Child,0.04
Jeff Wu,0.04
Hee- woo Jun,0.04
Yonglong Tian,0.027777777777777776
Chen Sun,0.027777777777777776
Dilip Krishnan,0.027777777777777776
Cordelia Schmid,0.027777777777777776
Phillip Isola,0.027777777777777776
Tom B. Brown,0.001040582726326743
Benjamin Mann,0.001040582726326743
Nick Ryder,0.001040582726326743
Melanie Subbiah,0.001040582726326743
Jared Kaplan,0.001040582726326743
Prafulla Dhariwal,0.001040582726326743
Arvind Neelakantan,0.001040582726326743
Pranav Shyam,0.001040582726326743
Girish Sastry,0.001040582726326743
Amanda Askell,0.001040582726326743
Sandhini Agarwal,0.001040582726326743
Ariel Herbert-Voss,0.001040582726326743
Gretchen Krueger,0.001040582726326743
Tom Henighan,0.001040582726326743
Aditya Ramesh,0.001040582726326743
Daniel M. Ziegler,0.001040582726326743
Jeffrey Wu 0003,0.001040582726326743
Clemens Winter,0.001040582726326743
Christopher Hesse,0.001040582726326743
Mark Chen 0003,0.001040582726326743
Eric Sigler,0.001040582726326743
Mateusz Litwin,0.001040582726326743
Scott Gray,0.001040582726326743
Benjamin Chess,0.001040582726326743
Jack Clark,0.001040582726326743
Christopher Berner,0.001040582726326743
Sam McCandlish,0.001040582726326743
Ilya Sutskever,0.001040582726326743
Dario Amodei,0.001040582726326743
Han Cai,0.04
Chuang Gan,0.04
Tianzhe Wang,0.04
Zhekai Zhang,0.04
Song Han,0.04
Ligeng Zhu,0.1111111111111111
Sheng Jin,0.02040816326530612
Wentao Liu,0.02040816326530612
Enze Xie,0.02040816326530612
Wenhai Wang,0.02040816326530612
Wanli Ouyang,0.02040816326530612
Mykhaylo Andriluka,0.02040816326530612
Umar Iqbal,0.02040816326530612
Eldar Insafutdinov,0.02040816326530612
Leonid Pishchulin,0.02040816326530612
Anton Milan,0.02040816326530612
Fangyun Wei,0.04
Han Hu,0.04
Alberto Garcia-Garcia,0.04
Sergio Orts-Escolano,0.04
Sergiu Oprea,0.04
Victor Villena-Martinez,0.04
José García Rodríguez 0001,0.04
Simon Graham,0.015625
Hao Chen 0011,0.015625
Jevgenij Gamper,0.015625
Qi Dou 0001,0.015625
Pheng-Ann Heng,0.015625
David R. J. Snead,0.015625
Yee-Wah Tsang,0.015625
Nasir M. Rajpoot,0.015625
Narayan Hegde,0.01
Jason D. Hipp,0.01
Yun Liu 0013,0.01
Michael Emmert-Buck,0.01
Emily Reif,0.01
Daniel Smilkov,0.01
Michael Terry,0.01
Carrie J. Cai,0.01
Mahul B. Amin,0.01
Craig H. Mermel,0.01
Philip Q. Nelson,0.01
Lily H. Peng,0.01
Gregory S. Corrado,0.01
Martin C. Stumpe,0.01
Maximilian Ilse,0.1111111111111111
Jakub M. Tomczak,0.1111111111111111
Max Welling,0.1111111111111111
Md. Zahangir Alom,0.012345679012345678
Tarek M. Taha,0.012345679012345678
Christopher Yakopcic,0.012345679012345678
Stefan Westberg,0.012345679012345678
Paheding Sidike,0.012345679012345678
Mst Shamima Nasrin,0.012345679012345678
Brian C. Van Essen,0.012345679012345678
Abdul A. S. Awwal,0.012345679012345678
Vijayan K. Asari,0.012345679012345678
Jiangfan Han,0.015625
Xiaoyi Dong,0.015625
Ruimao Zhang,0.015625
Dongdong Chen,0.015625
Weiming Zhang,0.015625
Nenghai Yu,0.015625
Xiao-gang Wang,0.015625
Qing-Yuan Jiang,0.25
Wu-Jun Li,0.25
Chao Li,0.027777777777777776
Cheng Deng,0.027777777777777776
Ning Li,0.027777777777777776
Xinbo Gao,0.027777777777777776
Dacheng Tao,0.027777777777777776
Haoteng Tang,0.04
Liang Zhan,0.04
Alexandr Andoni,0.25
Piotr Indyk,0.25
Sungyong Baik,0.1111111111111111
Seokil Hong,0.1111111111111111
Kyoung Mu Lee,0.1111111111111111
Xiangyu Zhu 0001,0.027777777777777776
Zhen Lei 0001,0.027777777777777776
Stan Z. Li,0.027777777777777776
Chen-Yu Lee,0.25
Simon Osindero,0.25
Hui Li,0.0625
Peng Wang,0.0625
Guyu Zhang,0.0625
Canjie Luo,0.0625
Yuanzhi Zhu,0.0625
Lianwen Jin,0.0625
Yongpan Wang,0.0625
Agrim Gupta,0.1111111111111111
Piotr Dollar,0.1111111111111111
Li Jiang,0.027777777777777776
Hengshuang Zhao,0.027777777777777776
Shaoshuai Shi,0.027777777777777776
Shu Liu,0.027777777777777776
Chi- Wing Fu,0.027777777777777776
Aaron van den Oord,0.1111111111111111
Yazhe Li,0.1111111111111111
Saining Xie,0.0625
Sainan Liu,0.0625
Zeyu Chen,0.0625
Zhuowen Tu,0.0625
Jae-Han Lee,0.25
Appu Shaji,0.027777777777777776
Kevin Smith,0.027777777777777776
Aurelien Lucchi,0.027777777777777776
Sabine S ¨usstrunk,0.027777777777777776
Talha Ahmad Siddiqui,0.1111111111111111
Rishi Madhok,0.1111111111111111
Matthew O’Toole,0.1111111111111111
Cesar Cadena,0.1111111111111111
Anthony R Dick,0.1111111111111111
Ian D Reid,0.1111111111111111
Raia Hadsell,0.1111111111111111
Sumit Chopra,0.1111111111111111
Yann LeCun,0.1111111111111111
Haoqi Fan,0.04
Yuxin Wu,0.04
Zhirong Wu,0.0625
Yuanjun Xiong,0.0625
Stella Yu,0.0625
Mark Everingham,0.04
Christopher KI Williams,0.04
John Winn,0.04
Aleksander Madry,0.04
Aleksandar Makelov,0.04
Ludwig Schmidt,0.04
Dimitris Tsipras,0.04
Adrian Vladu,0.04
Daniel Bolya,0.0625
Sean Foley,0.0625
Judy Hoffman,0.0625
Shang-Tse Chen,0.0625
Cory Cornelius,0.0625
Jason Martin,0.0625
Duen Horng Chau,0.0625
Ekin D Cubuk,0.04
Dandelion Mane,0.04
Vijay Vasude-van,0.04
Simon Niklaus,0.1111111111111111
Long Mai,0.1111111111111111
Feng Liu,0.1111111111111111
Avinash Paliwal,0.25
Nima Khademi Kalantari,0.25
Wenbo Bao,0.027777777777777776
Wei-Sheng Lai,0.027777777777777776
Xiaoyun Zhang,0.027777777777777776
Zhiyong Gao,0.027777777777777776
Daniel Gehrig,0.0625
Antonio Loquercio,0.0625
Konstantinos G. Derpanis,0.0625
Davide Scaramuzza 0001,0.0625
Charles Ruizhongtai Qi,0.0625
Li Yi,0.0625
Krishna Kumar Singh,0.25
Yong Jae Lee,0.25
Vikas Verma,0.02040816326530612
Alex Lamb,0.02040816326530612
Christopher Beckham,0.02040816326530612
Amir Na-jaﬁ,0.02040816326530612
David Lopez-Paz,0.02040816326530612
Yoshua Ben-gio,0.02040816326530612
Hongyi Zhang,0.0625
Moustapha Cisse,0.0625
Yann N Dauphin,0.0625
Florian Schroff,0.04
Hartwig Adam,0.04
Sheraz Ahmed,0.0625
Marcus Liwicki,0.0625
Markus Weber,0.0625
Andreas Dengel,0.0625
Ian Goodfellow,0.015625
Jean Pouget-Abadie,0.015625
Mehdi Mirza,0.015625
Bing Xu,0.015625
David Warde-Farley,0.015625
Sherjil Ozair,0.015625
Aaron Courville,0.015625
Coloma Ballester,0.04
Marcelo Bertalmio,0.04
Vicent Caselles,0.04
Guillermo Sapiro,0.04
Joan Verdera,0.04
Andrea L Bertozzi,0.1111111111111111
Alberto Montes,0.02040816326530612
Yuhua Chen,0.02040816326530612
Noureldien Hussein,0.1111111111111111
Mihir Jain,0.1111111111111111
Babak Ehteshami Be-jnordi,0.1111111111111111
AJ Piergiovanni,0.1111111111111111
Anelia Angelova,0.1111111111111111
Michael S Ryoo,0.1111111111111111
Kensho Hara,0.1111111111111111
Hirokatsu Kataoka,0.1111111111111111
Yutaka Satoh,0.1111111111111111
Davide Abati,0.027777777777777776
Jakub Tomczak,0.027777777777777776
Tijmen Blankevoort,0.027777777777777776
Simone Calderara,0.027777777777777776
Rita Cucchiara,0.027777777777777776
Babak Ehteshami Bejnordi,0.027777777777777776
Yan-Pei Cao,0.1111111111111111
Leif Kobbelt,0.1111111111111111
Shi-Min Hu,0.1111111111111111
Shahram Izadi,0.01
David Kim,0.01
Otmar Hilliges,0.01
David Molyneaux,0.01
Pushmeet Kohli,0.01
Jamie Shotton,0.01
Steve Hodges,0.01
Dustin Freeman,0.01
Andrew Davison,0.01
Diego Nehab,0.0625
Szymon Rusinkiewicz,0.0625
Michael Zollh ¨ofer,0.0625
Marc Stamminger,0.0625
Dengxin Dai,0.25
Yunsheng Li,0.1111111111111111
Lu Yuan,0.1111111111111111
Nuno Vasconcelos,0.1111111111111111
Chen Chen,0.0625
Qifeng Chen,0.0625
Jia Xu,0.0625
Yi-Hsin Chen,0.027777777777777776
Wei-Yu Chen,0.027777777777777776
Yu-Ting Chen,0.027777777777777776
Bo-Cheng Tsai,0.027777777777777776
Yu-Chiang Frank Wang,0.027777777777777776
Min Sun,0.027777777777777776
James Bergstra,0.1111111111111111
Daniel Yamins,0.1111111111111111
David Daniel Cox,0.1111111111111111
Piotr Dollár,0.1111111111111111
Mannat Singh,0.1111111111111111
Bowen Baker,0.0625
Otkrist Gupta,0.0625
Ramesh Raskar,0.0625
Nikhil Naik,0.0625
Andrew Brock,0.1111111111111111
Jeff Donahue,0.1111111111111111
Yi Zhu,0.02040816326530612
Karan Sapra,0.02040816326530612
Fitsum A Reda,0.02040816326530612
Kevin J Shih,0.02040816326530612
Shawn Newsam,0.02040816326530612
Andrew Tao,0.02040816326530612
Bryan Catanzaro,0.02040816326530612
Dan Hendrycks,0.027777777777777776
Steven Basart,0.027777777777777776
Mantas Mazeika,0.027777777777777776
Moham-madreza Mostajabi,0.027777777777777776
Jacob Steinhardt,0.027777777777777776
Dawn Song,0.027777777777777776
Antonio Agudo,0.1111111111111111
Melcior Pijoan,0.1111111111111111
Francesc Moreno- Noguer,0.1111111111111111
Marc Badger,0.015625
Yufu Wang,0.015625
Adarsh Modh,0.015625
Ammon Perkes,0.015625
Bernd Pfrommer,0.015625
Marc Schmidt,0.015625
Kostas Daniilidis,0.015625
Takeo Kanade,0.25
Benjamin Biggs,0.04
Ollie Boyne,0.04
James Charles,0.04
Andrew Fitzgibbon,0.04
Alex Bewley,0.04
Pei Sun,0.04
Thomas Mensink,0.04
Cristian Sminchisescu,0.04
Sourabh V ora,0.01
Shuyang Cheng,0.01
Zhaoqi Leng,0.01
Ekin Dogus Cubuk,0.01
Chunyan Bai,0.01
Jiquan Ngiam,0.01
Benjamin Caine,0.01
Congcong Li,0.01
Zhiyuan Dang,0.0625
Xu Yang,0.0625
Heng Huang,0.0625
C Lee Giles,0.1111111111111111
Kurt D Bollacker,0.1111111111111111
Steve Lawrence,0.1111111111111111
Thomas N Kipf,0.25
Laurens van der Maaten,0.25
James Atwood,0.25
Don Towsley,0.25
Xinyu Gong,0.0625
Yifan Jiang,0.0625
Dehua Song,0.04
Chang Xu,0.04
Xu Jia,0.04
Chunjing Xu,0.04
Yunhe Wang,0.04
Namhyuk Ahn,0.1111111111111111
Byungkon Kang,0.1111111111111111
Kyung-Ah Sohn,0.1111111111111111
Hanting Chen,0.02040816326530612
Chao Xu,0.02040816326530612
Antonio D’Innocente,0.04
Francesco Cappio Borlino,0.04
Silvia Bucci,0.04
Barbara Caputo,0.04
Tatiana Tommasi,0.04
Baochen Sun,0.25
Kate Saenko,0.25
Chao Zhang,0.0625
Wei Xi,0.0625
Xinhui Liu,0.0625
Gairui Bai,0.0625
Jingtong Sun,0.0625
Fan Yu,0.0625
Vinicius F. Arruda,0.02040816326530612
Thiago M. Paixão,0.02040816326530612
Rodrigo Ferreira Berriel,0.02040816326530612
Alberto F. De Souza,0.02040816326530612
Claudine Badue,0.02040816326530612
Nicu Sebe,0.02040816326530612
Thiago Oliveira-Santos,0.02040816326530612
Jianrui Cai,0.1111111111111111
Shuhang Gu,0.1111111111111111
Yuta Asano,0.0625
Yinqiang Zheng,0.0625
Ko Nishino,0.0625
Imari Sato,0.0625
Akira Kimachi,1.0
Patrick Lichtsteiner,0.1111111111111111
Christoph Posch,0.1111111111111111
Tobi Delbruck,0.1111111111111111
Maosen Li,0.027777777777777776
Siheng Chen,0.027777777777777776
Xu Chen,0.027777777777777776
Ya Zhang,0.027777777777777776
Yanfeng Wang,0.027777777777777776
Hai Ci,0.0625
Chunyu Wang,0.0625
Xiaoxuan Ma,0.0625
Yizhou Wang,0.0625
John Doe,0.25
Jane Smith,0.25
Sijie Yan,0.1111111111111111
Hao-Shu Fang,0.04
Yuanlu Xu,0.04
Xiaobai Liu,0.04
Song-Chun Zhu,0.04
Jiwoon Ahn,0.1111111111111111
Sunghyun Cho,0.1111111111111111
Suha Kwak,0.1111111111111111
Amy Bearman,0.0625
Olga Russakovsky,0.0625
Yu-Ting Chang,0.027777777777777776
Qiaosong Wang,0.027777777777777776
Wei-Chih Hung,0.027777777777777776
Robinson Piramuthu,0.027777777777777776
Yi-Hsuan Tsai,0.027777777777777776
Shuhao Cui,0.027777777777777776
Shuhui Wang,0.027777777777777776
Junbao Zhuo,0.027777777777777776
Liang Li,0.027777777777777776
Yogesh Balaji,0.1111111111111111
Swami Sankaranarayanan,0.1111111111111111
Rama Chel-lappa,0.1111111111111111
Colin Lea,0.04
Michael D Flynn,0.04
Rene Vidal,0.04
Austin Reiter,0.04
Gregory D Hager,0.04
Romero Morais,0.0625
Vuong Le,0.0625
Truyen Tran,0.0625
Svetha Venkatesh,0.0625
Daniel Neil,0.1111111111111111
Michael Pfeiffer,0.1111111111111111
Shih-Chii Liu,0.1111111111111111
Alejandro Newell,0.1111111111111111
Kaiyu Yang,0.1111111111111111
Yusuke Sekikawa,0.1111111111111111
Kosuke Hara,0.1111111111111111
Hideo Saito,0.1111111111111111
Stefan Leutenegger,0.1111111111111111
Margarita Chli,0.1111111111111111
Roland Siegwart,0.1111111111111111
Krystian Mikolajczyk,0.015625
Tinne Tuytelaars,0.015625
Jiri Matas,0.015625
Frederik Schaffalitzky,0.015625
Timor Kadir,0.015625
Relja Arandjelović,0.25
Vassileios Balntas,0.0625
Karel Lenc,0.0625
Edgar Riba,0.0625
Daniel Ponsa,0.0625
Stefan Hinterstoisser,0.02040816326530612
Vincent Lepetit,0.02040816326530612
Slobodan Ilic,0.02040816326530612
Stefan Holzer,0.02040816326530612
Gary Bradski,0.02040816326530612
Kurt Konolige,0.02040816326530612
Nassir Navab,0.02040816326530612
Yinlin Hu,0.04
Yunsong Li,0.04
Rui Song,0.04
Peng Rao,0.04
Yangli Wang,0.04
Alexander Krull,0.027777777777777776
Eric Brachmann,0.027777777777777776
Frank Michel,0.027777777777777776
Michael Ying Yang,0.027777777777777776
Stefan Gumhold,0.027777777777777776
Carsten Rother,0.027777777777777776
Wadim Kehl,0.04
Fabian Manhardt,0.04
Federico Tombari,0.04
Christopher P Burgess,0.02040816326530612
Loic Matthey,0.02040816326530612
Nicholas Watters,0.02040816326530612
Rishabh Kabra,0.02040816326530612
Irina Higgins,0.02040816326530612
Matt Botvinick,0.02040816326530612
Alexander Lerchner,0.02040816326530612
Antonia Creswell,0.01
Kyriacos Nikiforou,0.01
Andre Saraiva,0.01
Chris Burgess,0.01
Malcolm Reynolds,0.01
Richard Tanburn,0.01
Marta Garnelo,0.01
Bogdan Alexe,0.1111111111111111
Thomas Deselaers,0.1111111111111111
David Belanger,0.1111111111111111
Bishan Yang,0.1111111111111111
Andrew McCallum,0.1111111111111111
Kush Bhatia,0.04
Himanshu Jain,0.04
Purushottam Kar,0.04
Manik Varma,0.04
Prateek Jain,0.04
Zhao-Min Chen,0.0625
Xiu-Shen Wei,0.0625
Yanwen Guo,0.0625
Pang Wei Koh,0.02040816326530612
Thao Nguyen,0.02040816326530612
Yew Siang Tang,0.02040816326530612
Stephen Mussmann,0.02040816326530612
Emma Pierson,0.02040816326530612
Been Kim,0.02040816326530612
Percy Liang,0.02040816326530612
Ranjay Krishna,0.006944444444444444
Yuke Zhu,0.006944444444444444
Oliver Groth,0.006944444444444444
Justin Johnson 0001,0.006944444444444444
Kenji Hata,0.006944444444444444
Joshua Kravitz,0.006944444444444444
Stephanie Chen,0.006944444444444444
Yannis Kalantidis,0.006944444444444444
Li-Jia Li 0001,0.006944444444444444
David A. Shamma,0.006944444444444444
Michael S. Bernstein,0.006944444444444444
Li Fei-Fei 0001,0.006944444444444444
Rundong Li,0.027777777777777776
Yan Wang,0.027777777777777776
Feng Liang,0.027777777777777776
Hongwei Qin,0.027777777777777776
Junjie Yan,0.027777777777777776
Rui Fan,0.027777777777777776
Yaohui Cai,0.027777777777777776
Zhen Dong,0.027777777777777776
Michael W Mahoney,0.027777777777777776
Ron Banner,0.0625
Yury Nahshan,0.0625
Elad Hoffer,0.0625
Daniel Soudry,0.0625
Yoojin Choi,0.0625
Jihwan Choi,0.0625
Mostafa El-Khamy,0.0625
Jungwon Lee,0.0625
Daniel Barath,0.25
Ji ˇr´ı Matas,0.25
Christopher Choy,0.1111111111111111
Dror Aiger,0.1111111111111111
Sheng Ao,0.04
Qingyong Hu,0.04
Bo Yang,0.04
Andrew Markham,0.04
Yulan Guo,0.04
Yasuhiro Aoki,0.0625
Hunter Goforth,0.0625
Rangaprasad Arun Srivat-san,0.0625
Simon Lucey,0.0625
Johannes Ball 'e,0.0625
Sung Jin Hwang,0.0625
Nick Johnston,0.0625
David Minnen,0.0625
Fabrice Bellard,1.0
Fabian Mentzer,0.02040816326530612
Michael Tschannen,0.02040816326530612
Lukas Cavigelli,0.02040816326530612
Luca Benini,0.02040816326530612
Yutian Chen 0001,0.015625
Matthew W. Hoffman,0.015625
Sergio Gomez Colmenarejo,0.015625
Timothy P. Lillicrap,0.015625
Matthew M. Botvinick,0.015625
Georgia Gkioxari,0.0625
Davy Neven,0.0625
Bert De Brabandere,0.0625
Marc Proesmans,0.0625
D G ´omez,0.0625
J Montero,0.0625
J Y ´a˜nez,0.0625
C Poidomani,0.0625
Volodymyr Mnih,0.008264462809917356
Koray Kavukcuoglu,0.008264462809917356
David Silver,0.008264462809917356
Andrei A. Rusu,0.008264462809917356
Joel Veness,0.008264462809917356
Marc G. Bellemare,0.008264462809917356
Alex Graves,0.008264462809917356
Martin A. Riedmiller,0.008264462809917356
Andreas Fidjeland,0.008264462809917356
Georg Ostrovski,0.008264462809917356
Stig Petersen,0.008264462809917356
Ioannis Antonoglou,0.008264462809917356
Helen King,0.008264462809917356
Dharshan Kumaran,0.008264462809917356
Daan Wierstra,0.008264462809917356
Shane Legg,0.008264462809917356
Demis Hassabis,0.008264462809917356
Ruibing Hou,0.04
Hong Chang,0.04
MA Bingpeng,0.04
Shiguang Shan,0.04
Xilin Chen,0.04
Liming Jiang,0.04
Ren Li,0.04
Wayne Wu,0.04
Yuyang Qian,0.04
Guojun Yin,0.04
Lu Sheng,0.04
Zixuan Chen,0.04
Jing Shao,0.04
Andreas Rossler,0.027777777777777776
Davide Cozzolino,0.027777777777777776
Luisa Verdoliva,0.027777777777777776
Christian Riess,0.027777777777777776
Justus Thies,0.027777777777777776
Jessica Fridrich,0.25
Jan Kodovsky,0.25
Pranav Rajpurkar,0.008264462809917356
Jeremy Irvin,0.008264462809917356
Kaylie Zhu,0.008264462809917356
Brandon Yang,0.008264462809917356
Hershel Mehta,0.008264462809917356
Tony Duan,0.008264462809917356
Daisy Yi Ding,0.008264462809917356
Aarti Bagul,0.008264462809917356
Curtis P. Langlotz,0.008264462809917356
Katie S. Shpanskaya,0.008264462809917356
Matthew P. Lungren,0.008264462809917356
Andrew Y. Ng,0.008264462809917356
Nikhil Thorat,0.04
Fernanda Viégas,0.04
Martin Wattenberg,0.04
Tim Miller,1.0
Ruth Fong,0.1111111111111111
Mandela Patrick,0.1111111111111111
Julius Adebayo,0.027777777777777776
Justin Gilmer,0.027777777777777776
Michael Muelly,0.027777777777777776
Ian Good-fellow,0.027777777777777776
Moritz Hardt,0.027777777777777776
Piotr Dabkowski,0.25
Ruth C Fong,0.25
Sylvestre-Alvise Rebufﬁ,0.0625
Xu Ji,0.0625
Gabriel Bender,0.02040816326530612
Hanxiao Liu,0.02040816326530612
Shuy�ng Cheng,0.02040816326530612
Pieter-Jan Kindermans,0.02040816326530612
Heng Wang,0.1111111111111111
Lorentz Torresani,0.1111111111111111
Shweta Bhardwaj,0.1111111111111111
Mukundhan Srinivasan,0.1111111111111111
Mitesh M Khapra,0.1111111111111111
Yunlong Bian,0.01
Xiao Liu,0.01
Fu Li,0.01
Xiang Long,0.01
Yandong Li,0.01
Heng Qi,0.01
Jie Zhou,0.01
Shilei Wen,0.01
Yuan-qing Lin,0.01
Irwan Bello,1.0
Trevor Darrell,0.0625
Xiankai Lu,0.04
Steven CH Hoi,0.04
Haibin Ling,0.04
S Avinash Ramakanth,0.25
R Venkatesh Babu,0.25
Baoyuan Wu,0.1111111111111111
Goutam Bhat,0.02040816326530612
Felix Jremo Lawin,0.02040816326530612
Martin Danelljan,0.02040816326530612
Andreas Robinson,0.02040816326530612
Michael Felsberg,0.02040816326530612
Petr Gronat,0.04
Tomas Pa-jdla,0.04
Yeqi Bai,0.0625
Tao Ma,0.0625
Lipo Wang,0.0625
Zhenjie Zhang,0.0625
Hyeong-Seok Choi,0.1111111111111111
Changdae Park,0.1111111111111111
Kyogu Lee,0.1111111111111111
Arsha Nagrani,0.1111111111111111
Yang Fan,0.04
Fei Tian,0.04
Tao Qin,0.04
Jiang Bian,0.04
Tie- Yan Liu,0.04
David Novotny,0.1111111111111111
Ben Graham,0.1111111111111111
Jeremy Reizenstein,0.1111111111111111
Iro Armeni,0.0625
Sasha Sax,0.0625
Amir R Zamir,0.0625
Benjamin Attal,0.04
Selena Ling,0.04
Aaron Gokaslan,0.04
Christian Richardt,0.04
James Tompkin,0.04
Inchang Choi,0.04
Alejandro Troccoli,0.04
Min H Kim,0.04
John Flynn,0.015625
Michael Broxton,0.015625
Paul Debevec,0.015625
Matthew Du- Vall,0.015625
Graham Fyffe,0.015625
Ryan Overbeck,0.015625
Richard Tucker,0.015625
Berthold KP Horn,0.25
Brian G Schunck,0.25
Jianyuan Wang,0.027777777777777776
Yiran Zhong,0.027777777777777776
Yuchao Dai,0.027777777777777776
Kaihao Zhang,0.027777777777777776
Pan Ji,0.027777777777777776
Hongdong Li,0.027777777777777776
Gengshan Yang,0.25
Edward Yang,0.01
Alexander M Bronstein,0.1111111111111111
Michael M Bronstein,0.1111111111111111
Ron Kimmel,0.1111111111111111
Andrea Gasparetto,0.04
Luca Cosmo,0.04
Emanuele Rodola,0.04
Michael Bronstein,0.04
Andrea Torsello,0.04
Rongjie Lai,0.25
Hongkai Zhao,0.25
Simone Melzi,0.027777777777777776
Jing Ren,0.027777777777777776
Emanuele Rodol `a,0.027777777777777776
Abhishek Sharma,0.027777777777777776
Maks Ovsjanikov,0.027777777777777776
Shai Ben-David,0.0625
John Blitzer,0.0625
Koby Crammer,0.0625
Fernando Pereira,0.0625
Sinno Jialin Pan,0.0625
Ivor W Tsang,0.0625
James T Kwok,0.0625
Qiang Yang,0.0625
Gabriel Peyr é,0.0625
Nicolas Courty,0.0625
R´emi Flamary,0.0625
Devis Tuia,0.0625
Alain Rako-tomamonjy,0.0625
Keuntaek Lee,0.0625
Gabriel Nakajima An,0.0625
Viacheslav Zakharov,0.0625
Evangelos A Theodorou,0.0625
Ayush Shrivastava,0.04
Dhruv Ba-tra,0.04
Michael Bl ¨osch,0.0625
Stephan Weiss,0.0625
Davide Scaramuzza,0.0625
Valts Blukis,0.0625
Dipendra Misra,0.0625
Ross A Knepper,0.0625
Yoav Artzi,0.0625
Yunjey Choi,0.0625
Youngjung Uh,0.0625
Jaejun Yoo,0.0625
Jung-Woo Ha,0.0625
Martin Heusel,0.04
Hubert Ramsauer,0.04
Thomas Unterthiner,0.04
Bernhard Nessler,0.04
Sepp Hochreiter,0.04
Tero Karras,0.0625
Samuli Laine,0.0625
Sagie Benaim,0.25
Lior Wolf,0.25
Mikolaj Binkowski,0.0625
Danica J. Sutherland,0.0625
Michael Arbel,0.0625
Arthur Gretton,0.0625
Peihao Zhu,0.0625
Niloy Mitra,0.0625
Jianmin Bao,0.04
Dong Chen,0.04
Fang Wen,0.04
Gang Hua,0.04
David L Chen,0.25
William B Dolan,0.25
Tao Hu,0.0625
Pascal Mettes,0.0625
Jia-Hong Huang,0.0625
Cees GM Snoek,0.0625
Niki Parmar,0.02040816326530612
Ashish Vaswani,0.02040816326530612
Jakob Uszkoreit,0.02040816326530612
Łukasz Kaiser,0.02040816326530612
Noam Shazeer,0.02040816326530612
Alexander Ku,0.02040816326530612
Dustin Tran,0.02040816326530612
Xiaolong Wang,0.0625
Aiko Hagiwara,0.1111111111111111
Akihiro Sugimoto,0.1111111111111111
Kazuhiko Kawamoto,0.1111111111111111
Laurens Van Der Maaten,0.0625
Jiahui Yu,0.027777777777777776
Zhe Lin,0.027777777777777776
Jimei Yang,0.027777777777777776
Xiaohui Shen,0.027777777777777776
Xin Lu,0.027777777777777776
Thomas S Huang,0.027777777777777776
Joshua B Tenenbaum,0.02040816326530612
William T Freeman,0.02040816326530612
M Bernhard,0.1111111111111111
L Zhang,0.1111111111111111
Manuel Wimmer,0.1111111111111111
Yinpeng Dong,0.02040816326530612
Fangzhou Liao,0.02040816326530612
Tianyu Pang,0.02040816326530612
Jun Zhu,0.02040816326530612
Xiaolin Hu,0.02040816326530612
Jianguo Li,0.02040816326530612
Ivan Evtimov,0.015625
Kevin Eykholt,0.015625
Earlence Fernandes,0.015625
Ta- dayoshi Kohno,0.015625
Atul Prakash,0.015625
Amir Rahmati,0.015625
Aishan Liu,0.02040816326530612
Xianglong Liu,0.02040816326530612
Jiaxin Fan,0.02040816326530612
Yuqing Ma,0.02040816326530612
Anlan Zhang,0.02040816326530612
Huiyuan Xie,0.02040816326530612
Cihang Xie,0.02040816326530612
Zhishuai Zhang,0.02040816326530612
Yuyin Zhou,0.02040816326530612
Jianyu Wang,0.02040816326530612
Zhou Ren,0.02040816326530612
Kaidi Xu,0.012345679012345678
Gaoyuan Zhang,0.012345679012345678
Quanfu Fan,0.012345679012345678
Mengshu Sun,0.012345679012345678
Hongge Chen,0.012345679012345678
Pin-Yu Chen,0.012345679012345678
Yanzhi Wang,0.012345679012345678
Xue Lin,0.012345679012345678
Gary B Huang,0.0625
Marwan Mattar,0.0625
Tamara Berg,0.0625
Eric Learned-Miller,0.0625
Weiyang Liu,0.027777777777777776
Yandong Wen,0.027777777777777776
Zhiding Yu,0.027777777777777776
Ming Li,0.027777777777777776
Bhiksha Raj,0.027777777777777776
Le Song,0.027777777777777776
